account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38724670.172790885,43646995.25412401,43733764.80593615,48867390.26152041,24971981.254124008,146995.25412400812,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19001394.832562085,20716079.26329486,20758903.598978866,22559823.826986488,9902647.26329486,1906079.2632948607,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1635.22998046875,1386.6800537109375,시장 환율,avg_fx_rate 사용자 입력,115644580.65445322,41938297.559999995,73706283.09445322,116190514.19313249,130234038.9856336,132458884.09823945,152374068.24519292,88295741.42563361,14589458.331180379,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.369999885559082,1386.6800537109375,시장 환율,avg_fx_rate 사용자 입력,30738591.933434755,26003443.2,4735148.733434755,27669357.059160635,30580121.4535888,31209310.55749465,31744655.05546666,4576678.253588799,-158470.47984595597,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61396047.18278036,74515538.4003565,75085623.69361092,89560221.06515656,55840524.4003565,31015538.4003565,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24324149.293761462,27356462.065426372,27431246.2533523,30636065.879241392,16543030.065426372,8546462.065426372,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1635.22998046875,1386.6800537109375,시장 환율,avg_fx_rate 사용자 입력,115644580.65445322,41938297.559999995,73706283.09445322,123324967.10032026,184097517.62624586,198073331.3956291,288049223.11184585,142159220.06624585,68452936.97179264,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.369999885559082,1386.6800537109375,시장 환율,avg_fx_rate 사용자 입력,30738591.933434755,26003443.2,4735148.733434755,15704379.37184056,30154951.00845342,30747345.185618598,32713433.124973644,4151507.808453422,-583640.9249813333,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
