account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,43848441.16055717,49290737.26135191,49334239.905997925,54841472.15455209,30615723.261351913,1092737.2613519132,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20414838.99355998,22034589.01149825,22076140.16243393,23802848.708766025,11221157.01149825,1628589.01149825,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1414.72998046875,시장 환율,avg_fx_rate 사용자 입력,117302027.20377624,41938297.559999995,75363729.64377624,112296565.02373122,128455959.60668454,131020227.42320761,153544881.96818596,86517662.04668453,11153932.402908295,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1414.72998046875,시장 환율,avg_fx_rate 사용자 입력,30599816.455069542,26003443.2,4596373.255069543,28060563.686072007,30420731.30238861,30977615.213692226,31483920.89998806,4417288.102388609,-179085.15268093348,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,73888971.8298606,81830240.49086475,81950807.32632709,90099783.95842595,63155226.49086475,33632240.49086475,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,27099829.64645892,28867082.73764935,28888764.791608863,30708463.9342959,18053650.73764935,8461082.737649351,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1414.72998046875,시장 환율,avg_fx_rate 사용자 입력,117302027.20377624,41938297.559999995,75363729.64377624,116953535.34041958,182506077.18975753,199284859.16279092,300521096.2069067,140567779.62975752,65204049.985981286,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1414.72998046875,시장 환율,avg_fx_rate 사용자 입력,30599816.455069542,26003443.2,4596373.255069543,15524506.297976505,29977685.290348627,30678301.70709453,32116998.246430144,3974242.0903486274,-622131.1647209153,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,67203151.32379888,85518625.1964181,87051249.75837585,108799071.10986231,66843611.19641811,37320625.19641811,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,24100017.850924864,28706377.108898353,29068245.93888769,34500081.95251458,17892945.108898353,8300377.108898353,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1414.72998046875,시장 환율,avg_fx_rate 사용자 입력,117302027.20377624,41938297.559999995,75363729.64377624,272343750.5284116,366206704.88785064,377924242.9693267,497715289.65622497,324268407.32785064,248904677.6840744,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1414.72998046875,시장 환율,avg_fx_rate 사용자 입력,30599816.455069542,26003443.2,4596373.255069543,7844764.245881586,29194643.399124965,28159661.084337294,36473793.75643189,3191200.199124966,-1405173.0559445769,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40533880.23601987,47266653.53239103,47491328.52997438,54741194.43072063,28591639.532391027,-931346.4676089734,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16646116.13517667,18829763.824457686,18929199.512335565,21351104.63607792,8016331.824457686,-1576236.1755423136,현재 수량 그대로 보유,forecasted,True,latest_market_price,
