account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1756000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50924000.0,18675014.0,32248986.0,43876603.75130387,52055153.61262615,52266499.63011327,60819636.218049936,33380139.61262615,1131153.6126261503,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,20231196.537678957,22754404.461722106,22871928.170905713,25662683.138418283,11940972.461722106,1512404.4617221057,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.0799560546875,시장 환율,avg_fx_rate 사용자 입력,112739793.81835167,41938297.559999995,70801496.25835168,113389446.52408144,129114857.21917742,131337759.17187324,152530756.0277253,87176559.65917742,16375063.400825754,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.0799560546875,시장 환율,avg_fx_rate 사용자 입력,32371630.089930475,26003443.2,6368186.8899304755,27979073.71893928,32215677.4403916,32752754.48630852,33395057.909222133,6212234.240391601,-155952.64953887463,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1756000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50924000.0,18675014.0,32248986.0,66471602.37343513,85967443.80081856,87467878.41214038,109918523.54736109,67292429.80081856,35043443.80081856,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,23288778.693204697,27618469.867185198,27857276.2252375,32688921.742258474,16805037.867185198,6376469.867185198,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.0799560546875,시장 환율,avg_fx_rate 사용자 입력,112739793.81835167,41938297.559999995,70801496.25835168,114576586.97530104,170190522.42950422,182351097.5791756,263194053.2631832,128252224.86950421,57450728.611152545,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.0799560546875,시장 환율,avg_fx_rate 사용자 입력,32371630.089930475,26003443.2,6368186.8899304755,16560267.044185493,31836453.85125038,32588690.183234595,35738430.966636986,5833010.651250381,-535176.2386800945,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
