account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38874795.69910126,44097148.79285868,44200290.5083121,49670218.13088763,25422134.792858683,597148.7928586826,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19023624.897044495,20871346.86180021,20921778.893031463,22870606.75398252,10057914.861800209,2061346.8618002087,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.43994140625,시장 환율,avg_fx_rate 사용자 입력,111012357.59907013,41938297.559999995,69074060.03907013,111368407.2060957,126070952.37298688,128519823.50471075,149463422.64882118,84132654.81298688,15058594.773916751,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.43994140625,시장 환율,avg_fx_rate 사용자 입력,30009548.207493782,26003443.2,4006105.007493783,26992651.179993495,29840538.561872315,30425846.486676898,30897930.80132464,3837095.3618723154,-169009.64562146738,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63518396.98851519,77185579.609097,77785273.35757488,92876924.90839961,58510565.609097004,33685579.609097004,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24510584.529815223,27578546.529317625,27654672.3087409,30898170.891423553,16765114.529317625,8768546.529317625,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.43994140625,시장 환율,avg_fx_rate 사용자 입력,111012357.59907013,41938297.559999995,69074060.03907013,107233692.89980933,172211670.49978194,190236726.10937035,292143605.2639451,130273372.93978193,61199312.900711805,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.43994140625,시장 환율,avg_fx_rate 사용자 입력,30009548.207493782,26003443.2,4006105.007493783,15214980.40593961,29398756.05744143,29909268.604089227,31520442.66414953,3395312.857441429,-610792.1500523537,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
