account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1754000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50866000.0,18675014.0,32190986.0,43460659.47177715,51909552.56722876,52145197.55041488,61021962.27645718,33234538.567228757,1043552.5672287568,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,279000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21204000.0,10813432.0,10390568.0,20437812.651187684,22641838.021682348,22731656.20631797,25143759.69147621,11828406.021682348,1437838.021682348,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.27001953125,시장 환율,avg_fx_rate 사용자 입력,112755309.00779897,41938297.559999995,70817011.44779897,113405051.11838272,129132625.9359931,131356083.92893676,152551747.22787002,87194328.3759931,16377316.928194135,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.27001953125,시장 환율,avg_fx_rate 사용자 입력,32376085.05615449,26003443.2,6372641.85615449,27982924.18393134,32220110.944496337,32757338.810588017,33399653.71902909,6216667.744496338,-155974.1116581522,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1754000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50866000.0,18675014.0,32190986.0,68427928.87463945,85693352.63436614,86809423.49101853,106245163.47426122,67018338.63436614,34827352.63436614,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,279000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21204000.0,10813432.0,10390568.0,23237283.995149933,27504521.803221956,27735365.69679398,32486558.56555091,16691089.803221956,6300521.803221956,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.27001953125,시장 환율,avg_fx_rate 사용자 입력,112755309.00779897,41938297.559999995,70817011.44779897,114590408.5988128,170213997.1139026,182378061.24670509,263235769.21065024,128275699.5539026,57458688.10610363,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.27001953125,시장 환율,avg_fx_rate 사용자 입력,32376085.05615449,26003443.2,6372641.85615449,16562546.059179103,31840835.166809887,32593350.188734107,35743349.27017665,5837391.966809887,-535249.8893446028,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1754000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50866000.0,18675014.0,32190986.0,68790624.83122432,90271337.3965247,92166158.61402456,118204204.21370272,71596323.3965247,39405337.3965247,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,279000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21204000.0,10813432.0,10390568.0,23617390.707046784,30299632.79204894,30921347.68151524,39069364.6834486,19486200.79204894,9095632.792048939,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.27001953125,시장 환율,avg_fx_rate 사용자 입력,112755309.00779897,41938297.559999995,70817011.44779897,285296497.1104853,350874012.9301328,355788336.0287785,433022751.7002906,308935715.3701328,238118703.92233384,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.27001953125,시장 환율,avg_fx_rate 사용자 입력,32376085.05615449,26003443.2,6372641.85615449,8513420.335641619,31179028.850911662,30609946.543509874,42950739.75383367,5175585.650911663,-1197056.2052428275,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1754000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50866000.0,18675014.0,32190986.0,42178882.74515797,49771637.414885774,50034474.873728335,58231107.532146506,31096623.414885774,-1094362.5851142257,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,279000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21204000.0,10813432.0,10390568.0,17204426.084024154,19610415.129889376,19723271.796879437,22353883.949051786,8796983.129889376,-1593584.8701106235,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.27001953125,시장 환율,avg_fx_rate 사용자 입력,112755309.00779897,41938297.559999995,70817011.44779897,96768639.69141287,119144716.5951493,124493753.93879226,159284545.42701086,77206419.0351493,6389407.587350324,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.27001953125,시장 환율,avg_fx_rate 사용자 입력,32376085.05615449,26003443.2,6372641.85615449,27860783.184894312,32215663.221867874,32771413.013673317,33354618.008883912,6212220.021867875,-160421.83428661525,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1754000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50866000.0,18675014.0,32190986.0,52711689.775973484,66414526.720315486,67200930.7490624,82803255.0706594,47739512.720315486,15548526.720315486,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,279000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21204000.0,10813432.0,10390568.0,18287748.77970832,21547731.93894858,21693374.126147125,25304045.485579684,10734299.93894858,343731.93894857913,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.27001953125,시장 환율,avg_fx_rate 사용자 입력,112755309.00779897,41938297.559999995,70817011.44779897,149050448.7346752,192742644.27191883,199732255.77939308,258705202.7383076,150804346.71191883,79987335.26411986,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.27001953125,시장 환율,avg_fx_rate 사용자 입력,32376085.05615449,26003443.2,6372641.85615449,16787462.177866194,31852948.763055246,33057219.146436144,37792241.03948469,5849505.563055247,-523136.2930992432,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1754000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50866000.0,18675014.0,32190986.0,57248085.313972935,84208958.86377692,88649110.47213471,125514450.68938528,65533944.86377692,33342958.863776922,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,279000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21204000.0,10813432.0,10390568.0,17181011.84080699,20556738.403938733,20771071.865811683,24636761.701628808,9743306.403938733,-647261.596061267,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.27001953125,시장 환율,avg_fx_rate 사용자 입력,112755309.00779897,41938297.559999995,70817011.44779897,228813627.6744893,287318735.32844484,292829534.9766492,366179775.1259461,245380437.76844484,174563426.32064587,현재 수량 그대로 보유,forecasted,True,latest_market_price,
