account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38789358.97642846,44097148.792223856,44151968.56197822,49587955.02092365,25422134.792223856,597148.7922238559,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19053217.21096479,20871346.97097425,20936420.923013583,22906278.20348826,10057914.970974252,2061346.9709742516,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1598.7999267578125,1394.6099853515625,시장 환율,avg_fx_rate 사용자 입력,113714819.4642254,41938297.559999995,71776521.90422541,114695967.75148861,130704899.2537236,132915500.62529232,154569288.76120204,88766601.69372362,16990079.78949821,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.0,1394.6099853515625,시장 환율,avg_fx_rate 사용자 입력,32488834.21875,26003443.2,6485391.018750001,28708931.686690565,32325656.23369609,32981171.97893595,33489144.582428776,6322213.033696089,-163177.9850539118,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63594918.3492249,77185579.870608,77864403.07424505,93006894.813526,58510565.870608,33685579.870608,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24497628.884475216,27584483.39481942,27672756.610065185,30883025.300499234,16771051.39481942,8774483.39481942,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1598.7999267578125,1394.6099853515625,시장 환율,avg_fx_rate 사용자 입력,113714819.4642254,41938297.559999995,71776521.90422541,120763207.43893372,175898068.35753977,186849188.07632357,265044222.56089148,133959770.79753977,62183248.89331438,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.0,1394.6099853515625,시장 환율,avg_fx_rate 사용자 입력,32488834.21875,26003443.2,6485391.018750001,16783839.209182266,31937922.342182647,32672285.17541805,35433519.34107572,5934479.142182648,-550911.8765673526,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,62791231.592322014,81878727.44667026,83386932.68397547,105835745.84450619,63203713.446670264,38378727.446670264,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28006704.034412023,29856598.629061952,29886816.250407495,31808975.28031096,19043166.629061952,11046598.629061952,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1598.7999267578125,1394.6099853515625,시장 환율,avg_fx_rate 사용자 입력,113714819.4642254,41938297.559999995,71776521.90422541,289700231.39382696,357220834.73575747,362063664.7080962,441753880.2982265,315282537.17575747,243506015.27153206,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,13.0,1394.6099853515625,시장 환율,avg_fx_rate 사용자 입력,32488834.21875,26003443.2,6485391.018750001,8576956.34947967,31286578.837280735,30532395.006806824,42223283.84942418,5283135.637280736,-1202255.3814692646,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36870109.16491475,43100011.4843165,43362676.79170354,50138304.70756071,24424997.484316498,-399988.51568350196,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15335227.04080522,17500076.369699087,17584214.25844164,19867893.724616904,6686644.369699087,-1309923.630300913,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1598.7999267578125,1394.6099853515625,시장 환율,avg_fx_rate 사용자 입력,113714819.4642254,41938297.559999995,71776521.90422541,97437948.44703062,121092163.20787534,126159975.92062542,160580656.82257137,79153865.64787534,7377343.743649945,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,13.0,1394.6099853515625,시장 환율,avg_fx_rate 사용자 입력,32488834.21875,26003443.2,6485391.018750001,27849110.83816441,32323134.629191462,32806741.01799385,33492649.561370607,6319691.429191463,-165699.58955853805,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,46592465.77773723,60928328.20528337,62149931.7680917,79179053.63411993,42253314.20528337,17428328.205283374,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16329138.782343127,18705938.818451997,18781718.15965505,21351596.78660486,7892506.818451997,-104061.18154800311,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1598.7999267578125,1394.6099853515625,시장 환율,avg_fx_rate 사용자 입력,113714819.4642254,41938297.559999995,71776521.90422541,162174066.53005415,206210107.45567405,212229792.71617725,270265973.3719813,164271809.89567405,92495287.99144866,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,13.0,1394.6099853515625,시장 환율,avg_fx_rate 사용자 입력,32488834.21875,26003443.2,6485391.018750001,16661151.078575931,31932183.874453858,33022013.334350012,37792724.41783889,5928740.674453858,-556650.3442961425,현재 수량 그대로 보유,forecasted,True,latest_market_price,
