account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39335019.86783917,44295623.36728766,44381602.53524142,49552072.943533964,25620609.36728766,795623.3672876582,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18991393.931764215,20721130.59535265,20764822.064102367,22582491.790040664,9907698.59535265,1911130.5953526497,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1389.5799560546875,시장 환율,avg_fx_rate 사용자 입력,115216718.42491195,41938297.559999995,73278420.86491194,110466469.18758056,126278955.63709044,129031825.77754517,151764916.3316533,84340658.07709044,11062237.212178499,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1389.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30055835.52476096,26003443.2,4052392.3247609623,27034804.072600693,29887463.49370505,30473878.081594337,30946182.347649902,3884020.29370505,-168372.03105591238,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61738497.281717576,74958553.97966003,75534683.41711299,90123953.11078218,56283539.979660034,31458553.979660034,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24475931.96759007,27549268.330153525,27625892.806163527,30875868.11895788,16735836.330153525,8739268.330153525,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1389.5799560546875,시장 환율,avg_fx_rate 사용자 입력,115216718.42491195,41938297.559999995,73278420.86491194,115460641.00411148,179740833.19547063,196322982.96579057,294737176.2563023,137802535.63547063,64524114.770558685,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1389.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30055835.52476096,26003443.2,4052392.3247609623,15236010.351492368,29439869.215467468,29951928.482818767,31564009.804910816,3436426.0154674686,-615966.3092934936,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61242490.53378705,80295164.99593872,82008105.28588247,105081307.48095007,61620150.99593872,36795164.99593872,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28282518.005473334,30115926.933253907,30160889.142455928,32090757.095753204,19302494.933253907,11305926.933253907,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1389.5799560546875,시장 환율,avg_fx_rate 사용자 입력,115216718.42491195,41938297.559999995,73278420.86491194,266626320.35710356,359074177.1256394,370779386.7113961,486120734.80198085,317135879.5656394,243857458.70072743,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1389.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30055835.52476096,26003443.2,4052392.3247609623,7694883.786633984,28711136.946031593,27656710.575156335,35778011.35461769,2707693.7460315935,-1344698.5787293687,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37412608.428555384,43098203.4895051,43178777.68700059,49132359.31506562,24423189.489505097,-401796.51049490273,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15465627.263186045,17573969.785662215,17670197.09565138,20049379.058147192,6760537.785662215,-1236030.2143377848,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1389.5799560546875,시장 환율,avg_fx_rate 사용자 입력,115216718.42491195,41938297.559999995,73278420.86491194,98508485.58315493,120561924.50770865,125244570.9736163,158646187.48684365,78623626.94770867,5345206.082796708,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1389.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30055835.52476096,26003443.2,4052392.3247609623,27337337.18625536,29863776.741153225,30364306.34921539,30863520.704175744,3860333.541153226,-192058.78360773623,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,47064089.918823995,61566422.28641276,62791257.07589867,80017603.49906638,42891408.28641276,18066422.28641276,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15926412.282770548,18760386.319207687,18886939.80066112,22041301.241899177,7946954.319207687,-49613.68079231307,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1389.5799560546875,시장 환율,avg_fx_rate 사용자 입력,115216718.42491195,41938297.559999995,73278420.86491194,162055072.7688204,228978836.75762892,242633348.50822636,341196210.3958704,187040539.19762892,113762118.33271697,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1389.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30055835.52476096,26003443.2,4052392.3247609623,14953128.961645719,29419370.41176838,29903319.98251383,31621104.12523733,3415927.2117683813,-636465.112992581,현재 수량 그대로 보유,forecasted,True,latest_market_price,
