account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43782850.7926474,49525529.74866714,49572332.79851206,55398307.09515837,30850515.748667143,486529.7486671433,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19778876.72910083,21754248.131076448,21828191.909646746,24001459.61090022,10940816.131076448,1158248.1310764477,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.97998046875,시장 환율,avg_fx_rate 사용자 입력,111615653.99247569,41938297.559999995,69677356.43247569,111213730.82310535,126663651.29204811,128785878.67564024,149686267.4160436,84725353.73204812,15047997.299572423,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.97998046875,시장 환율,avg_fx_rate 사용자 입력,30172635.025870323,26003443.2,4169191.825870324,26644797.205586243,29991176.345525675,30485144.08718544,30975322.278231665,3987733.1455256753,-181458.68034464866,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,62179641.290913194,78540143.14203703,79556494.38855317,98317891.85357879,59865129.142037034,29501143.142037034,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23763549.263490204,27816804.09534643,27980244.75257365,32326628.812034603,17003372.09534643,7220804.095346428,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.97998046875,시장 환율,avg_fx_rate 사용자 입력,111615653.99247569,41938297.559999995,69677356.43247569,107776565.78205182,173483270.19677693,190557413.0593998,290792854.9825926,131544972.63677692,61867616.20430124,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.97998046875,시장 환율,avg_fx_rate 사용자 입력,30172635.025870323,26003443.2,4169191.825870324,15085027.768807296,29563891.80084654,29972721.251815345,31734266.75992172,3560448.60084654,-608743.2250237837,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,70346936.87710036,87085966.47181353,88110784.71817438,107121468.29476282,68410952.47181353,38046966.47181353,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,24534401.218778986,29723712.87668509,30048639.368019417,35950956.558746405,18910280.87668509,9127712.87668509,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.97998046875,시장 환율,avg_fx_rate 사용자 입력,111615653.99247569,41938297.559999995,69677356.43247569,270787786.83010995,339601873.723052,345003213.90948474,427261474.42061955,297663576.163052,227986219.73057634,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.97998046875,시장 환율,avg_fx_rate 사용자 입력,30172635.025870323,26003443.2,4169191.825870324,7738088.013199087,28849651.300749727,27637509.905849446,35447149.58842522,2846208.1007497273,-1322983.7251205966,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,40975501.56646789,47816000.56567169,48089081.7770194,55486164.80871423,29140986.56567169,-1222999.4343283102,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16786127.83970004,19015940.82229877,19097195.528451677,21445622.884701885,8202508.822298769,-1580059.177701231,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.97998046875,시장 환율,avg_fx_rate 사용자 입력,111615653.99247569,41938297.559999995,69677356.43247569,99407712.0179355,120941867.41995613,125280384.7380627,156124929.30477205,79003569.85995615,9326213.427480444,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.97998046875,시장 환율,avg_fx_rate 사용자 입력,30172635.025870323,26003443.2,4169191.825870324,25835618.672878675,29977499.802402966,30335240.258822486,30982035.979008462,3974056.6024029665,-195135.22346735746,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,51758882.56646563,65628921.87815103,66596335.00033015,82651602.53672637,46953907.87815103,16589921.87815103,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17877453.35873991,20611916.402389824,20705751.590006202,23675893.99863225,9798484.402389824,15916.40238982439,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.97998046875,시장 환율,avg_fx_rate 사용자 입력,111615653.99247569,41938297.559999995,69677356.43247569,140143937.8928183,195189729.81395817,205559201.1218745,284730518.9136014,153251432.25395817,83574075.82148248,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.97998046875,시장 환율,avg_fx_rate 사용자 입력,30172635.025870323,26003443.2,4169191.825870324,14927015.37941876,29551647.65753776,30271038.030692946,32097883.170425322,3548204.457537759,-620987.3683325648,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,52310636.65887385,79996792.8634949,84640519.83065705,122698955.35692568,61321778.8634949,30957792.863494903,현재 수량 그대로 보유,forecasted,True,latest_market_price,
