account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43847362.04844876,49525530.193173796,49569180.843377404,55324162.92727502,30850516.193173796,486530.19317379594,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19722341.548436433,21697246.358193763,21771360.75763292,23944483.68868862,10883814.358193763,1101246.3581937626,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,111487636.15430112,41938297.559999995,69549338.59430113,111086616.63296483,126516331.58888346,128636703.91026011,149515180.1904203,84578034.02888346,15028695.434582338,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30138028.45080781,26003443.2,4134585.2508078106,26614342.94608808,29956897.268074475,30449888.32991371,30939918.3494488,3953454.068074476,-181131.1827333346,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,62196375.341454856,78546974.75746986,79561658.8854887,98309314.17588861,59871960.75746986,29507974.757469863,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23806630.75071102,27824130.467971373,27983956.82739716,32287431.371844333,17010698.467971373,7228130.467971373,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,111487636.15430112,41938297.559999995,69549338.59430113,107656340.34986836,173289748.52548718,190337490.48064947,290468473.736888,131351450.96548718,61802112.37118606,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30138028.45080781,26003443.2,4134585.2508078106,15068200.326126741,29530436.510919496,29938305.387997877,31698866.98717378,3526993.310919497,-607591.9398883134,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
