account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38730470.17497591,44030198.93438047,44084937.80190403,49512670.19256644,25355184.93438047,530198.9343804717,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19032712.7989242,20871347.0060007,20937907.88539319,22931478.09787143,10057915.006000701,2061347.0060007013,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1602.4599609375,1393.97998046875,시장 환율,avg_fx_rate 사용자 입력,113923652.35753012,41938297.559999995,71985354.79753011,116386922.60705678,132570765.69076075,134810525.81776685,156723094.35829353,90632468.13076076,18647113.33323063,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.899999618530273,1393.97998046875,시장 환율,avg_fx_rate 사용자 입력,32224355.459583998,26003443.2,6220912.2595839985,28473889.210163314,32061003.32429998,32695073.791275226,33214966.0945165,6057560.124299981,-163352.13528401777,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63594923.4254435,77185581.30991897,77864407.8058572,93006876.96123889,58510567.30991897,33685581.30991897,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24500230.046072867,27587418.999410402,27675700.84268484,30886314.763727844,16773986.999410402,8777418.999410402,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1602.4599609375,1393.97998046875,시장 환율,avg_fx_rate 사용자 입력,113923652.35753012,41938297.559999995,71985354.79753011,119010197.42365731,175854975.63775748,187619401.56488007,268960931.75047594,133916678.07775748,61931323.28022736,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.899999618530273,1393.97998046875,시장 환율,avg_fx_rate 사용자 입력,32224355.459583998,26003443.2,6220912.2595839985,16641092.389840785,31665487.714069337,32361274.15841912,35132197.1779156,5662044.514069337,-558867.7455146611,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,62898691.729719624,82018892.71562394,83529669.02877417,106016931.45731847,63343878.715623945,38518892.715623945,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28006707.632331777,29856600.44155041,29886819.088931557,31808982.386513088,19043168.44155041,11046600.441550411,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1602.4599609375,1393.97998046875,시장 환율,avg_fx_rate 사용자 입력,113923652.35753012,41938297.559999995,71985354.79753011,275702550.2253166,359552555.52813375,367710306.83970964,470692969.85932356,317614257.96813375,245628903.17060363,현재 수량 그대로 보유,forecasted,True,latest_market_price,
