account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1524000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44196000.0,18675014.0,25520986.0,39463964.68238109,45622558.37898452,45790922.59305986,52325291.85819747,26947544.37898452,1426558.3789845183,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,249500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18962000.0,10813432.0,8148568.0,18860591.54969465,20807933.23537542,20867027.16932983,22934227.06780889,9994501.23537542,1845933.2353754193,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.780029296875,시장 환율,avg_fx_rate 사용자 입력,115979540.48751801,41938297.559999995,74041242.92751801,111452624.19117732,127187693.16532288,129911364.6481435,152554986.97277623,85249395.6053229,11208152.677804872,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.780029296875,시장 환율,avg_fx_rate 사용자 입력,30254827.95191717,26003443.2,4251384.751917172,27211213.19808099,30083697.54837823,30674966.500097606,31148114.23331264,4080254.34837823,-171130.40353894234,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1524000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44196000.0,18675014.0,25520986.0,62982495.51348379,75780035.50944874,76325534.45821424,90376332.88843304,57105021.50944874,31584035.509448737,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,249500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18962000.0,10813432.0,8148568.0,24588598.7948463,27564848.189635336,27637082.297314093,30779662.407615375,16751416.189635336,8602848.189635336,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.780029296875,시장 환율,avg_fx_rate 사용자 입력,115979540.48751801,41938297.559999995,74041242.92751801,116259749.746962,181061196.01108873,197642284.8227822,296574706.46365356,139122898.45108873,65081655.52357072,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.780029296875,시장 환율,avg_fx_rate 사용자 입력,30254827.95191717,26003443.2,4251384.751917172,15333047.71639263,29629073.14951887,30148401.415102076,31768781.605030205,3625629.9495188706,-625754.8023983017,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1524000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44196000.0,18675014.0,25520986.0,61956790.116596974,80814946.81651357,82472175.98642558,105177726.68172827,62139932.81651357,36618946.81651357,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,249500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18962000.0,10813432.0,8148568.0,28147456.757299624,29970760.54280056,30015977.600637555,31937056.18428594,19157328.54280056,11008760.54280056,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.780029296875,시장 환율,avg_fx_rate 사용자 입력,115979540.48751801,41938297.559999995,74041242.92751801,268328652.16600323,361451773.49752724,373241871.2219947,489453723.7036264,319513475.93752724,245472233.01000923,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.780029296875,시장 환율,avg_fx_rate 사용자 입력,30254827.95191717,26003443.2,4251384.751917172,7742140.829155859,28892745.330263413,27841541.393322267,35997736.960723676,2889302.1302634142,-1362082.621653758,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1524000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44196000.0,18675014.0,25520986.0,37143255.557265684,43649877.12372616,43787670.991059005,50697946.027512595,24974863.12372616,-546122.8762738407,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,249500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18962000.0,10813432.0,8148568.0,15519592.326801036,17849496.358702175,17969820.221701875,20634763.21671881,7036064.358702175,-1112503.6412978247,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.780029296875,시장 환율,avg_fx_rate 사용자 입력,115979540.48751801,41938297.559999995,74041242.92751801,99184464.01631284,121360856.12711045,126069668.97155751,159732692.07540378,79422558.56711045,5381315.639592439,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.780029296875,시장 환율,avg_fx_rate 사용자 입력,30254827.95191717,26003443.2,4251384.751917172,27516637.2312437,30060309.402884953,30565124.532142784,31065948.271025214,4056866.2028849535,-194518.54903221875,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1524000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44196000.0,18675014.0,25520986.0,44869187.86329694,59101369.824767545,60346275.56947926,77298595.7554753,40426355.824767545,14905369.824767545,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,249500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18962000.0,10813432.0,8148568.0,16126147.711486476,18976915.44376374,19104074.941439603,22275764.726784326,8163483.44376374,14915.44376374036,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.780029296875,시장 환율,avg_fx_rate 사용자 입력,115979540.48751801,41938297.559999995,74041242.92751801,163104666.0524578,230485893.50315535,244255059.44855985,343445928.0525303,188547595.94315535,114506353.01563734,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.780029296875,시장 환율,avg_fx_rate 사용자 입력,30254827.95191717,26003443.2,4251384.751917172,15048411.222430466,29612439.838473056,30099777.539618846,31822595.752661303,3608996.6384730563,-642388.113444116,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1524000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44196000.0,18675014.0,25520986.0,55433524.485241115,79042446.23722875,82461010.88448296,113667525.63841738,60367432.23722875,34846446.23722875,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,249500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18962000.0,10813432.0,8148568.0,14588993.476755489,18664880.44649382,19074756.89198838,23895063.25636536,7851448.446493819,-297119.55350618064,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.780029296875,시장 환율,avg_fx_rate 사용자 입력,115979540.48751801,41938297.559999995,74041242.92751801,276704731.4713399,327620355.13528687,331280707.693404,391194754.5022272,285682057.57528687,211640814.64776886,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.780029296875,시장 환율,avg_fx_rate 사용자 입력,30254827.95191717,26003443.2,4251384.751917172,7695835.948616932,28895394.328870818,27838056.194983535,36571673.08000775,2891951.1288708188,-1359433.6230463535,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1524000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44196000.0,18675014.0,25520986.0,36655491.671021625,44506879.12663921,44838279.77596761,53426065.73863045,25831865.12663921,310879.1266392097,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,249500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18962000.0,10813432.0,8148568.0,16250580.04642629,18795899.347900316,18901933.422037847,21678375.844277576,7982467.347900316,-166100.65209968388,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.780029296875,시장 환율,avg_fx_rate 사용자 입력,115979540.48751801,41938297.559999995,74041242.92751801,99016662.4392935,121064466.33745076,125683430.82468447,158826758.20548642,79126168.77745077,5084925.849932745,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.780029296875,시장 환율,avg_fx_rate 사용자 입력,30254827.95191717,26003443.2,4251384.751917172,25775938.227457065,30065019.31048558,30491562.754524145,31094613.565181777,4061576.11048558,-189808.6414315924,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1524000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44196000.0,18675014.0,25520986.0,45319435.4537101,61616625.36327815,62893625.05689171,82189055.39808996,42941611.36327815,17420625.36327815,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,249500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18962000.0,10813432.0,8148568.0,15375532.306070548,19126205.793297186,19395678.453562804,23789551.094615508,8312773.7932971865,164205.7932971865,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.780029296875,시장 환율,avg_fx_rate 사용자 입력,115979540.48751801,41938297.559999995,74041242.92751801,162021235.95596167,230421018.09318945,243675759.63393712,341076035.45818037,188482720.53318945,114441477.60567144,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.780029296875,시장 환율,avg_fx_rate 사용자 입력,30254827.95191717,26003443.2,4251384.751917172,15033719.54675939,29632703.436580837,30394397.473795593,31591157.745816305,3629260.2365808375,-622124.5153363347,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1524000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44196000.0,18675014.0,25520986.0,51544212.43619171,79616927.67781952,85108895.58054075,125765702.44855806,60941913.67781952,35420927.67781952,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,249500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18962000.0,10813432.0,8148568.0,16151077.262994656,20911953.09060006,21399874.739015892,27199634.190589614,10098521.090600058,1949953.0906000584,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.780029296875,시장 환율,avg_fx_rate 사용자 입력,115979540.48751801,41938297.559999995,74041242.92751801,277148945.46352553,328380794.6483754,331459577.3997732,390308920.33627355,286442497.0883754,212401254.16085738,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.780029296875,시장 환율,avg_fx_rate 사용자 입력,30254827.95191717,26003443.2,4251384.751917172,7824129.392092927,28906994.662312552,27877188.9286885,36496975.15313032,2903551.462312553,-1347833.2896046191,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1524000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44196000.0,18675014.0,25520986.0,37754486.97416911,44781144.84801328,45002455.299121976,52569849.769141614,26106130.84801328,585144.8480132818,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,249500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18962000.0,10813432.0,8148568.0,16721034.539625043,19150249.404668737,19248324.886374336,21896435.149429027,8336817.404668737,188249.4046687372,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.780029296875,시장 환율,avg_fx_rate 사용자 입력,115979540.48751801,41938297.559999995,74041242.92751801,99166925.18853988,121078582.34924406,125734303.10905059,158210577.8070943,79140284.78924406,5099041.861726046,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.780029296875,시장 환율,avg_fx_rate 사용자 입력,30254827.95191717,26003443.2,4251384.751917172,25464334.618409082,30059537.205388084,30399064.08547765,31092375.381074674,4056094.005388085,-195290.74652908742,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1524000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44196000.0,18675014.0,25520986.0,49946674.9484174,72555871.21894166,75088269.7778513,103094560.53058802,53880857.21894166,28359871.21894166,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,249500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18962000.0,10813432.0,8148568.0,16443383.160349056,19454719.893020626,19595362.48978224,22907601.396860078,8641287.893020626,492719.89302062616,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.780029296875,시장 환율,avg_fx_rate 사용자 입력,115979540.48751801,41938297.559999995,74041242.92751801,163004999.0756429,230487856.915689,244225372.75610146,342769691.33146006,188549559.355689,114508316.42817098,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.780029296875,시장 환율,avg_fx_rate 사용자 입력,30254827.95191717,26003443.2,4251384.751917172,15052920.623080386,29653258.97497253,30120151.377709582,32045208.133786708,3649815.774972532,-601568.9769446403,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1524000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44196000.0,18675014.0,25520986.0,54762548.463442475,73575027.84357482,75774535.2453255,99571123.72882278,54900013.84357482,29379027.843574822,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,249500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18962000.0,10813432.0,8148568.0,16707709.945318209,19100774.696536437,19224728.057658788,21918377.94307258,8287342.696536437,138774.69653643668,현재 수량 그대로 보유,forecasted,True,latest_market_price,
