account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38874798.87886358,44097148.08010898,44200292.17899503,49670223.79908003,25422134.080108978,597148.0801089779,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18984886.78142387,20805782.996758457,20854738.603500117,22773855.3452794,9992350.996758457,1995782.9967584573,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1386.800048828125,시장 환율,avg_fx_rate 사용자 입력,110961158.27750829,41938297.559999995,69022860.71750829,111317043.67310084,126012807.97023973,128459767.71489224,149394489.54980916,84074510.41023973,15051649.69273144,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.800048828125,시장 환율,avg_fx_rate 사용자 입력,29995707.689718723,26003443.2,3992264.489718724,26980202.06660233,29826775.99198865,30411659.612741817,30883680.558118332,3823332.791988652,-168931.69773007184,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63518391.879106395,77185580.56386065,77785260.16315335,92876947.03915015,58510566.563860655,33685580.563860655,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24502498.60573311,27557329.76166612,27632681.960077185,30861323.22323296,16743897.76166612,8747329.76166612,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1386.800048828125,시장 환율,avg_fx_rate 사용자 입력,110961158.27750829,41938297.559999995,69022860.71750829,107184785.60148048,172133127.95110077,190146834.38334122,292010363.9843515,130194830.39110076,61171969.67359248,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.800048828125,시장 환율,avg_fx_rate 사용자 입력,29995707.689718723,26003443.2,3992264.489718724,15208041.13558849,29385347.83010059,29895233.682360835,31506066.77490105,3381904.6301005892,-610359.8596181348,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63001501.7199805,81878727.69534916,83510065.93237567,106222555.7987994,63203713.69534916,38378727.69534916,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28038976.441426683,29856599.285192996,29901176.06755221,31814425.223742105,19043167.285192996,11046599.285192996,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1386.800048828125,시장 환율,avg_fx_rate 사용자 입력,110961158.27750829,41938297.559999995,69022860.71750829,268471958.7116162,337111415.298861,343230050.7918048,422595536.58171296,295173117.738861,226150257.02135274,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.800048828125,시장 환율,avg_fx_rate 사용자 입력,29995707.689718723,26003443.2,3992264.489718724,7683024.242078138,28665377.24244782,27609594.648978088,35722869.40165964,2661934.0424478203,-1330330.4472709037,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36965159.74885314,43116465.888326794,43228447.46621883,49723541.13197117,24441451.888326794,-383534.1116732061,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15371563.170663575,17556369.069263794,17660446.98687462,20134872.576224077,6742937.0692637935,-1253630.9307362065,현재 수량 그대로 보유,forecasted,True,latest_market_price,
