account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43786815.496983275,49525529.890041605,49572132.72743221,55393720.46201829,30850515.890041605,486529.89004160464,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19750492.80545308,21729830.85357539,21804170.497478437,23982290.701067686,10916398.85357539,1133830.8535753898,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.47998046875,시장 환율,avg_fx_rate 사용자 입력,111495635.43784922,41938297.559999995,69557337.87784922,111094587.14319806,126525409.18748322,128646057.13165003,149525907.9658252,84587111.62748322,15029773.749633998,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.47998046875,시장 환율,avg_fx_rate 사용자 입력,30140190.866690636,26003443.2,4136747.6666906364,26616252.536092997,29959046.68772077,30452098.873025537,30942138.30126022,3955603.487720769,-181144.17896986753,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,62175466.83325307,78534823.53744757,79551131.93845704,98311229.51566538,59859809.53744757,29495823.53744757,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23785896.136202462,27826128.902548887,27988197.08654879,32318824.50560725,17012696.902548887,7230128.902548887,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.47998046875,시장 환율,avg_fx_rate 사용자 입력,111495635.43784922,41938297.559999995,69557337.87784922,107663258.55850756,173300884.46631002,190350181.5190496,290487139.81357133,131362586.90631002,61805249.0284608,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.47998046875,시장 환율,avg_fx_rate 사용자 입력,30140190.866690636,26003443.2,4136747.6666906364,15069168.638381597,29532334.194979034,29940290.590284992,31700904.018850055,3528890.994979035,-607856.6717116013,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,70346940.10589455,87085969.29746948,88110791.9929112,107121477.26059838,68410955.29746948,38046969.29746948,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,24904395.838855196,29723713.178063724,29998927.28441138,35421456.98608583,18910281.178063724,9127713.178063724,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.47998046875,시장 환율,avg_fx_rate 사용자 입력,111495635.43784922,41938297.559999995,69557337.87784922,270514189.7748898,339233665.0458667,344627889.2544432,426829780.3528076,297295367.4858667,227738029.6080175,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.47998046875,시장 환율,avg_fx_rate 사용자 입력,30140190.866690636,26003443.2,4136747.6666906364,7730269.646949157,28820502.350819558,27607621.05960153,35386174.29935205,2817059.1508195587,-1319688.5158710778,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
