account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38789361.56059556,44097147.92518836,44151966.73235843,49587956.3274694,25422133.925188363,597147.9251883626,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18993018.023298565,20805405.310172714,20870270.478719205,22833911.220488466,9991973.310172714,1995405.3101727143,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1593.114990234375,1391.97998046875,시장 환율,avg_fx_rate 사용자 입력,113096792.82253683,41938297.559999995,71158495.26253682,116848588.84992874,132024258.08545339,134030911.57503508,154366105.00250942,90085960.52545339,18927465.262916565,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.895000457763672,1391.97998046875,시장 환율,avg_fx_rate 사용자 입력,32165651.813733578,26003443.2,6162208.6137335785,28422386.83830019,32003012.73146858,32634433.956947222,33154888.26241585,5999569.531468581,-162639.08226499707,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63594922.34257244,77185579.9535744,77864391.51392598,93006870.04508993,58510565.953574404,33685579.953574404,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24486810.957271244,27572299.756999765,27660534.320030898,30869380.43792749,16758867.756999765,8762299.756999765,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1593.114990234375,1391.97998046875,시장 환율,avg_fx_rate 사용자 입력,113096792.82253683,41938297.559999995,71158495.26253682,121873751.47122884,175092608.61714,185128358.40458623,259703501.55505618,133154311.05714,61995815.79460317,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.895000457763672,1391.97998046875,시장 환율,avg_fx_rate 사용자 입력,32165651.813733578,26003443.2,6162208.6137335785,16611102.096566763,31608131.171145838,32299354.92000008,35068882.53053289,5604687.9711458385,-557520.64258774,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,62791219.49987216,81878727.86585528,83386930.50678429,105835744.91688395,63203713.86585528,38378727.86585528,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28006700.439279612,29856598.732935242,29886815.245082714,31808972.543611336,19043166.732935242,11046598.732935242,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1593.114990234375,1391.97998046875,시장 환율,avg_fx_rate 사용자 입력,113096792.82253683,41938297.559999995,71158495.26253682,284242459.79219526,355098539.8303001,360610247.6635671,445333302.2372473,313160242.2703001,242001747.00776327,현재 수량 그대로 보유,forecasted,True,latest_market_price,
