account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,44704004.92176128,49971487.951180235,50061796.13300474,55520564.4985166,31296473.951180235,1773487.9511802346,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20451599.54199566,22063787.60989613,22098871.060092732,23808832.896077026,11250355.60989613,1657787.6098961309,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1558.3599853515625,1388.0799560546875,시장 환율,avg_fx_rate 사용자 입력,110319541.2591932,41938297.559999995,68381243.69919321,110802320.2786159,124353122.42364231,126459302.49434756,145510733.0970833,82414824.8636423,14033581.16444911,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,11.9399995803833,1388.0799560546875,시장 환율,avg_fx_rate 사용자 입력,29700023.97435394,26003443.2,3696580.77435394,26702192.151618022,29527614.74068567,30093977.0931803,30575023.291245226,3524171.5406856723,-172409.23366826773,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,75976463.54384378,83810833.10519272,83926587.35360779,91992682.06367992,65135819.10519272,35612833.10519272,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,27139658.69104593,28900189.86225474,28910822.00071742,30707589.574840408,18086757.86225474,8494189.862254739,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1558.3599853515625,1388.0799560546875,시장 환율,avg_fx_rate 사용자 입력,110319541.2591932,41938297.559999995,68381243.69919321,110919628.67608665,173104516.55933794,189301385.5370128,284724225.64436936,131166218.99933794,62784975.30014475,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,11.9399995803833,1388.0799560546875,시장 환율,avg_fx_rate 사용자 입력,29700023.97435394,26003443.2,3696580.77435394,15046338.042658193,29072281.45487985,29552843.279491346,31177188.555918507,3068838.254879851,-627742.5194740891,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,66978133.072577365,85418428.82761893,86840483.55546883,108660772.0949325,66743414.82761893,37220428.82761893,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,23635998.397637773,28197411.12084072,28508611.255879432,33747709.9616105,17383979.12084072,7791411.120840721,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1558.3599853515625,1388.0799560546875,시장 환율,avg_fx_rate 사용자 입력,110319541.2591932,41938297.559999995,68381243.69919321,284366979.982216,350471541.23345697,355818763.1609924,431146233.3894241,308533243.67345697,240151999.9742638,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,11.9399995803833,1388.0799560546875,시장 환율,avg_fx_rate 사용자 입력,29700023.97435394,26003443.2,3696580.77435394,7597636.130532156,28333789.772742383,27228381.47098365,35278747.91458081,2330346.572742384,-1366234.201611556,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40647705.74386157,47481392.86551277,47601689.143256456,54790549.735698245,28806378.865512773,-716607.1344872266,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16698809.670270491,18736482.36120218,18827651.678278234,21136334.539959274,7923050.36120218,-1669517.6387978196,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1558.3599853515625,1388.0799560546875,시장 환율,avg_fx_rate 사용자 입력,110319541.2591932,41938297.559999995,68381243.69919321,98996834.17597711,119994330.01939403,124194260.73502876,155271794.32745734,78056032.45939404,9674788.760200828,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,11.9399995803833,1388.0799560546875,시장 환율,avg_fx_rate 사용자 입력,29700023.97435394,26003443.2,3696580.77435394,27014381.837645195,29508648.409442388,29994875.30202373,30497952.366561987,3505205.2094423883,-191375.56491155177,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,49370678.55446637,63445094.76504699,64500001.77907792,80787153.46667185,44770080.76504699,15247094.765046991,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17349019.57022771,20349315.45765672,20486400.61469545,23838033.355683446,9535883.457656719,-56684.54234328121,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1558.3599853515625,1388.0799560546875,시장 환율,avg_fx_rate 사용자 입력,110319541.2591932,41938297.559999995,68381243.69919321,144454501.4061994,201280944.8606591,212282911.18315282,294645085.09314924,159342647.3006591,90961403.6014659,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,11.9399995803833,1388.0799560546875,시장 환율,avg_fx_rate 사용자 입력,29700023.97435394,26003443.2,3696580.77435394,14755193.152390065,29053050.54894243,29507337.06152124,31231962.23320705,3049607.3489424326,-646973.4254115075,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,56227081.253087536,81995805.19318601,85945396.02084132,120494808.12632568,63320791.193186015,33797805.193186015,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17289347.94018553,19867150.031055704,20020537.45278284,22882165.753734943,9053718.031055704,-538849.9689442962,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1558.3599853515625,1388.0799560546875,시장 환율,avg_fx_rate 사용자 입력,110319541.2591932,41938297.559999995,68381243.69919321,253843826.4531905,329831597.0850051,338948716.4277393,437721652.59961146,287893299.5250051,219512055.82581192,현재 수량 그대로 보유,forecasted,True,latest_market_price,
