account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39303870.894974835,44228638.349321686,44312826.569920346,49443466.94729023,25553624.349321686,728638.3493216857,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18980374.83314598,20707495.441399753,20751068.324399933,22565896.106584962,9894063.441399753,1897495.441399753,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1389.6500244140625,시장 환율,avg_fx_rate 사용자 입력,115222528.12761918,41938297.559999995,73284230.56761917,110472039.36310603,126285323.1434772,129038420.3746131,151772568.94541746,84347025.5834772,11062795.015858024,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1389.6500244140625,시장 환율,avg_fx_rate 사용자 입력,30057351.064097643,26003443.2,4053907.8640976436,27036167.279056814,29888970.543028668,30475431.63804812,30947742.7819499,3885527.3430286683,-168380.52106897533,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61701051.10224578,74908170.79465169,75483425.0456761,90057743.1499626,56233156.79465169,31408170.794651687,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24480933.49239019,27546332.15516417,27622433.308000512,30863316.922487717,16732900.155164171,8736332.155164171,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1389.6500244140625,시장 환율,avg_fx_rate 사용자 입력,115222528.12761918,41938297.559999995,73284230.56761917,115466463.00640237,179749896.4704839,196333256.48789075,294752038.12178695,137811598.9104839,64527368.34286472,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1389.6500244140625,시장 환율,avg_fx_rate 사용자 입력,30057351.064097643,26003443.2,4053907.8640976436,15236778.614048326,29441353.695239328,29953481.99555592,31565601.392622404,3437910.4952393286,-615997.368858315,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
