account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,43944455.60512911,49290738.01459585,49388444.26446369,54941575.15434822,30615724.01459585,1092738.0145958513,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20433838.740393165,22034589.437851634,22069151.079739764,23766451.747349966,11221157.437851634,1628589.4378516339,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1590.530029296875,1388.510009765625,시장 환율,avg_fx_rate 사용자 입력,112631810.19208771,41938297.559999995,70693512.63208771,112437976.71251665,126513333.56981541,128788778.42433028,148732278.70133418,84575036.00981542,13881523.377727702,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.192500114440918,1388.510009765625,시장 환율,avg_fx_rate 사용자 입력,30337499.94772178,26003443.2,4334056.74772178,27290298.66658618,30174324.830268152,30775581.613922127,31264393.12001541,4170881.630268153,-163175.1174536273,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,73934145.87435143,81830241.78313869,81955304.2927877,90103374.32061872,63155227.78313869,33632241.78313869,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,27094115.5593002,28867083.140181262,28878093.89636737,30688206.010622963,18053651.140181262,8461083.140181262,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1590.530029296875,1388.510009765625,시장 환율,avg_fx_rate 사용자 입력,112631810.19208771,41938297.559999995,70693512.63208771,118692808.77006511,180124068.57151675,195055650.99145502,287674859.6087886,138185771.01151675,67492258.37942904,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.192500114440918,1388.510009765625,시장 환율,avg_fx_rate 사용자 입력,30337499.94772178,26003443.2,4334056.74772178,15394959.673974892,29741101.22702681,30278632.125818733,31902882.56193113,3737658.0270268098,-596398.7206949703,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,67068178.16902683,85534888.26909214,86959152.54717048,108811022.43744577,66859874.26909214,37336888.26909214,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,23996978.825338587,28706376.739594303,29032589.278365918,34452502.35393736,17892944.739594303,8300376.739594303,현재 수량 그대로 보유,forecasted,True,latest_market_price,
