account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38519068.65206058,44236560.80413505,44373154.119165786,50411635.30560371,25561546.804135047,736560.8041350469,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18848000.0,10813432.0,8034568.0,18811104.332571942,20716653.49660656,20772180.988738526,22792540.64591046,9903221.496606559,1868653.4966065586,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.280029296875,시장 환율,avg_fx_rate 사용자 입력,115938083.09677094,41938297.559999995,73999785.53677094,111166699.37603903,127073478.95389818,129838716.60311441,152700994.51038545,85135181.39389819,11135395.857127234,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.280029296875,시장 환율,avg_fx_rate 사용자 입력,30244013.23219061,26003443.2,4240570.03219061,27201553.350169934,30072953.69691839,30663955.421223167,31137056.804743767,4069510.4969183914,-171059.5352722183,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61318463.7508752,74626893.53012845,75217997.5046155,89929281.00404923,55951879.53012845,31126893.53012845,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18848000.0,10813432.0,8034568.0,24289177.130232595,27444084.8428956,27527151.080731664,30872030.77432477,16630652.842895601,8596084.842895601,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.280029296875,시장 환율,avg_fx_rate 사용자 입력,115938083.09677094,41938297.559999995,73999785.53677094,116154469.11108398,180957033.20146415,197549465.72166976,296508316.0601169,139018735.64146414,65018950.104693204,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.280029296875,시장 환율,avg_fx_rate 사용자 입력,30244013.23219061,26003443.2,4240570.03219061,15327566.851855231,29618458.374742895,30137314.444287706,31757425.71599131,3615015.174742896,-625554.8574477136,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,60546460.036684215,79542269.29576325,81265350.32958212,104303976.37827744,60867255.295763254,36042269.295763254,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18848000.0,10813432.0,8034568.0,28481732.63239462,30330020.143967777,30374447.18218905,32316993.250238806,19516588.143967777,11482020.143967777,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.280029296875,시장 환율,avg_fx_rate 사용자 입력,115938083.09677094,41938297.559999995,73999785.53677094,268226909.85775322,361310215.76311195,373108012.023828,489305067.8065829,319371918.20311195,245372132.666341,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.280029296875,시장 환율,avg_fx_rate 사용자 입력,30244013.23219061,26003443.2,4240570.03219061,7739519.406579522,28882962.49414968,27831300.39661439,35985548.43529536,2879519.294149682,-1361050.7380409278,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36724322.689338826,43167669.78162139,43301222.52666476,50139999.19218345,24492655.78162139,-332330.2183786109,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18848000.0,10813432.0,8034568.0,15365135.6639549,17676370.1733891,17794503.781228166,20436212.856290806,6862938.1733891,-1171629.8266109005,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.280029296875,시장 환율,avg_fx_rate 사용자 입력,115938083.09677094,41938297.559999995,73999785.53677094,99134468.51749796,121317489.11522475,126030043.69436702,159704689.6608907,79379191.55522475,5379406.018453807,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.280029296875,시장 환율,avg_fx_rate 사용자 입력,30244013.23219061,26003443.2,4240570.03219061,27506954.430340577,30049731.5118226,30554278.548573814,31055016.506745763,4046288.3118226007,-194281.72036800906,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,46794965.81701043,61303281.891202606,62536870.167730056,79788536.61754048,42628267.891202606,17803281.891202606,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18848000.0,10813432.0,8034568.0,15864930.344164584,18680708.90502117,18806751.73734981,21939074.286656428,7867276.905021168,-167291.0949788317,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.280029296875,시장 환율,avg_fx_rate 사용자 입력,115938083.09677094,41938297.559999995,73999785.53677094,163073169.21469966,230406977.44149357,244149629.0068537,343247594.4922688,188468679.88149357,114468894.34472263,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.280029296875,시장 환율,avg_fx_rate 사용자 입력,30244013.23219061,26003443.2,4240570.03219061,15043032.102444746,29601854.743169196,30088697.046053924,31811220.62752148,3598411.5431691967,-642158.489021413,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,54974785.81037585,78152790.53740984,81472200.93844451,111999592.51937084,59477776.53740984,34652790.53740984,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18848000.0,10813432.0,8034568.0,14541163.409737665,18526677.787928496,18919116.566191588,23628574.301507972,7713245.787928496,-321322.21207150444,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.280029296875,시장 환율,avg_fx_rate 사용자 입력,115938083.09677094,41938297.559999995,73999785.53677094,276570267.3904753,327472023.9644539,331161340.3536521,391055306.2768682,285533726.4044539,211533940.86768293,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.280029296875,시장 환율,avg_fx_rate 사용자 입력,30244013.23219061,26003443.2,4240570.03219061,7690699.603630734,28885383.072031684,27827568.306612305,36559002.257520474,2881939.872031685,-1358630.1601589248,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36131902.95597762,43744857.79233359,44054393.94199154,52351374.855835214,25069843.792333588,244857.792333588,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18848000.0,10813432.0,8034568.0,16238534.341989873,18719250.597912684,18820542.06721433,21521976.906656347,7905818.597912684,-128749.40208731592,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.280029296875,시장 환율,avg_fx_rate 사용자 입력,115938083.09677094,41938297.559999995,73999785.53677094,98967767.99511412,121021583.82700637,125642866.63930674,158796832.48982036,79083286.26700637,5083500.730235428,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.280029296875,시장 환율,avg_fx_rate 사용자 입력,30244013.23219061,26003443.2,4240570.03219061,25766724.506325938,30054214.509101707,30480562.147672925,31083498.660438385,4050771.3091017082,-189798.7230889015,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,42676589.00564098,58673571.80166171,59972291.41933407,79044083.19820695,39998557.80166171,15173571.801661707,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18848000.0,10813432.0,8034568.0,15116840.189313713,18846018.338357743,19112142.95043982,23473207.671249848,8032586.338357743,-1981.6616422571242,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.280029296875,시장 환율,avg_fx_rate 사용자 입력,115938083.09677094,41938297.559999995,73999785.53677094,161995631.15168604,230341253.26523948,243572373.35597345,340882585.7178876,188402955.70523947,114403170.16846853,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.280029296875,시장 환율,avg_fx_rate 사용자 입력,30244013.23219061,26003443.2,4240570.03219061,15027897.390151074,29622284.847919635,30383400.51268462,31580050.582455758,3618841.647919636,-621728.3842709735,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,52454237.899973474,79451517.64492024,84545093.62962206,123168915.16081631,60776503.644920245,35951517.644920245,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18848000.0,10813432.0,8034568.0,16328505.1237343,20880461.838655658,21322635.171211146,26820287.84350557,10067029.838655658,2032461.838655658,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.280029296875,시장 환율,avg_fx_rate 사용자 입력,115938083.09677094,41938297.559999995,73999785.53677094,277022799.74227685,328230141.6503618,331340186.3084545,390218078.60979474,286291844.0903618,212292058.55359083,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.280029296875,시장 환율,avg_fx_rate 사용자 입력,30244013.23219061,26003443.2,4240570.03219061,7821408.898001859,28895772.005845543,27866684.03169168,36484284.948218025,2892328.8058455437,-1348241.226345066,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37692659.897152975,44908463.5784451,45136713.301561095,52921393.16641068,26233449.5784451,1408463.5784450993,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18848000.0,10813432.0,8034568.0,16647857.746306947,19001417.85553734,19091503.207026087,21649271.840183828,8187985.85553734,153417.85553734004,현재 수량 그대로 보유,forecasted,True,latest_market_price,
