account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39211652.812816754,44124853.588391185,44208846.20066072,49327447.86420988,25449839.588391185,624853.5883911848,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19001632.152423996,20707495.270328857,20749830.449397955,22540980.263101395,9894063.270328857,1897495.270328857,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1388.1800537109375,시장 환율,avg_fx_rate 사용자 입력,115100645.82796678,41938297.559999995,73162348.26796678,110352060.27715455,126153048.2223817,128901411.71614751,151613597.94164598,84214750.66238171,11052402.394414917,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30025556.421776533,26003443.2,4022113.221776534,27007848.810967695,29857339.634509116,30443155.821762193,30915327.21589148,3853896.434509117,-168216.78726741672,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61701055.01995846,74908168.27465197,75483442.09534873,90057766.07179996,56233154.274651974,31408168.274651974,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24473326.254752286,27546332.40061953,27622949.51686561,30872581.851941608,16732900.40061953,8736332.40061953,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1388.1800537109375,시장 환율,avg_fx_rate 사용자 입력,115100645.82796678,41938297.559999995,73162348.26796678,115347367.04651228,179564496.43394592,196122911.69749215,294448021.04188615,137626198.87394592,64463850.605979145,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30025556.421776533,26003443.2,4022113.221776534,15221062.89255288,29410508.786356956,29921681.366344765,31533043.57886869,3407065.5863569565,-615047.6354195774,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61051114.189956844,80044247.45838025,81751837.10384569,104752951.50452627,61369233.45838025,36544247.45838025,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28733841.90594269,30596511.763867874,30642192.71407449,32602854.3291336,19783079.763867874,11786511.763867874,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1388.1800537109375,시장 환율,avg_fx_rate 사용자 입력,115100645.82796678,41938297.559999995,73162348.26796678,266308828.4345745,358720166.28882086,370404288.8275615,485666211.39794433,316781868.72882086,243619520.46085408,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30025556.421776533,26003443.2,4022113.221776534,7687689.062109859,28683686.439328503,27628588.634334184,35744558.87595068,2680243.2393285036,-1341869.9824480303,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37491977.656638995,43027761.36519671,43099538.253284216,48881769.76649649,24352747.365196712,-472238.6348032877,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15751058.66389052,18087224.860234626,18203479.73868275,20859534.38826125,7273792.860234626,-722775.1397653744,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1388.1800537109375,시장 환율,avg_fx_rate 사용자 입력,115100645.82796678,41938297.559999995,73162348.26796678,98410869.68736525,120442455.00019076,125119122.56153987,158488978.79955673,78504157.44019076,5341809.172223985,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30025556.421776533,26003443.2,4022113.221776534,27310247.553903952,29834183.56142871,30333965.761993397,30832936.83921297,3830740.3614287116,-191372.8603478223,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,47008162.75390733,61295011.1590115,62483636.55920398,79414183.63909481,42619997.1590115,17795011.159011498,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16289775.99831641,19420678.493175544,19574136.39700723,23088878.5369577,8607246.493175544,610678.4931755438,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1388.1800537109375,시장 환율,avg_fx_rate 사용자 입력,115100645.82796678,41938297.559999995,73162348.26796678,161785990.03018433,228752467.1379355,242385840.41213226,340861074.84584904,186814169.5779355,113651821.30996871,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30025556.421776533,26003443.2,4022113.221776534,14938441.444767127,29389111.88194119,29873054.942865785,31590044.706051532,3385668.6819411926,-636444.5398353413,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,54124318.68416368,78502202.35979742,82229271.09892242,114831598.81325184,59827188.35979742,35002202.35979742,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18017714.05462893,22367642.58964561,22754153.84044155,27804881.327969853,11554210.58964561,3557642.5896456093,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1388.1800537109375,시장 환율,avg_fx_rate 사용자 입력,115100645.82796678,41938297.559999995,73162348.26796678,274544323.720085,325223064.36809075,328840443.54214853,388335590.0259443,283284766.80809075,210122418.54012397,현재 수량 그대로 보유,forecasted,True,latest_market_price,
