account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43550553.02109349,49171868.53881225,49214425.65732975,54910385.93252557,30496854.53881225,132868.5388122499,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19791812.291765284,21743263.313763753,21815443.092109106,23960656.476779323,10929831.313763753,1147263.3137637526,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,113418974.4749663,41938297.559999995,71480676.91496632,113888749.6776396,129885161.17419545,132093186.68075459,153765970.35957974,87946863.61419547,16466186.699229151,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,32566647.166292965,26003443.2,6563203.966292966,28780422.10171926,32406152.94480475,33074379.165284302,33572538.5892585,6402709.744804751,-160494.22148821503,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,61364428.3958936,77520076.10093628,78524451.30680412,97052567.52290614,58845062.10093628,28481076.10093628,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23653838.37690302,27860434.529494908,28039174.31832772,32569242.350635767,17047002.529494908,7264434.529494908,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,113418974.4749663,41938297.559999995,71480676.91496632,115858798.98629117,171600271.83153528,183212367.55221513,263104530.41663074,129661974.27153528,58181297.35656898,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,32566647.166292965,26003443.2,6563203.966292966,16830382.760774158,32032698.23904773,32789455.907138415,35531780.63963671,6029255.039047729,-533948.9272452369,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,71094792.94458783,87505100.21789601,88475211.29840769,107035819.06411885,68830086.21789601,38466100.217896014,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,24849686.001943722,30279412.176795624,30631030.557614684,36832609.30907046,19465980.176795624,9683412.176795624,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,113418974.4749663,41938297.559999995,71480676.91496632,287157215.05626553,353084461.5403268,357750963.9590114,435376385.204546,311146163.9803268,239665487.0653605,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,32566647.166292965,26003443.2,6563203.966292966,8573688.556108043,31392073.057839688,30690294.960704554,43198114.763216004,5388629.857839689,-1174574.1084532775,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41598524.49237942,47869211.00500661,48089316.82128318,54804693.5736568,29194197.00500661,-1169788.9949933887,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16899078.002704784,19155803.65737344,19238570.383982595,21616321.994250633,8342371.6573734395,-1440196.3426265605,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,113418974.4749663,41938297.559999995,71480676.91496632,96273111.4142667,119876175.60099405,124976988.17448889,159375241.29274485,77937878.04099405,6457201.126027748,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,32566647.166292965,26003443.2,6563203.966292966,27917495.762466725,32402505.749069445,32896123.983283643,33574892.4853278,6399062.549069446,-164141.41722352058,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,51177653.49424224,64778595.177943386,65718372.11662837,81442285.52028409,46103581.177943386,15739595.177943386,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17958052.75256513,20680690.963598758,20772994.408973493,23727910.825922314,9867258.963598758,84690.96359875798,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,113418974.4749663,41938297.559999995,71480676.91496632,151568386.18953806,196331135.7246399,202968839.48100165,263095011.49466377,154392838.1646399,82912161.24967359,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,32566647.166292965,26003443.2,6563203.966292966,16708050.551414002,32026171.986871064,33141659.05611452,37897128.051380835,6022728.786871064,-540475.1794219017,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,53905720.22217014,79594810.47309494,83468454.83151418,117845818.16703072,60919796.47309494,30555810.47309494,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17982164.76776584,21327487.3376992,21536616.3647323,25429041.93141685,10514055.337699201,731487.337699201,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,113418974.4749663,41938297.559999995,71480676.91496632,229958535.73785338,288658037.6179887,294312118.1802195,366855798.87973934,246719740.0579887,175239063.14302242,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,32566647.166292965,26003443.2,6563203.966292966,8482741.93275035,31381678.018779572,30981404.920661412,43603021.62234175,5378234.818779573,-1184969.1475133933,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41791803.66071131,50504322.46154929,50763995.469554886,60320031.32297421,31829308.46154929,1465322.4615492895,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17844183.09288005,20175961.165638104,20263469.155009963,22820941.269669417,9362529.165638104,-420038.8343618959,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,113418974.4749663,41938297.559999995,71480676.91496632,97047433.09328346,119832669.51818496,124970803.91207449,159885536.8451383,77894371.95818496,6413695.043218657,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,32566647.166292965,26003443.2,6563203.966292966,29010224.376798995,32394900.43853308,33088419.86053601,33609439.98905653,6391457.23853308,-171746.72775988653,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,45780236.78935594,64054998.23760052,65791511.69147363,87536552.98977296,45379984.23760052,15015998.23760052,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,15998006.878943684,20260712.9679949,20599039.159903828,25577002.49219371,9447280.967994899,-335287.03200510144,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,113418974.4749663,41938297.559999995,71480676.91496632,151961533.3890146,196533920.68286246,203333482.6585632,264479299.03962335,154595623.12286246,83114946.20789616,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,32566647.166292965,26003443.2,6563203.966292966,17041974.14220896,32032541.59608969,33052917.165413868,36458220.97617747,6029098.396089692,-534105.5702032745,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,55695158.7407795,86356461.73774318,92209488.30603991,135226110.77586082,67681447.73774318,37317461.737743184,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17174566.34836031,21443740.358825456,21794601.624654718,26873858.61672869,10630308.358825456,847740.3588254564,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,113418974.4749663,41938297.559999995,71480676.91496632,230721978.642041,288577307.55163145,294711351.7320566,368137182.04497063,246639009.99163145,175158333.07666516,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,32566647.166292965,26003443.2,6563203.966292966,8691685.39571812,31381568.504518814,30957990.89259474,43283255.47045932,5378125.304518815,-1185078.661774151,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41944455.638754025,50137576.69632424,50371756.803501554,59032065.037395,31462562.696324237,1098576.6963242367,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17960798.557732645,20460222.063967116,20556536.194882568,23228962.289820395,9646790.063967116,-135777.93603288382,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,113418974.4749663,41938297.559999995,71480676.91496632,96695844.25914297,119878980.82195538,125102878.67108643,160532667.61725318,77940683.26195538,6460006.34698908,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,32566647.166292965,26003443.2,6563203.966292966,26792222.56219523,32394040.381722003,32889952.687939428,33629461.69039008,6390597.181722004,-172606.7845709622,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
