account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1689000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48981000.0,18675014.0,30305986.0,43030102.48402075,49960971.44378701,50073823.65580574,57227246.53719722,31285957.44378701,979971.4437870085,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,270000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20520000.0,10813432.0,9706568.0,19474222.065809257,21525064.156387053,21605210.220880754,23867234.1190806,10711632.156387053,1005064.1563870534,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.469970703125,시장 환율,avg_fx_rate 사용자 입력,111574846.90253189,41938297.559999995,69636549.34253189,111234678.17645669,126613714.48327452,128726454.89648525,149538583.0983176,84675416.92327452,15038867.580742627,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.469970703125,시장 환율,avg_fx_rate 사용자 입력,30161603.800524235,26003443.2,4158160.6005242355,26635055.77060638,29980211.462134548,30473867.146220107,30963997.58750028,3976768.2621345483,-181392.33838968724,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1689000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48981000.0,18675014.0,30305986.0,60806848.340058185,78085954.08595008,79261764.80506502,99314959.33125214,59410940.08595008,29104954.085950077,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,270000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20520000.0,10813432.0,9706568.0,23618812.944485206,27909362.179120645,28095927.14616221,32727623.08319816,17095930.179120645,7389362.179120645,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.469970703125,시장 환율,avg_fx_rate 사용자 입력,111574846.90253189,41938297.559999995,69636549.34253189,107533374.32734375,173423942.30302104,190631575.11114872,291281680.0848905,131485644.74302104,61849095.40048915,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.469970703125,시장 환율,avg_fx_rate 사용자 입력,30161603.800524235,26003443.2,4158160.6005242355,15079719.248934364,29553488.07408175,29961860.67320288,31723099.264022484,3550044.8740817495,-608115.726442486,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1689000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48981000.0,18675014.0,30305986.0,72156818.00595875,87802725.44751059,88668323.58671528,106234617.52367328,69127711.44751059,38821725.447510585,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,270000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20520000.0,10813432.0,9706568.0,24363311.217634074,29946987.858591806,30327584.757229883,36740390.087769926,19133555.858591806,9426987.858591806,현재 수량 그대로 보유,forecasted,True,latest_market_price,
