account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43786810.57795162,49525529.4915266,49572125.05631558,55393718.62419621,30850515.491526604,486529.4915266037,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19768647.2200175,21730781.570842963,21803807.14944803,23961666.416521825,10917349.570842963,1134781.5708429627,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.4599609375,시장 환율,avg_fx_rate 사용자 입력,111654058.36721456,41938297.559999995,69715760.80721456,111251613.52672373,126706796.697976,128830340.68215032,149737255.0095925,84768499.13797599,15052738.330761433,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.4599609375,시장 환율,avg_fx_rate 사용자 입력,30183016.734357834,26003443.2,4179573.5343578346,26653873.215787865,30001392.231965736,30495652.042926952,30985873.394039627,3997949.0319657363,-181624.5023920983,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,62179673.14346425,78540144.38319889,79556531.38141079,98317942.37909922,59865130.38319889,29501144.383198887,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23788207.976893216,27826128.667217255,27987966.322063494,32315832.14881338,17012696.667217255,7230128.667217255,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.4599609375,시장 환율,avg_fx_rate 사용자 입력,111654058.36721456,41938297.559999995,69715760.80721456,107812094.85878725,173540459.81285357,190622440.8345436,290888716.28216004,131602162.25285357,61886401.445639014,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.4599609375,시장 환율,avg_fx_rate 사용자 입력,30183016.734357834,26003443.2,4179573.5343578346,15090000.62264862,29573637.683662236,29982896.665872734,31744728.117552426,3570194.4836622365,-609379.0506955981,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,70346908.75079371,87085967.10077327,88110763.35344277,107121427.99335872,68410953.10077327,38046967.100773275,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,24904384.966051687,29723713.321808167,29998923.270603795,35421450.27840634,18910281.321808167,9127713.321808167,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.4599609375,시장 환율,avg_fx_rate 사용자 입력,111654058.36721456,41938297.559999995,69715760.80721456,270880506.274405,339718155.54425883,345129914.31341606,427407771.44139993,297779857.98425883,228064097.17704427,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.4599609375,시장 환율,avg_fx_rate 사용자 입력,30183016.734357834,26003443.2,4179573.5343578346,7740737.583288229,28859529.603120834,27647602.689237103,35460507.30043187,2856086.4031208344,-1323487.1312370002,현재 수량 그대로 보유,forecasted,True,latest_market_price,
