account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38874798.74497102,44097148.56077355,44200288.37481314,49670209.71347778,25422134.56077355,597148.5607735515,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19044230.192436986,20871346.943585336,20920485.313236024,22846187.67439075,10057914.943585336,2061346.9435853362,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1413.5799560546875,시장 환율,avg_fx_rate 사용자 입력,113103882.11641686,41938297.559999995,71165584.55641687,113488293.9343686,128460004.77087042,130936430.47583257,152235975.67132708,86521707.21087041,15356122.65445356,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1413.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30574942.07163596,26003443.2,4571498.871635962,27493366.039109096,30397926.840927847,30996673.660588145,31472614.405332103,4394483.6409278475,-177015.2307081148,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63518408.927839205,77185581.70194426,77785278.77828895,92876934.12196858,58510567.70194426,33685581.70194426,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24493329.199067153,27559137.605019495,27635209.183218773,30876428.083635204,16745705.605019495,8749137.605019495,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1413.5799560546875,시장 환율,avg_fx_rate 사용자 입력,113103882.11641686,41938297.559999995,71165584.55641687,109266126.42721324,175422928.2444868,193803664.53630123,297493717.6280638,133484630.6844868,62319046.12806995,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1413.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30574942.07163596,26003443.2,4571498.871635962,15489894.010412196,29936929.095322266,30465989.005485833,32094412.345259927,3933485.895322267,-638012.9763136953,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
