account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1728000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50112000.0,18675014.0,31436986.0,44840475.365779124,50924559.453030154,50995604.3750644,57151619.99110814,32249545.453030154,812559.4530301541,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,280750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21337000.0,10813432.0,10523568.0,20562909.113600537,22798087.99747268,22890065.78673875,25341265.891489644,11984655.997472681,1461087.997472681,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1386.4200439453125,시장 환율,avg_fx_rate 사용자 입력,113175713.84247597,41938297.559999995,71237416.28247598,113945194.0016898,129742585.70349076,131981418.85278642,153276556.5935411,87804288.14349076,16566871.861014798,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1386.4200439453125,시장 환율,avg_fx_rate 사용자 입력,32496798.331700385,26003443.2,6493355.131700385,28086468.70205635,32339735.869760945,32880641.757282265,33524281.39779579,6336292.669760946,-157062.46193943918,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1728000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50112000.0,18675014.0,31436986.0,68471215.672717,84544315.08047292,85501207.03261682,103466334.10182421,65869301.08047292,34432315.08047292,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,280750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21337000.0,10813432.0,10523568.0,23292830.12353128,27650040.78029637,27891094.132264655,32761785.539835814,16836608.78029637,6313040.78029637,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1386.4200439453125,시장 환율,avg_fx_rate 사용자 입력,113175713.84247597,41938297.559999995,71237416.28247598,115005942.89289717,170869113.16833806,183101095.5069878,264315173.07539183,128930815.60833806,57693399.325862095,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1386.4200439453125,시장 환율,avg_fx_rate 사용자 입력,32496798.331700385,26003443.2,6493355.131700385,16622899.382056307,31956962.63431614,32716883.412653346,35873596.75093882,5953519.43431614,-539835.6973842457,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1728000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50112000.0,18675014.0,31436986.0,68911505.14922768,89399329.99349707,91173729.16252828,115779876.75215138,70724315.99349707,39287329.99349707,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,280750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21337000.0,10813432.0,10523568.0,23982319.978757076,30610860.771733493,31207711.66494646,39230053.0125104,19797428.771733493,9273860.771733493,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1386.4200439453125,시장 환율,avg_fx_rate 사용자 입력,113175713.84247597,41938297.559999995,71237416.28247598,286446861.0629142,351912122.08409953,356789769.065175,433855451.72348875,309973824.5240995,238736408.24162358,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1386.4200439453125,시장 환율,avg_fx_rate 사용자 입력,32496798.331700385,26003443.2,6493355.131700385,8542947.234774046,31287936.104608472,30723636.911406063,43258580.613091186,5284492.904608473,-1208862.2270919122,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1728000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50112000.0,18675014.0,31436986.0,42270585.42545632,49024894.04903296,49216596.89989659,56422072.541648254,30349880.049032956,-1087105.9509670436,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,280750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21337000.0,10813432.0,10523568.0,17298648.43447502,19691323.91121354,19801276.28192638,22413975.49763837,8877891.91121354,-1645676.0887864605,현재 수량 그대로 보유,forecasted,True,latest_market_price,
