account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43222005.28463121,49171868.60111607,49231038.585831515,55289802.878663294,30496854.60111607,132868.60111606866,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19831894.19914192,21743263.290229566,21812477.51968099,23910657.396964103,10929831.290229566,1147263.2902295664,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1394.3299560546875,시장 환율,avg_fx_rate 사용자 입력,113821412.78005211,41938297.559999995,71883115.22005212,114289776.40317066,130342514.69706929,132564694.18968555,154310583.34495065,88404217.13706928,16521101.917017177,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1394.3299560546875,시장 환율,avg_fx_rate 사용자 입력,32682201.60811895,26003443.2,6678758.408118952,28881764.143558536,32520261.962941296,33192758.404451296,33690754.701528795,6516818.762941297,-161939.64517765492,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,61569088.31248038,77778593.47764286,78786328.2068399,97376250.79405281,59103579.477642864,28739593.477642864,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23632255.93125423,27851082.37004793,28031205.370050404,32576262.21359689,17037650.37004793,7255082.370047931,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1394.3299560546875,시장 환율,avg_fx_rate 사용자 입력,113821412.78005211,41938297.559999995,71883115.22005212,116283232.44644642,172212277.4212815,183850718.98759344,263988318.28279495,130273979.86128148,58390864.641229376,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1394.3299560546875,시장 환율,avg_fx_rate 사용자 입력,32682201.60811895,26003443.2,6678758.408118952,16886917.279747725,32141027.169983253,32904196.306608547,35651134.55780295,6137583.969983254,-541174.4381356984,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,71300076.75195135,87757770.13633496,88730676.60623612,107344871.03979723,69082756.13633496,38718770.136334956,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,25423188.686121866,30482771.999000404,30780215.0310875,36492000.961371705,19669339.999000404,9886771.999000404,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1394.3299560546875,시장 환율,avg_fx_rate 사용자 입력,113821412.78005211,41938297.559999995,71883115.22005212,288115799.5336888,354369071.72416425,359026679.83596885,436902728.2728752,312430774.16416425,240547658.94411212,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1394.3299560546875,시장 환율,avg_fx_rate 사용자 입력,32682201.60811895,26003443.2,6678758.408118952,8606724.508549867,31497888.608413797,30801656.24339363,43461484.800247714,5494445.408413798,-1184312.9997051544,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41494271.20846322,47803815.04155077,48027753.19709855,54790103.74520348,29128801.04155077,-1235184.9584492296,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16692072.612731768,18916210.924038466,18997560.833209798,21340573.40339874,8102778.924038466,-1679789.075961534,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1394.3299560546875,시장 환율,avg_fx_rate 사용자 입력,113821412.78005211,41938297.559999995,71883115.22005212,96612430.04187626,120321924.13453338,125422160.94683628,159936966.02934024,78383626.57453337,6500511.354481265,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1394.3299560546875,시장 환율,avg_fx_rate 사용자 입력,32682201.60811895,26003443.2,6678758.408118952,28042127.348819736,32516709.742483284,33013594.6015218,33693228.60506987,6513266.542483285,-165491.865635667,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,50878335.31724771,64417029.92288554,65353863.39444099,81008843.91409032,45742015.92288554,15378029.922885537,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17849883.747990146,20665839.76673375,20766632.085464403,23834091.89761924,9852407.76673375,69839.7667337507,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1394.3299560546875,시장 환율,avg_fx_rate 사용자 입력,113821412.78005211,41938297.559999995,71883115.22005212,152174045.27401465,197034660.92022252,203682975.56752184,263986924.7424864,155096363.36022252,83213248.14017041,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1394.3299560546875,시장 환율,avg_fx_rate 사용자 입력,32682201.60811895,26003443.2,6678758.408118952,16764692.186492655,32136325.800291225,33258930.531720635,38025602.36327079,6132882.600291226,-545875.807827726,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,54321514.78605737,80239681.28147784,84152617.74260838,118846775.52744435,61564667.28147784,31200681.28147784,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18017728.299706686,21166368.350852564,21351691.311147176,24989477.578501914,10352936.350852564,570368.350852564,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1394.3299560546875,시장 환율,avg_fx_rate 사용자 입력,113821412.78005211,41938297.559999995,71883115.22005212,230781121.57921907,289737631.65410286,295364527.6690599,368144738.1586261,247799334.09410286,175916218.87405074,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1394.3299560546875,시장 환율,avg_fx_rate 사용자 입력,32682201.60811895,26003443.2,6678758.408118952,8514234.161671726,31486719.96010934,31094636.50959552,43852369.37829233,5483276.760109339,-1195481.6480096132,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41879949.86189122,50616603.30889532,50877333.2363678,60460570.25264786,31941589.30889532,1577603.3088953197,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17811652.910016805,20105896.15281474,20190553.982583646,22703997.443624835,9292464.152814738,-490103.84718526155,현재 수량 그대로 보유,forecasted,True,latest_market_price,
