account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1759000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51011000.0,18675014.0,32335986.0,43551309.35274449,52057845.031126454,52298420.4440874,61237797.29519215,33382831.031126454,1046845.0311264545,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,274500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20862000.0,10813432.0,10048568.0,20268465.291636348,22480188.361061476,22570771.198389824,24982437.038720824,11666756.361061476,1618188.3610614762,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.1800537109375,시장 환율,avg_fx_rate 사용자 입력,112747964.95216464,41938297.559999995,70809667.39216465,113392375.16027722,129118192.01316273,131341283.0940445,152534695.61034754,87179894.45316273,16370227.060998097,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.1800537109375,시장 환율,avg_fx_rate 사용자 입력,32373976.31491679,26003443.2,6370533.11491679,27981101.581041716,32218012.362270784,32755168.83552312,33397478.310019635,6214569.162270784,-155963.9526460059,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1759000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51011000.0,18675014.0,32335986.0,67058942.319907315,85934182.70465365,87326399.69998747,108921885.47838528,67259168.70465365,34923182.70465365,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,274500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20862000.0,10813432.0,10048568.0,23014678.378150895,27364365.61140367,27606311.788740892,32486485.856692474,16550933.61140367,6502365.61140367,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.1800537109375,시장 환율,avg_fx_rate 사용자 입력,112747964.95216464,41938297.559999995,70809667.39216465,114591688.58015126,170202671.8337822,182361297.59669325,263193938.95139766,128264374.2737822,57454706.88161756,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.1800537109375,시장 환율,avg_fx_rate 사용자 입력,32373976.31491679,26003443.2,6370533.11491679,16561467.296141021,31838761.287832778,32591144.38675709,35741021.2099912,5835318.087832779,-535215.0270840116,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1759000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51011000.0,18675014.0,32335986.0,69310466.58784282,90539379.4864873,92391877.43897116,118143674.78632705,71864365.4864873,39528379.4864873,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,274500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20862000.0,10813432.0,10048568.0,24083086.44192493,30442244.484411445,30979510.444211476,38609630.94363224,19628812.484411445,9580244.484411445,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.1800537109375,시장 환율,avg_fx_rate 사용자 입력,112747964.95216464,41938297.559999995,70809667.39216465,285277914.9845926,350851159.5647855,355763495.90507287,432994547.7673015,308912862.0047855,238103194.61262083,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.1800537109375,시장 환율,avg_fx_rate 사용자 입력,32373976.31491679,26003443.2,6370533.11491679,8512865.833746022,31176685.39478989,30607799.328877173,42945144.94233294,5173242.19478989,-1197290.9201269,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1759000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51011000.0,18675014.0,32335986.0,42403495.75553769,49904007.20661472,50158733.73027447,58239120.31779342,31228993.206614718,-1106992.7933852822,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,274500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20862000.0,10813432.0,10048568.0,17282972.195070364,19296188.097112957,19377595.53458446,21547764.493448578,8482756.097112957,-1565811.9028870426,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.1800537109375,시장 환율,avg_fx_rate 사용자 입력,112747964.95216464,41938297.559999995,70809667.39216465,96762336.8904201,119136956.38026531,124485552.90866855,159274170.7974382,77198658.82026532,6388991.428100675,현재 수량 그대로 보유,forecasted,True,latest_market_price,
