account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38634287.76029946,43920862.26642253,43975459.99379313,49389716.18372682,25245848.266422532,420862.2664225325,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18993494.72743644,20805405.359450556,20870241.443710078,22833318.694062293,9991973.359450556,1995405.3594505563,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1576.81005859375,1395.300048828125,시장 환율,avg_fx_rate 사용자 입력,112206280.73917544,41938297.559999995,70267983.17917544,113629022.75187066,129690587.80045182,131901262.59263901,153615737.00717023,87752290.24045181,17484307.061276376,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.744999885559082,1395.300048828125,시장 환율,avg_fx_rate 사용자 입력,31867313.341041982,26003443.2,5863870.141041983,28153904.289150476,31700707.000162557,32304559.00266814,32841701.72505327,5697263.8001625575,-166606.3408794254,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63594934.338429816,77185581.82214952,77864397.0255215,93006881.98998715,58510567.822149515,33685581.822149515,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24492227.03937813,27566195.304710377,27653650.291560918,30849553.336111467,16752763.304710377,8756195.304710377,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1576.81005859375,1395.300048828125,시장 환율,avg_fx_rate 사용자 입력,112206280.73917544,41938297.559999995,70267983.17917544,118402865.78140059,175083627.45290577,186963441.0246113,268401682.85282335,133145329.89290577,62877346.713730335,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.744999885559082,1395.300048828125,시장 환율,avg_fx_rate 사용자 입력,31867313.341041982,26003443.2,5863870.141041983,16435602.542431867,31298636.253604144,31932371.91332335,34726572.27410969,5295193.053604145,-568677.0874378383,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
