account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43356507.386719406,48927450.44336435,48968732.2810402,54611752.8241705,30252436.443364352,-111549.55663564801,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19829821.864278372,21726173.26701951,21794340.749477513,23875032.11058626,10912741.26701951,1130173.2670195103,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1603.5450439453125,1392.97998046875,시장 환율,avg_fx_rate 사용자 입력,113919013.34378082,41938297.559999995,71980715.78378081,116097192.51031709,132597075.15961435,134886344.12417734,157232234.59246248,90658777.59961435,18678061.81583354,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.829999923706055,1392.97998046875,시장 환율,avg_fx_rate 사용자 입력,32026504.01330352,26003443.2,6023060.813303519,28296909.55990968,31861727.942098603,32480708.8030308,33008518.248941008,5858284.742098603,-164776.07120491564,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,61489910.36368039,77728994.33208156,78742422.33860543,97374832.07785837,59053980.33208156,28689994.332081556,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23764182.06705237,27973819.642979544,28151813.968083654,32683305.184475604,17160387.642979544,7377819.642979544,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1603.5450439453125,1392.97998046875,시장 환율,avg_fx_rate 사용자 입력,113919013.34378082,41938297.559999995,71980715.78378081,118881427.61373101,176432947.0683721,188501401.30584764,271172942.1075723,134494649.5083721,62513933.724591285,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.829999923706055,1392.97998046875,시장 환율,avg_fx_rate 사용자 입력,32026504.01330352,26003443.2,6023060.813303519,16523017.813785184,31465761.097166136,32131077.759635866,34911270.87160103,5462317.897166137,-560742.9161373824,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,70759143.92568599,87200869.17337005,88180323.09288368,106793075.86310321,68525855.17337005,38161869.17337005,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,26149540.377927553,31983965.07142764,32370040.746819995,39052122.38434265,21170533.07142764,11387965.07142764,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1603.5450439453125,1392.97998046875,시장 환율,avg_fx_rate 사용자 입력,113919013.34378082,41938297.559999995,71980715.78378081,271094714.05202127,353709583.7156158,361772039.90496343,463301041.8402708,311771286.1556158,239790570.371835,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.829999923706055,1392.97998046875,시장 환율,avg_fx_rate 사용자 입력,32026504.01330352,26003443.2,6023060.813303519,8508632.688317725,30806169.289173573,29921018.414754365,39598439.77945612,4802726.089173574,-1220334.724129945,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41071544.934572324,47473323.77408468,47707798.125860885,54584749.90786179,28798309.77408468,-1565676.2259153202,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16828749.66014857,19112017.292733617,19197365.23192433,21606073.306172047,8298585.292733617,-1483982.7072663829,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1603.5450439453125,1392.97998046875,시장 환율,avg_fx_rate 사용자 입력,113919013.34378082,41938297.559999995,71980715.78378081,98759780.9763718,123059840.57895052,128295739.78331482,163684552.95847777,81121543.01895052,9140827.235169709,현재 수량 그대로 보유,forecasted,True,latest_market_price,
