account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1693000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49097000.0,18675014.0,30421986.0,43533121.17129235,49365810.81877662,49418608.434730984,55348415.92965908,30690796.818776622,268810.8187766224,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19775090.74844671,21760090.159640044,21834752.583192244,24019331.61633585,10946658.159640044,1164090.159640044,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.0,시장 환율,avg_fx_rate 사용자 입력,111377218.69335938,41938297.559999995,69438921.13335937,110978822.37677327,126393564.92019668,128510176.99333479,149370096.3078926,84455267.36019668,15016346.226837307,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.0,시장 환율,avg_fx_rate 사용자 입력,30108179.71875,26003443.2,4104736.5187500007,26588517.39311998,29927536.06773774,30419985.829477996,30909895.421519265,3924092.8677377403,-180643.65101226047,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1693000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49097000.0,18675014.0,30421986.0,62528120.224163085,79021574.02200782,80051694.98056987,98968339.65926246,60346560.02200782,29924574.022007823,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23963847.430130072,27868125.281636875,28016661.380731322,32184523.652086496,17054693.281636875,7272125.281636875,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.0,시장 환율,avg_fx_rate 사용자 입력,111377218.69335938,41938297.559999995,69438921.13335937,107551734.70539312,173097705.7187622,190146209.64276305,290186236.37124616,131159408.15876219,61720487.025402814,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.0,시장 환율,avg_fx_rate 사용자 입력,30108179.71875,26003443.2,4104736.5187500007,15053559.118734088,29500983.78585939,29908370.09197771,31668066.382215902,3497540.585859392,-607195.9328906089,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
