account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39187010.64147137,44294211.08326425,44389062.37644341,49725688.23797768,25619197.083264247,794211.0832642466,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18920839.19951142,20686871.36768817,20732816.005166087,22591176.224699516,9873439.367688172,1876871.3676881716,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.52001953125,시장 환율,avg_fx_rate 사용자 입력,115875067.05312073,41938297.559999995,73936769.49312073,111104885.60990505,126999302.11178802,129768734.83236025,152619822.80058578,85061004.55178803,11124235.058667287,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.52001953125,시장 환율,avg_fx_rate 사용자 입력,30227574.64698124,26003443.2,4224131.44698124,27187093.741693124,30056760.218201265,30647470.535213344,31120505.189300302,4053317.0182012655,-170814.42877997458,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61634352.192643955,74836782.9239231,75412452.67489617,89982944.01825482,56161768.923923105,31336782.923923105,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24452453.98628787,27521906.340112146,27598392.556041688,30844168.488692112,16708474.340112146,8711906.340112146,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.52001953125,시장 환율,avg_fx_rate 사용자 입력,115875067.05312073,41938297.559999995,73936769.49312073,116092450.64046994,180848130.93501854,197439906.89365426,296350001.08156186,138909833.37501854,64973063.88189781,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.52001953125,시장 환율,avg_fx_rate 사용자 입력,30227574.64698124,26003443.2,4224131.44698124,15319382.988921147,29602553.561377272,30120751.807631508,31740469.44225843,3599110.3613772728,-625021.0856039673,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,60658265.51738974,79545718.16753657,81245379.9998224,104122005.42656524,60870704.16753657,36045718.16753657,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28643811.92713724,30500645.95633115,30546181.196431346,32500700.38603812,19687213.95633115,11690645.956331149,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.52001953125,시장 환율,avg_fx_rate 사용자 입력,115875067.05312073,41938297.559999995,73936769.49312073,268100176.3050708,361103519.0198251,372916191.6060454,489073877.8427515,319165221.4598251,245228451.96670437,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.52001953125,시장 환율,avg_fx_rate 사용자 입력,30227574.64698124,26003443.2,4224131.44698124,7735862.589331133,28868390.57244537,27816913.680940893,35968545.75498693,2864947.372445371,-1359184.074535869,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37426316.24327123,43126611.54387528,43207935.80424048,49178085.58054039,24451597.543875277,-373388.45612472296,현재 수량 그대로 보유,forecasted,True,latest_market_price,
