account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43550567.06572305,49171868.51283575,49214443.158199266,54910416.6722389,30496854.51283575,132868.5128357485,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19829031.149686817,21743263.496363793,21812685.294838853,23914214.320597198,10929831.496363793,1147263.4963637926,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,113418974.4749663,41938297.559999995,71480676.91496632,113888749.6776396,129885161.17419545,132093186.68075459,153765970.35957974,87946863.61419547,16466186.699229151,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,32566647.166292965,26003443.2,6563203.966292966,28780422.10171926,32406152.94480475,33074379.165284302,33572538.5892585,6402709.744804751,-160494.22148821503,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,61364439.17519665,77520076.0287207,78524467.14518313,97052594.40363991,58845062.02872071,28481076.028720707,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23632261.33484179,27851082.56813433,28031206.93011333,32576268.847103633,17037650.56813433,7255082.56813433,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,113418974.4749663,41938297.559999995,71480676.91496632,115858798.98629117,171600271.83153528,183212367.55221513,263104530.41663074,129661974.27153528,58181297.35656898,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1389.4000244140625,시장 환율,avg_fx_rate 사용자 입력,32566647.166292965,26003443.2,6563203.966292966,16830382.760774158,32032698.23904773,32789455.907138415,35531780.63963671,6029255.039047729,-533948.9272452369,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
