account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1686000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48894000.0,18675014.0,30218986.0,44379849.20854195,50016635.388360605,50055907.66930714,55763078.12266845,31341621.388360605,1122635.3883606046,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,269750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20501000.0,10813432.0,9687568.0,19392832.64707496,21690735.895854898,21791574.43830368,24348420.244616047,10877303.895854898,1189735.8958548978,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.6500244140625,시장 환율,avg_fx_rate 사용자 입력,111669265.79637744,41938297.559999995,69730968.23637745,111266766.14237158,126724054.32983837,128848122.67396931,149757649.420077,84785756.76983836,15054788.53346093,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.6500244140625,시장 환율,avg_fx_rate 사용자 입력,30187127.700816393,26003443.2,4183684.5008163936,26657503.508271385,30005478.460928902,30499854.623856835,30990093.71062803,4002035.260928903,-181649.23988749087,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1686000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48894000.0,18675014.0,30218986.0,61508677.146945156,78344021.23736686,79454443.52738173,98891572.07593623,59669007.237366855,29450021.237366855,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,269750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20501000.0,10813432.0,9687568.0,23583389.78372823,27755896.7132847,27932779.55442207,32426031.987715892,16942464.7132847,7254896.713284701,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.6500244140625,시장 환율,avg_fx_rate 사용자 입력,111669265.79637744,41938297.559999995,69730968.23637745,107826779.00748228,173564096.25104567,190649278.94361997,290928335.7067635,131625798.69104567,61894830.45466824,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.6500244140625,시장 환율,avg_fx_rate 사용자 입력,30187127.700816393,26003443.2,4183684.5008163936,15092055.900521118,29577665.651895005,29987097.111695465,31749051.79114927,3574222.451895006,-609462.0489213876,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1686000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48894000.0,18675014.0,30218986.0,70693789.52104145,87159143.04656874,88145364.56336601,106816416.81037979,68484129.04656874,38265143.04656874,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,269750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20501000.0,10813432.0,9687568.0,25250628.729061883,30284001.29661171,30579538.678866364,36259920.30859961,19470569.29661171,9783001.296611711,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.6500244140625,시장 환율,avg_fx_rate 사용자 입력,111669265.79637744,41938297.559999995,69730968.23637745,270916817.25642586,339763694.0734346,345179572.0017043,427465064.5855904,297825396.5134346,228094428.27705717,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.6500244140625,시장 환율,avg_fx_rate 사용자 입력,30187127.700816393,26003443.2,4183684.5008163936,7741775.213448778,28863398.164483782,27651558.111606147,35465744.02421128,2859954.9644837826,-1323729.536332611,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1686000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48894000.0,18675014.0,30218986.0,40712997.29941437,47409973.37001257,47674139.069603816,54910925.67411083,28734959.370012566,-1484026.6299874336,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,269750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20501000.0,10813432.0,9687568.0,16936238.870471757,19055554.863629498,19127099.1573433,21349050.282929152,8242122.863629498,-1445445.1363705024,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.6500244140625,시장 환율,avg_fx_rate 사용자 입력,111669265.79637744,41938297.559999995,69730968.23637745,99454428.48738359,120998703.82569999,125339885.21942452,156198299.9250377,79060406.26569998,9329438.02932255,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.6500244140625,시장 환율,avg_fx_rate 사용자 입력,30187127.700816393,26003443.2,4183684.5008163936,25847760.073841464,29991587.672702163,30349634.58308508,30996595.929216273,3988144.472702164,-195540.02811422944,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1686000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48894000.0,18675014.0,30218986.0,50927482.81913078,64262069.80906804,65168940.9115283,80565982.08484624,45587055.80906804,15368069.809068039,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,269750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20501000.0,10813432.0,9687568.0,17580560.948903702,20614441.543205827,20737882.470635816,24077113.75467355,9801009.543205827,113441.54320582747,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.6500244140625,시장 환율,avg_fx_rate 사용자 입력,111669265.79637744,41938297.559999995,69730968.23637745,140233743.43976107,195277227.27904582,205654790.45530263,284858154.7203715,153338929.71904582,83607961.48266838,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.6500244140625,시장 환율,avg_fx_rate 사용자 입력,30187127.700816393,26003443.2,4183684.5008163936,14933706.694624066,29564894.739039745,30285049.22444844,32112271.649853863,3561451.539039746,-622232.9617766477,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1686000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48894000.0,18675014.0,30218986.0,54570639.53446415,81522582.3134261,85737498.07206899,122132114.05013515,62847568.31342611,32628582.313426107,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,269750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20501000.0,10813432.0,9687568.0,17612887.373073764,20847529.269710943,21046864.55345369,24807062.52347095,10034097.269710943,346529.2697109431,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.6500244140625,시장 환율,avg_fx_rate 사용자 입력,111669265.79637744,41938297.559999995,69730968.23637745,232438368.29870108,306696545.50318515,315658335.5276688,412370782.9906822,264758247.94318515,195027279.70680773,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.6500244140625,시장 환율,avg_fx_rate 사용자 입력,30187127.700816393,26003443.2,4183684.5008163936,7716381.626871659,28824448.081509084,27803884.45223797,36176170.163629,2821004.8815090843,-1362679.6193073094,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1686000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48894000.0,18675014.0,30218986.0,40965690.78369049,49854479.28764965,50139437.52664787,59930983.09488492,31179465.287649646,960479.2876496464,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,269750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20501000.0,10813432.0,9687568.0,18076333.455337126,20190307.154810067,20259377.922482844,22558806.2775204,9376875.154810067,-310692.84518993273,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.6500244140625,시장 환율,avg_fx_rate 사용자 입력,111669265.79637744,41938297.559999995,69730968.23637745,100140994.50042294,121016436.32793435,125315347.25320713,156480440.91456228,79078138.76793435,9347170.53155692,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.6500244140625,시장 환율,avg_fx_rate 사용자 입력,30187127.700816393,26003443.2,4183684.5008163936,26772871.774552904,30001087.1013617,30532061.416915797,31031514.860890474,3997643.9013617,-186040.5994546935,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1686000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48894000.0,18675014.0,30218986.0,46811105.017866015,64764630.934420586,66383521.004690945,87587173.75079711,46089616.934420586,15870630.934420586,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,269750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20501000.0,10813432.0,9687568.0,15417046.20064577,19618789.379824873,19965421.00951217,24901025.401499793,8805357.379824873,-882210.6201751269,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.6500244140625,시장 환율,avg_fx_rate 사용자 입력,111669265.79637744,41938297.559999995,69730968.23637745,140430230.15826312,195324974.99374843,206078996.39238042,286608775.81497055,153386677.43374842,83655709.19737099,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.6500244140625,시장 환율,avg_fx_rate 사용자 입력,30187127.700816393,26003443.2,4183684.5008163936,15436950.175563354,29574549.491440043,30202219.17959614,31577040.133388553,3571106.2914400436,-612578.20937635,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1686000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48894000.0,18675014.0,30218986.0,56583980.25201253,86024327.3270806,91331721.24878228,132016585.94238019,67349313.3270806,37130327.32708061,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,269750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20501000.0,10813432.0,9687568.0,17679305.65702213,21504866.28477739,21781172.103863787,26249350.827984866,10691434.284777392,1003866.2847773917,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.6500244140625,시장 환율,avg_fx_rate 사용자 입력,111669265.79637744,41938297.559999995,69730968.23637745,233394784.59828958,306474208.4511169,316168531.19748193,412579608.6664727,264535910.89111692,194804942.6547395,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.6500244140625,시장 환율,avg_fx_rate 사용자 입력,30187127.700816393,26003443.2,4183684.5008163936,7780353.844762157,28847436.12190963,27870735.659247547,36072245.05888033,2843992.9219096303,-1339691.5789067633,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1686000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48894000.0,18675014.0,30218986.0,40634565.62439321,49327075.53403873,49622550.31418722,58905642.61892135,30652061.53403873,433075.53403872997,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,269750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20501000.0,10813432.0,9687568.0,17865336.872364286,20352664.580415405,20447390.23189063,23099649.939300895,9539232.580415405,-148335.41958459467,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.6500244140625,시장 환율,avg_fx_rate 사용자 입력,111669265.79637744,41938297.559999995,69730968.23637745,99725247.41103457,121017687.83957937,125430588.1178875,157181698.41014713,79079390.27957937,9348422.043201938,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.6500244140625,시장 환율,avg_fx_rate 사용자 입력,30187127.700816393,26003443.2,4183684.5008163936,24761171.357275207,29994666.789356925,30334370.93322357,31028604.938322037,3991223.5893569253,-192460.9114594683,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1686000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48894000.0,18675014.0,30218986.0,58831410.92724535,84505928.14143172,87530004.46525536,119449174.48167641,65830914.14143172,35611928.14143172,현재 수량 그대로 보유,forecasted,True,latest_market_price,
