account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,42688703.42208922,49843772.30013001,49974084.88737442,57385339.225400425,31168758.30013001,804772.3001300097,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,269500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20482000.0,10813432.0,9668568.0,19366527.463912547,21705644.04954791,21810350.30374032,24417668.417600162,10892212.04954791,1223644.0495479107,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.2900390625,시장 환율,avg_fx_rate 사용자 입력,111560450.1455723,41938297.559999995,69622152.5855723,111220325.31224363,126597377.22693251,128709622.6225963,149519287.79389447,84659079.66693252,15036927.081360206,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.2900390625,시장 환율,avg_fx_rate 사용자 입력,30157711.979997635,26003443.2,4154268.7799976356,26631618.988614924,29976343.047075063,30469888.66034738,30960002.23227337,3972899.8470750637,-181368.9329225719,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,61743427.207447894,78810326.16739789,79936599.84317823,99654790.06360126,60135312.16739789,29771326.167397887,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,269500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20482000.0,10813432.0,9668568.0,23260979.7574624,27816677.363072433,28035085.49448457,32984287.54815674,17003245.363072433,7334677.363072433,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.2900390625,시장 환율,avg_fx_rate 사용자 입력,111560450.1455723,41938297.559999995,69622152.5855723,107519499.05080774,173401565.01622546,190606149.64729854,291244095.34539616,131463267.45622545,61841114.87065315,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.2900390625,시장 환율,avg_fx_rate 사용자 입력,30157711.979997635,26003443.2,4154268.7799976356,15077773.478368033,29549498.225179113,29957884.221081525,31719005.960174996,3546055.025179114,-608213.7548185214,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
