account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,44090564.068389006,49321112.27740665,49412022.09398003,54835114.65731262,30646098.277406648,1123112.2774066478,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20422974.39136362,22034588.312551104,22069704.521937475,23779129.48951782,11221156.312551104,1628588.3125511035,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1583.3599853515625,1387.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112048967.52353646,41938297.559999995,70110669.96353647,112546144.3099688,125880088.49603948,127930464.83025755,146637391.6166682,83941790.93603948,13831120.972503021,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.114999771118164,1387.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30124471.28321916,26003443.2,4121028.0832191594,27096745.39147454,29959356.3969847,30548256.2337714,31017085.29718031,3955913.196984701,-165114.88623445854,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,73896371.61079393,81830241.01431617,81957187.52147579,90147089.51126876,63155227.01431617,33632241.01431617,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,26922028.042727977,28867080.87954296,28883119.42592335,30877496.630538553,18053648.87954296,8461080.879542962,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1583.3599853515625,1387.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112048967.52353646,41938297.559999995,70110669.96353647,116527422.22340196,179058870.725101,194717071.14517832,289624259.60235006,137120573.165101,67009903.201564535,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.114999771118164,1387.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30124471.28321916,26003443.2,4121028.0832191594,15274036.607046328,29516808.406508815,30038315.007025413,31647262.164330464,3513365.2065088153,-607662.8767103441,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,66990707.04422496,85436105.69335821,86858690.4471784,108685315.48877712,66761091.69335821,37238105.69335821,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,23981096.827269442,28701734.131946903,29029649.956276294,34464525.175827436,17888302.131946903,8295734.131946903,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1583.3599853515625,1387.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112048967.52353646,41938297.559999995,70110669.96353647,280065862.2375305,345313427.3036522,350577246.09156483,424969952.0212167,303375129.7436522,233264459.78011578,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.114999771118164,1387.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30124471.28321916,26003443.2,4121028.0832191594,7723020.198660521,28807662.305284895,27769054.220515076,35883838.13196235,2804219.1052848957,-1316808.9779342636,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40675619.24412428,47588503.216720216,47713702.604429185,54993455.02758691,28913489.216720216,-609496.783279784,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16530936.656068226,18648047.737371568,18747291.138927806,21155221.73577413,7834615.737371568,-1757952.2626284324,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1583.3599853515625,1387.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112048967.52353646,41938297.559999995,70110669.96353647,98858986.0392112,119938150.74153918,124219182.44402412,155626389.70608374,77999853.18153918,7889183.218002722,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.114999771118164,1387.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30124471.28321916,26003443.2,4121028.0832191594,27406812.87376051,29941053.10296519,30444865.161930077,30944548.802419078,3937609.9029651918,-183418.18025396764,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,49279465.94283124,63838497.94799389,64974040.071326196,81919509.76965132,45163483.94799389,15640497.94799389,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17492287.25954192,20362822.45506129,20486108.326801207,23675614.40411952,9549390.45506129,-43177.54493870959,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1583.3599853515625,1387.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112048967.52353646,41938297.559999995,70110669.96353647,146970423.6142895,205342979.20113343,216794399.12333333,301882714.51256233,163404681.64113343,93294011.67759697,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.114999771118164,1387.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30124471.28321916,26003443.2,4121028.0832191594,14991824.147505146,29503872.80723595,29992744.5360084,31702932.116177887,3500429.6072359495,-620598.4759832099,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,56395270.52849409,82310923.06608957,86293789.07539356,121062793.47508034,63635909.06608957,34112923.06608957,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17135818.773673728,20018727.86716161,20207850.178627625,23447266.945624143,9205295.86716161,-387272.13283839077,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1583.3599853515625,1387.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112048967.52353646,41938297.559999995,70110669.96353647,257991920.82438996,326344324.94230163,333639446.4862241,420301576.68402725,284406027.3823016,214295357.4187652,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.114999771118164,1387.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30124471.28321916,26003443.2,4121028.0832191594,7772296.183770779,28801732.751712434,27733153.01253786,36368057.170143925,2798289.5517124347,-1322738.5315067247,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40580738.76405296,49414639.01157911,49765592.93234292,59359506.05220405,30739625.01157911,1216639.0115791112,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17345135.887080938,20028048.171848908,20138259.677978337,23069049.590329114,9214616.171848908,-377951.82815109193,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1583.3599853515625,1387.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112048967.52353646,41938297.559999995,70110669.96353647,98843329.46912217,119710842.46015301,123920357.78964823,154929815.52045265,77772544.90015301,7661874.936616555,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.114999771118164,1387.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30124471.28321916,26003443.2,4121028.0832191594,25672912.87252756,29941063.968051963,30366389.860415943,30965672.324490078,3937620.7680519633,-183407.3151671961,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,50847299.41917583,69570491.1982714,71019192.79989962,93169476.68752702,50895477.198271394,21372491.198271394,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,15668244.930885259,19814145.03419715,20124532.084590897,25036777.542346887,9000713.034197152,-591854.9658028483,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1583.3599853515625,1387.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112048967.52353646,41938297.559999995,70110669.96353647,146353422.02334964,205317845.22518075,216440011.22197354,299789650.84106797,163379547.66518074,93268877.70164429,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.114999771118164,1387.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30124471.28321916,26003443.2,4121028.0832191594,15045950.09895073,29524514.31636471,30255664.87630804,31473334.071804926,3521071.11636471,-599956.9668544494,현재 수량 그대로 보유,forecasted,True,latest_market_price,
