account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,43969402.9931766,49290737.210750766,49328677.886170834,54703848.14064894,30615723.210750766,1092737.210750766,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20414838.67581695,22034588.01797636,22076139.13891063,23802851.484230027,11221156.017976359,1628588.0179763585,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1414.72998046875,시장 환율,avg_fx_rate 사용자 입력,117302027.20377624,41938297.559999995,75363729.64377624,112296565.02373122,128455959.60668454,131020227.42320761,153544881.96818596,86517662.04668453,11153932.402908295,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1414.72998046875,시장 환율,avg_fx_rate 사용자 입력,30599816.455069542,26003443.2,4596373.255069543,28060563.686072007,30420731.30238861,30977615.213692226,31483920.89998806,4417288.102388609,-179085.15268093348,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,73850998.7638645,81830240.92238224,81952681.94767636,90143485.26412591,63155226.922382236,33632240.922382236,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,27137550.34494646,28867082.158399723,28887521.873523988,30666676.279183045,18053650.158399723,8461082.158399723,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1414.72998046875,시장 환율,avg_fx_rate 사용자 입력,117302027.20377624,41938297.559999995,75363729.64377624,116953535.34041958,182506077.18975753,199284859.16279092,300521096.2069067,140567779.62975752,65204049.985981286,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1414.72998046875,시장 환율,avg_fx_rate 사용자 입력,30599816.455069542,26003443.2,4596373.255069543,15524506.297976505,29977685.290348627,30678301.70709453,32116998.246430144,3974242.0903486274,-622131.1647209153,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
