account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,43970938.77114882,49187310.301904395,49277967.39015002,54686342.95334216,30512296.301904395,989310.3019043952,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20433837.667407215,22034588.93235858,22069149.12627834,23766446.734097574,11221156.932358582,1628588.9323585816,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1584.699951171875,1388.6700439453125,시장 환율,avg_fx_rate 사용자 입력,112231892.8925331,41938297.559999995,70293595.33253309,113103526.03618377,126613253.83721778,128707519.26652683,147697253.0575749,84674956.27721778,14381360.944684684,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.099699974060059,1388.6700439453125,시장 환율,avg_fx_rate 사용자 입력,30110063.683307916,26003443.2,4106620.4833079167,27083528.57819478,29942943.25142157,30531902.702276263,31001956.283753328,3939500.0514215715,-167120.43188634515,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,73934137.12405528,81830240.86757222,81955291.89993306,90103369.54704948,63155226.86757222,33632240.86757222,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,26928039.021319985,28867080.888042554,28882933.806684803,30870848.682594784,18053648.888042554,8461080.888042554,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1584.699951171875,1388.6700439453125,시장 환율,avg_fx_rate 사용자 입력,112231892.8925331,41938297.559999995,70293595.33253309,117136769.50050585,179514508.58464655,195014013.02543584,289521784.0126503,137576211.02464655,67282615.69211346,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.099699974060059,1388.6700439453125,시장 환율,avg_fx_rate 사용자 입력,30110063.683307916,26003443.2,4106620.4833079167,15266109.285301734,29500797.85999112,30019015.353438098,31630090.821720604,3497354.659991119,-609265.8233167976,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,67068164.357151024,85534887.92849843,86959119.72280508,108810983.74384749,66859873.92849843,37336887.92849843,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,23682693.631708395,28701734.25214231,29074706.623253975,34906747.81728527,17888302.25214231,8295734.25214231,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1584.699951171875,1388.6700439453125,시장 환율,avg_fx_rate 사용자 입력,112231892.8925331,41938297.559999995,70293595.33253309,272610216.30997735,343951401.50381315,350551350.30275154,433850572.966331,302013103.94381315,231719508.61128005,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.099699974060059,1388.6700439453125,시장 환율,avg_fx_rate 사용자 입력,30110063.683307916,26003443.2,4106620.4833079167,7713046.527405719,28785631.175462566,27742771.532239832,35862460.55015853,2782187.975462567,-1324432.5078453496,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40577684.40767251,47326328.9043193,47441729.268086135,54533789.582015984,28651314.9043193,-871671.0956806988,현재 수량 그대로 보유,forecasted,True,latest_market_price,
