account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1698000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49242000.0,18675014.0,30566986.0,43572500.96522364,49692203.85002263,49760430.444774635,56003307.26442366,31017189.85002263,450203.8500226289,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,269750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20501000.0,10813432.0,9687568.0,19349088.581923205,21653666.100511458,21755296.90514508,24320554.50214371,10840234.100511458,1152666.1005114578,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.6700439453125,시장 환율,avg_fx_rate 사용자 입력,111510842.8670121,41938297.559999995,69572545.30701211,111109739.87144366,126542666.60020584,128663838.58003545,149546302.52785876,84604369.04020584,15031823.73319374,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.6700439453125,시장 환율,avg_fx_rate 사용자 입력,30144301.833149195,26003443.2,4140858.6331491955,26619882.855552897,29963132.94704833,30456301.344416264,30946358.649209414,3959689.7470483296,-181168.8861008659,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1698000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49242000.0,18675014.0,30566986.0,61853685.00624998,78288051.26887119,79331661.52234925,98192883.99472183,59613037.26887119,29046051.26887119,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,269750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20501000.0,10813432.0,9687568.0,23414836.692312308,27721547.793828033,27913126.40083312,32569919.466901056,16908115.793828033,7220547.793828033,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.6700439453125,시장 환율,avg_fx_rate 사용자 입력,111510842.8670121,41938297.559999995,69572545.30701211,107677657.75858112,173324062.23504713,190376513.3310426,290525990.41591215,131385764.67504713,61813219.36803503,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.6700439453125,시장 환율,avg_fx_rate 사용자 입력,30144301.833149195,26003443.2,4140858.6331491955,15071184.033206828,29536283.93599938,29944411.46077709,31705143.790761035,3532840.7359993793,-608017.8971498162,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1698000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49242000.0,18675014.0,30566986.0,71667278.65826476,87752188.09651737,88661814.87141638,106749646.83139811,69077174.09651737,38510188.09651737,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,269750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20501000.0,10813432.0,9687568.0,24756188.63573198,30057759.000812598,30393090.021196254,36429447.48108086,19244327.000812598,9556759.000812598,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.6700439453125,시장 환율,avg_fx_rate 사용자 입력,111510842.8670121,41938297.559999995,69572545.30701211,270549012.99729806,339277334.50873697,344675641.93286824,426884726.0411799,297339036.94873697,227766491.64172488,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.6700439453125,시장 환율,avg_fx_rate 사용자 입력,30144301.833149195,26003443.2,4140858.6331491955,7731264.76258215,28824212.406710207,27611423.941474084,35394012.38108309,2820769.206710208,-1320089.4264389873,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1698000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49242000.0,18675014.0,30566986.0,40766553.68560468,47644807.384266645,47923844.6999423,55365297.27242462,28969793.384266645,-1597192.6157333553,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,269750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20501000.0,10813432.0,9687568.0,16834378.17752437,19084205.55485531,19166481.49483875,21536984.92639295,8270773.554855309,-1416794.4451446906,현재 수량 그대로 보유,forecasted,True,latest_market_price,
