account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38634289.24469046,43920862.11710743,43975460.439525075,49389716.68386848,25245848.11710743,420862.1171074286,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18993018.034104314,20805405.86245091,20870274.101819817,22833910.190859765,9991973.862450909,1995405.8624509089,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1584.56005859375,1394.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112699580.54086393,41938297.559999995,70761282.98086393,115203413.90171292,130749476.97380605,132862383.62196538,153824651.17294312,88811179.41380605,18049896.432942122,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.800000190734863,1394.5799560546875,시장 환율,avg_fx_rate 사용자 입력,31988317.67666307,26003443.2,5984874.476663072,28261984.319163475,31822402.851964217,32436614.47692682,32967777.74178141,5818959.651964217,-165914.82469885424,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63594916.90287778,77185581.30963093,77864391.42634317,93006875.07298994,58510567.30963093,33685581.30963093,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24486806.3685141,27572299.46017869,27660534.110614233,30869379.66932362,16758867.460178688,8762299.460178688,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1584.56005859375,1394.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112699580.54086393,41938297.559999995,70761282.98086393,119077342.87810425,175318097.02495635,186825712.7646318,267213041.70256147,133379799.46495634,62618516.484092414,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.800000190734863,1394.5799560546875,시장 환율,avg_fx_rate 사용자 입력,31988317.67666307,26003443.2,5984874.476663072,16501294.069053316,31424391.283880644,32079246.240254864,34865371.05201437,5420948.083880644,-563926.3927824274,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,62898725.97914973,82018892.5073816,83529689.84078555,106016950.78700367,63343878.5073816,38518892.5073816,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28006704.978929397,29856599.20671132,29886815.61318746,31808977.186650418,19043167.20671132,11046599.206711318,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1584.56005859375,1394.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112699580.54086393,41938297.559999995,70761282.98086393,280791535.46536434,352920886.0012672,358657456.5876913,445128333.27391773,310982588.4412672,240221305.46040326,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.800000190734863,1394.5799560546875,시장 환율,avg_fx_rate 사용자 입력,31988317.67666307,26003443.2,5984874.476663072,8504640.32156918,30758194.249912746,29854881.659114234,39301358.09397468,4754751.049912747,-1230123.4267503247,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37048322.310734175,43125692.27927054,43372945.035342745,49963140.391896196,24450678.279270537,-374307.7207294628,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15417264.791421842,17507336.103349976,17584716.544632174,19782384.569129374,6693904.103349976,-1302663.8966500238,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1584.56005859375,1394.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112699580.54086393,41938297.559999995,70761282.98086393,97661580.63527033,121399931.33426395,126497857.77699608,161059992.7770599,79461633.77426395,8700350.79340002,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.800000190734863,1394.5799560546875,시장 환율,avg_fx_rate 사용자 입력,31988317.67666307,26003443.2,5984874.476663072,27415943.85354448,31820378.370934077,32271670.5707901,32971702.587453257,5816935.170934077,-167939.3057289943,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,46406029.28087014,60842238.96915789,62087031.38474536,79267874.9368447,42167224.96915789,17342238.96915789,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16313105.918150576,18706868.957208876,18784054.804663464,21374129.060022652,7893436.957208876,-103131.04279112443,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1584.56005859375,1394.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112699580.54086393,41938297.559999995,70761282.98086393,162808307.42987335,204210166.19888687,209724752.62336558,263933137.39196342,162271868.63888687,91510585.65802294,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.800000190734863,1394.5799560546875,시장 환율,avg_fx_rate 사용자 입력,31988317.67666307,26003443.2,5984874.476663072,16389623.115326192,31416661.672809616,32416178.01671979,37149106.91327693,5413218.4728096165,-571656.0038534552,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,52432004.53394769,79681455.32556522,84134925.79154103,121170071.20660932,61006441.32556522,36181455.32556522,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15212171.278775929,18978941.895966917,19305195.474212654,23828154.11026413,8165509.895966917,168941.89596691728,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1584.56005859375,1394.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112699580.54086393,41938297.559999995,70761282.98086393,259933317.85667095,341359124.2865964,350947643.7498165,456157180.7282523,299420826.7265964,228659543.7457325,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.800000190734863,1394.5799560546875,시장 환율,avg_fx_rate 사용자 입력,31988317.67666307,26003443.2,5984874.476663072,8352496.322582543,30746011.59211373,30116588.695577074,39810336.38066731,4742568.39211373,-1242306.0845493414,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36070450.53299996,43979973.29021302,44247576.82452882,53052431.90426602,25304959.29021302,479973.29021301866,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16508570.399350258,18890394.04282158,18981657.741571877,21579767.805350948,8076962.042821579,80394.04282157868,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1584.56005859375,1394.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112699580.54086393,41938297.559999995,70761282.98086393,98413801.86166249,121332972.13983274,126472115.96888493,161552452.26983494,79394674.57983273,8633391.598968804,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.800000190734863,1394.5799560546875,시장 환율,avg_fx_rate 사용자 입력,31988317.67666307,26003443.2,5984874.476663072,28425338.496865455,31813266.398670606,32456422.020464733,33005522.009646647,5809823.198670607,-175051.2779924646,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,42624492.380092874,58541356.848167025,59987212.67336703,78719477.09528331,39866342.848167025,15041356.848167025,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15161450.218415754,18949562.702789813,19229621.313287627,23588634.35568553,8136130.702789813,139562.70278981328,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1584.56005859375,1394.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112699580.54086393,41938297.559999995,70761282.98086393,163496995.58121622,204546964.89223212,210083478.5270018,264728671.96891677,162608667.33223212,91847384.35136819,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.800000190734863,1394.5799560546875,시장 환율,avg_fx_rate 사용자 입력,31988317.67666307,26003443.2,5984874.476663072,16689070.242584692,31423775.329883672,32324522.01575123,35754348.49069264,5420332.129883673,-564542.3467793986,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,51375576.764061905,79745361.73292941,85137331.88987465,125347115.4518506,61070347.73292941,36245361.73292941,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15974044.98244783,20518998.99389439,20945697.216226373,26475956.63752337,9705566.99389439,1708998.9938943908,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1584.56005859375,1394.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112699580.54086393,41938297.559999995,70761282.98086393,260923807.39391953,341050616.2625693,351492837.4467944,456670467.38635635,299112318.7025693,228351035.72170538,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.800000190734863,1394.5799560546875,시장 환율,avg_fx_rate 사용자 입력,31988317.67666307,26003443.2,5984874.476663072,8586511.807839334,30755456.145663645,30114932.08135155,39766400.634216055,4752012.945663646,-1232861.5309994258,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36897333.67114841,44449349.78005713,44698936.7590161,52721441.98262322,25774335.780057132,949349.7800571322,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16607284.188751755,19050774.922354393,19147583.8150742,21762633.815848846,8237342.922354393,240774.9223543927,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1584.56005859375,1394.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112699580.54086393,41938297.559999995,70761282.98086393,98045218.45315465,121375392.22975338,126589940.32623598,162155262.12126073,79437094.66975337,8675811.688889444,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.800000190734863,1394.5799560546875,시장 환율,avg_fx_rate 사용자 입력,31988317.67666307,26003443.2,5984874.476663072,26301494.95085843,31809928.001185138,32256420.21141756,33021069.345043413,5806484.8011851385,-178389.67547793314,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,50206590.70115624,73077714.44376124,75929238.77481829,104535447.8676977,54402700.443761244,29577714.443761244,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15745123.019818272,18585128.455079317,18739680.130342662,21946345.8320766,7771696.455079317,-224871.5449206829,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1584.56005859375,1394.5799560546875,시장 환율,avg_fx_rate 사용자 입력,112699580.54086393,41938297.559999995,70761282.98086393,162979762.4483888,204161809.69536632,209663112.81656682,263758528.09099844,162223512.13536632,91462229.15450239,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.800000190734863,1394.5799560546875,시장 환율,avg_fx_rate 사용자 입력,31988317.67666307,26003443.2,5984874.476663072,16571918.12385449,31427981.27257272,32480571.68999112,35982773.37719126,5424538.072572719,-560336.4040903524,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,52360709.55732042,71922405.23183647,74714106.77221887,100469738.04563157,53247391.23183647,28422405.231836468,현재 수량 그대로 보유,forecasted,True,latest_market_price,
