account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,44635550.82937791,49971488.030091755,50065670.931586824,55601057.9726368,31296474.030091755,1773488.030091755,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20458798.23644329,22063788.290427383,22098504.711837307,23800423.26601151,11250356.290427383,1657788.290427383,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1557.8399658203125,1388.3699951171875,시장 환율,avg_fx_rate 사용자 입력,110305771.55270465,41938297.559999995,68367473.99270466,110425933.1934624,123871017.42744729,125950146.53670518,144844107.33053434,81932719.86744729,13565245.874742642,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,11.970000267028809,1388.3699951171875,시장 환율,avg_fx_rate 사용자 입력,29780870.268419236,26003443.2,3777427.0684192367,26775626.82156433,29608819.708070815,30180016.452231996,30659108.774985448,3605376.5080708154,-172050.56034842134,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,76016418.13842334,83810831.63488768,83924690.60608414,91946781.80440265,65135817.63488768,35612831.63488768,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,27139662.13015441,28900189.845506232,28910822.170265492,30707590.82605927,18086757.845506232,8494189.845506232,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1557.8399658203125,1388.3699951171875,시장 환율,avg_fx_rate 사용자 입력,110305771.55270465,41938297.559999995,68367473.99270466,111292021.8679202,173532088.97262603,189706012.82583714,285157319.9185579,131593791.41262603,63226317.41992138,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,11.970000267028809,1388.3699951171875,시장 환율,avg_fx_rate 사용자 입력,29780870.268419236,26003443.2,3777427.0684192367,15088944.3664314,29154738.6157268,29644876.286112975,31265472.189197607,3151295.4157267995,-626131.6526924372,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,66978171.9022268,85418427.42155978,86840497.29600514,108660781.22394738,66743413.42155978,37220427.42155978,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,23675321.21533862,28197413.271651722,28503041.048607707,33690606.792890035,17383981.271651722,7791413.2716517225,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1557.8399658203125,1388.3699951171875,시장 환율,avg_fx_rate 사용자 입력,110305771.55270465,41938297.559999995,68367473.99270466,275302925.4637553,339782425.60312146,345034661.4504871,418592425.7631431,297844128.04312146,229476654.05041683,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,11.970000267028809,1388.3699951171875,시장 환율,avg_fx_rate 사용자 입력,29780870.268419236,26003443.2,3777427.0684192367,7620468.760299894,28423428.714236815,27328138.015269525,35385572.491868004,2419985.5142368153,-1357441.5541824214,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40957134.0552809,47834746.99116801,47955436.647249565,55189676.08852314,29159732.991168007,-363253.00883199275,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16689028.219234727,18754767.680106938,18848468.77352663,21191548.926040057,7941335.680106938,-1651232.319893062,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1557.8399658203125,1388.3699951171875,시장 환율,avg_fx_rate 사용자 입력,110305771.55270465,41938297.559999995,68367473.99270466,98582828.14322877,119363086.5217706,123520668.18196672,154249283.19556963,77424788.9617706,9057314.96906595,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,11.970000267028809,1388.3699951171875,시장 환율,avg_fx_rate 사용자 입력,29780870.268419236,26003443.2,3777427.0684192367,27089388.3098265,29590580.308877777,30080594.562609002,30582631.106557503,3587137.108877778,-190289.95954145864,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,49331182.42993526,63642965.902753636,64736851.61958284,81345327.04830961,44967951.902753636,15444965.902753636,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17119407.140644994,20014646.217015922,20143504.60299173,23370306.396963786,9201214.217015922,-391353.78298407793,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1557.8399658203125,1388.3699951171875,시장 환율,avg_fx_rate 사용자 입력,110305771.55270465,41938297.559999995,68367473.99270466,145883557.85330033,202090373.37161237,212747151.83183682,293565045.20386374,160152075.81161237,91784601.81890772,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,11.970000267028809,1388.3699951171875,시장 환율,avg_fx_rate 사용자 입력,29780870.268419236,26003443.2,3777427.0684192367,14796406.153325653,29135521.300694995,29598407.018319275,31319196.800416302,3132078.1006949954,-645348.9677242413,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,55999169.23617023,81794121.08253312,85767869.65439013,120394805.23193143,63119107.08253312,33596121.08253312,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17176320.80709906,19965961.724111684,20143778.079986677,23266873.213848826,9152529.724111684,-440038.27588831633,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1557.8399658203125,1388.3699951171875,시장 환율,avg_fx_rate 사용자 입력,110305771.55270465,41938297.559999995,68367473.99270466,257883883.09298784,329096575.04938114,337040064.92272747,428169159.8471453,287158277.48938113,218790803.4966765,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,11.970000267028809,1388.3699951171875,시장 환율,avg_fx_rate 사용자 입력,29780870.268419236,26003443.2,3777427.0684192367,7721472.734569736,28428301.10473671,27275397.277814537,35835186.318375126,2424857.9047367126,-1352569.163682524,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
