account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1557000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),45153000.0,18675014.0,26477986.0,40210618.146314375,46528969.12504961,46711378.29227291,53429628.89842262,27853955.125049613,1375969.1250496134,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,254000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19304000.0,10813432.0,8490568.0,19094492.026456747,21110605.832701832,21175984.760285646,23335353.089166876,10297173.832701832,1806605.832701832,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.780029296875,시장 환율,avg_fx_rate 사용자 입력,116559943.957977,41938297.559999995,74621646.397977,111971477.63987201,127745557.80555436,130487320.04383028,153225701.2292849,85807260.24555436,11185613.847577363,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.780029296875,시장 환율,avg_fx_rate 사용자 입력,30406234.028089046,26003443.2,4402790.828089047,27344958.300103925,30232855.770049535,30827447.858127147,31301209.49171332,4229412.5700495355,-173378.25803951174,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1557000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),45153000.0,18675014.0,26477986.0,64788647.699341685,77070559.77482201,77556981.71629778,90910618.74465768,58395545.77482201,31917559.77482201,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,254000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19304000.0,10813432.0,8490568.0,24319712.71555701,27520250.31903298,27600099.242321193,30981176.666775007,16706818.319032978,8216250.319032978,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.780029296875,시장 환율,avg_fx_rate 사용자 입력,116559943.957977,41938297.559999995,74621646.397977,116830345.17752853,182009221.83722106,198595444.244471,297953858.4981401,140070924.27722105,65449277.87924406,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.780029296875,시장 환율,avg_fx_rate 사용자 입력,30406234.028089046,26003443.2,4402790.828089047,15407519.855506662,29774334.40392108,30299198.600809265,31923081.5959344,3770891.2039210796,-631899.6241679676,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
