account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1716000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49764000.0,18675014.0,31088986.0,44699350.897848405,50294900.50664509,50334566.39554728,55985639.23251292,31619886.50664509,530900.5066450909,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20634000.0,10813432.0,9820568.0,19660736.982452605,21689539.635638215,21768395.398323793,24004617.90999897,10876107.635638215,1055539.6356382146,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.300048828125,시장 환율,avg_fx_rate 사용자 입력,111561251.05064061,41938297.559999995,69622953.49064061,111359163.66105708,126648162.43300691,128745204.08058251,149433643.22981057,84709864.87300691,15086911.3823663,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.300048828125,시장 환율,avg_fx_rate 사용자 입력,30157928.48561716,26003443.2,4154485.2856171615,26631810.18001472,29976558.25062654,30470109.986923132,30960224.497625202,3973115.0506265424,-181370.23499061912,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1716000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49764000.0,18675014.0,31088986.0,62843067.70325618,79400626.91979092,80433124.8038778,99379309.41989388,60725612.91979092,29636626.919790924,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20634000.0,10813432.0,9820568.0,23334294.74719731,27765131.136675153,27966644.835287012,32773137.225570027,16951699.136675153,7131131.136675153,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.300048828125,시장 환율,avg_fx_rate 사용자 입력,111561251.05064061,41938297.559999995,69622953.49064061,107879768.9120353,173477557.10994348,190475083.37104008,290479828.40997094,131539259.54994348,61916306.05930287,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.300048828125,시장 환율,avg_fx_rate 사용자 입력,30157928.48561716,26003443.2,4154485.2856171615,15077881.723406322,29549710.364363417,29958105.434073027,31719233.674500298,3546267.164363418,-608218.1212537438,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1716000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49764000.0,18675014.0,31088986.0,72985179.79382484,88442676.95234618,89244845.62890305,106456110.09134729,69767662.95234618,38678676.952346176,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20634000.0,10813432.0,9820568.0,25085696.011809032,30240466.98422042,30553183.059354212,36399263.46329675,19427034.98422042,9606466.98422042,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.300048828125,시장 환율,avg_fx_rate 사용자 입력,111561251.05064061,41938297.559999995,69622953.49064061,271974599.2795971,339047741.79043496,344158807.50089276,424031557.3633548,297109444.23043495,227486490.73979434,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.300048828125,시장 환율,avg_fx_rate 사용자 입력,30157928.48561716,26003443.2,4154485.2856171615,7734405.517912605,28835921.978370547,27623466.406485688,35422795.57278288,2832478.778370548,-1322006.5072466135,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
