account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1710000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49590000.0,18675014.0,30914986.0,44126954.42726432,50881329.78042356,50989557.82783474,57886260.189143755,32206315.78042356,1291329.7804235592,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20634000.0,10813432.0,9820568.0,19924286.518180262,21869793.47888825,21942714.049621116,24049952.49009782,11056361.47888825,1235793.478888251,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.8800048828125,시장 환율,avg_fx_rate 사용자 입력,113131629.57907529,41938297.559999995,71193332.0190753,113780917.81037608,129557561.59358904,131793032.0182209,153052132.24124742,87619264.03358904,16425932.014513746,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1385.8800048828125,시장 환율,avg_fx_rate 사용자 입력,32484140.161774218,26003443.2,6480696.961774219,28076020.621414967,32327705.586713523,32868190.980023853,33511177.774708502,6324262.386713523,-156434.5750606954,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1710000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49590000.0,18675014.0,30914986.0,65240137.77151161,84309987.00443512,85759042.6439336,107812027.30932002,65634973.00443512,34719987.00443512,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20634000.0,10813432.0,9820568.0,23016173.01491148,26935457.823541872,27124357.107233208,31470996.6360399,16122025.823541872,6301457.823541872,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.8800048828125,시장 환율,avg_fx_rate 사용자 입력,113131629.57907529,41938297.559999995,71193332.0190753,114972734.55255131,170778760.58407527,182989356.6214218,264112466.03118855,128840463.02407527,57647131.00499998,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1385.8800048828125,시장 환율,avg_fx_rate 사용자 입력,32484140.161774218,26003443.2,6480696.961774219,16616538.309479097,31944683.796428308,32703864.226547487,35859869.02827784,5941240.596428309,-539456.3653459102,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
