account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43539295.064900465,49211921.5292206,49256780.97761991,55008770.11469436,30536907.529220603,172921.5292206034,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19814084.461357176,21767733.680426408,21839995.56779065,23987625.703307215,10954301.680426408,1171733.6804264076,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.9599609375,시장 환율,avg_fx_rate 사용자 입력,113791209.47933614,41938297.559999995,71852911.91933614,114367492.33529244,130445914.02129823,132671457.93185498,154453896.78081477,88507616.46129823,16654704.541962087,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.9599609375,시장 환율,avg_fx_rate 사용자 입력,32673529.159419537,26003443.2,6670085.959419537,28874100.167279124,32511632.48604904,33183806.615244165,33681814.6262763,6508189.286049042,-161896.67337049544,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,61362485.43906634,77520075.45729615,78524772.91776967,97055574.55095206,58845061.45729615,28481075.457296148,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23647577.070298422,27863191.367775004,28042861.834750377,32583792.401896544,17049759.367775004,7267191.367775004,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.9599609375,시장 환율,avg_fx_rate 사용자 입력,113791209.47933614,41938297.559999995,71852911.91933614,116256017.41886985,172166722.6379699,183805969.9687958,263926534.23009178,130228425.07796991,58375513.15863377,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.9599609375,시장 환율,avg_fx_rate 사용자 입력,32673529.159419537,26003443.2,6670085.959419537,16882458.443305165,32132217.70427289,32895163.22036754,35641721.200980544,6128774.504272889,-541311.455146648,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,71094811.76312199,87505099.42603417,88475215.34237242,107035824.51330157,68830085.42603417,38466099.42603417,현재 수량 그대로 보유,forecasted,True,latest_market_price,
