account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1522000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44138000.0,18675014.0,25462986.0,39400762.69393253,45541168.177090436,45707896.26327541,52222943.31639764,26866154.177090436,1403168.1770904362,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,250000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19000000.0,10813432.0,8186568.0,18742902.18218799,20747464.07557934,20811701.956766475,22949789.70914456,9934032.075579342,1747464.0755793415,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.7099609375,시장 환율,avg_fx_rate 사용자 입력,116802878.59975219,41938297.559999995,74864581.03975219,112234654.80884951,128003545.9123601,130754721.97564436,153536731.22812602,86065248.3523601,11200667.312607914,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.7099609375,시장 환율,avg_fx_rate 사용자 입력,30469606.80711174,26003443.2,4466163.607111741,27400152.524919167,30294816.70090427,30890389.20210863,31364389.181903895,4291373.5009042695,-174790.10620747134,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1522000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44138000.0,18675014.0,25462986.0,63329092.89960123,75691073.00294435,76187087.09117268,89693974.48358697,57016059.00294435,31553073.00294435,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,250000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19000000.0,10813432.0,8186568.0,24245476.520904604,27610440.124966234,27710141.324821837,31306442.01222002,16797008.124966234,8610440.124966234,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.7099609375,시장 환율,avg_fx_rate 사용자 입력,116802878.59975219,41938297.559999995,74864581.03975219,117055482.06554727,182365265.28144586,198994003.10138834,298528027.8577659,140426967.72144586,65562386.68169367,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.7099609375,시장 환율,avg_fx_rate 사용자 입력,30469606.80711174,26003443.2,4466163.607111741,15437210.780985696,29832457.645399258,30359418.23526189,31985353.265848745,3829014.4453992583,-637149.1617124826,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1522000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44138000.0,18675014.0,25462986.0,61688199.18317593,80592115.50559351,82259719.90290445,105052546.01564288,61917101.50559351,36454115.50559351,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,250000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19000000.0,10813432.0,8186568.0,28133293.308667686,29950911.42687542,29995967.995986488,31914604.54449014,19137479.42687542,10950911.42687542,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.7099609375,시장 환율,avg_fx_rate 사용자 입력,116802878.59975219,41938297.559999995,74864581.03975219,270143805.3359121,363947816.0152937,375893514.4348589,493196016.60920745,322009518.4552937,247144937.41554153,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.7099609375,시장 환율,avg_fx_rate 사용자 입력,30469606.80711174,26003443.2,4466163.607111741,7798013.825095962,29087396.27073218,28039229.335490208,36232284.605325826,3083953.07073218,-1382210.5363795608,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1522000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44138000.0,18675014.0,25462986.0,36851244.514081225,43345721.433166385,43484478.998898685,50385750.75218192,24670707.433166385,-792278.5668336153,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,250000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19000000.0,10813432.0,8186568.0,15566554.880590728,17669338.66698896,17767149.716685373,20149108.666365303,6855906.666988961,-1330661.3330110386,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.7099609375,시장 환율,avg_fx_rate 사용자 입력,116802878.59975219,41938297.559999995,74864581.03975219,99889531.95282485,122213164.8315939,126986994.89973882,161002513.59191525,80274867.2715939,5410286.231841713,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.7099609375,시장 환율,avg_fx_rate 사용자 입력,30469606.80711174,26003443.2,4466163.607111741,27708961.698818497,30271314.21692443,30780565.76095487,31285699.709154084,4267871.01692443,-198292.59018731117,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
