account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1675000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48575000.0,18675014.0,29899986.0,42547152.35006324,49400665.01310116,49513631.3919873,56579617.65650678,30725651.01310116,825665.0131011605,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20368000.0,10813432.0,9554568.0,19239754.864162534,21519690.349380966,21618570.18204657,24148608.385470048,10706258.349380966,1151690.3493809663,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.9300537109375,시장 환율,avg_fx_rate 사용자 입력,111611659.23426913,41938297.559999995,69673361.67426914,111271378.27497703,126655488.64823586,128769495.07961123,149587920.95609966,84717191.08823586,15043829.41396673,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.9300537109375,시장 환율,avg_fx_rate 사용자 입력,30171555.138085127,26003443.2,4168111.9380851276,26643843.580189697,29990102.952201847,30484040.141085777,30974213.662025556,3986659.7522018477,-181452.1858832799,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1675000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48575000.0,18675014.0,29899986.0,59935346.47129477,77454832.53677163,78699830.97112659,99077010.74458733,58779818.536771625,28879832.536771625,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20368000.0,10813432.0,9554568.0,23256864.814121265,27676712.831150632,27878092.580810633,32650814.70621799,16863280.831150632,7308712.831150632,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.9300537109375,시장 환율,avg_fx_rate 사용자 입력,111611659.23426913,41938297.559999995,69673361.67426914,107568371.31331898,173480383.52710158,190695734.3507776,291376478.3829681,131542085.96710157,61868724.29283245,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.9300537109375,시장 환율,avg_fx_rate 사용자 입력,30171555.138085127,26003443.2,4168111.9380851276,15084626.978524052,29563106.325290896,29971894.265023924,31733423.620223325,3559663.1252908967,-608448.8127942309,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
