account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38789364.502692096,44097148.865840584,44151972.12602053,49587957.3835491,25422134.865840584,597148.865840584,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19032710.276525434,20871347.00600525,20937905.433713574,22931470.03614364,10057915.00600525,2061347.00600525,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1582.5101318359375,1395.1300048828125,시장 환율,avg_fx_rate 사용자 입력,112598175.76572396,41938297.559999995,70659878.20572397,113746128.95022142,129945423.37101951,132182848.13912015,154082600.39267835,88007125.81101951,17347247.605295554,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.770000457763672,1395.1300048828125,시장 환율,avg_fx_rate 사용자 입력,31925932.955380082,26003443.2,5922489.755380083,28206129.03542252,31759510.97145991,32368172.601317156,32902622.211324647,5756067.771459911,-166421.98392017186,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63594910.302088805,77185581.11732948,77864386.49573201,93006862.83374564,58510567.11732948,33685581.11732948,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24500224.899830326,27587418.999559447,27675696.634639118,30886307.01479278,16773986.999559447,8777418.999559447,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1582.5101318359375,1395.1300048828125,시장 환율,avg_fx_rate 사용자 입력,112598175.76572396,41938297.559999995,70659878.20572397,119219400.22056188,175093194.7937106,186511587.84428018,266338741.71892962,133154897.23371059,62495019.02798663,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.770000457763672,1395.1300048828125,시장 환율,avg_fx_rate 사용자 입력,31925932.955380082,26003443.2,5922489.755380083,16467388.23785868,31359635.585791122,32002955.379212365,34793731.85932553,5356192.385791123,-566297.36958896,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
