account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1649000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),47821000.0,18675014.0,29145986.0,42763467.13458517,49503659.99053463,49614500.29209805,56562789.478834346,30828645.990534633,1682659.9905346334,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,263500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20026000.0,10813432.0,9212568.0,19042643.950819526,21462826.62601701,21581124.9206425,24283620.812065106,10649394.626017012,1436826.6260170117,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.97998046875,시장 환율,avg_fx_rate 사용자 입력,111535641.62272471,41938297.559999995,69597344.06272471,111195592.42547216,126565931.2909507,128680617.34807393,149486038.08342314,84627633.73095071,15030289.668225989,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.97998046875,시장 환율,avg_fx_rate 사용자 입력,30151005.5864172,26003443.2,4147562.386417199,26625696.718426112,29969676.985846378,30463032.953268904,30953117.427472576,3966233.7858463787,-181328.60057082027,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1649000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),47821000.0,18675014.0,29145986.0,59024515.35131369,76654834.94968939,77973091.86003833,98570279.40586188,57979820.94968939,28833834.94968939,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,263500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20026000.0,10813432.0,9212568.0,23200812.84261752,27432494.899763517,27619214.952734925,32180976.99307612,16619062.899763517,7406494.899763517,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.97998046875,시장 환율,avg_fx_rate 사용자 입력,111535641.62272471,41938297.559999995,69597344.06272471,107495730.65168725,173363232.64263916,190562587.8015013,291179712.5500821,131424935.08263916,61827591.01991445,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.97998046875,시장 환율,avg_fx_rate 사용자 입력,30151005.5864172,26003443.2,4147562.386417199,15074440.366318164,29542665.649549864,29951071.485926475,31711994.115811672,3539222.449549865,-608339.936867334,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
