account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43782844.402906135,49525529.877722874,49572323.099321574,55398281.32225547,30850515.877722874,486529.8777228743,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19765383.56076817,21754248.482620597,21829221.195587303,24018378.499299858,10940816.482620597,1158248.482620597,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.6199951171875,시장 환율,avg_fx_rate 사용자 입력,111666863.08117251,41938297.559999995,69728565.52117252,111264372.08749081,126721327.6905075,128845313.18347226,149754427.18181163,84783030.1305075,15054464.60933499,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.6199951171875,시장 환율,avg_fx_rate 사용자 입력,30186478.183957815,26003443.2,4183034.983957816,26656929.93604856,30004832.85249927,30499190.631365992,30989426.916870326,4001389.6524992697,-181645.33145854622,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,62175448.112206146,78534823.76697007,79551113.31080082,98311227.88954635,59859809.76697007,29495823.76697007,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23777693.21074621,27832002.30022668,27995418.930392113,32342795.44516171,17018570.30022668,7236002.300226681,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.6199951171875,시장 환율,avg_fx_rate 사용자 입력,111666863.08117251,41938297.559999995,69728565.52117252,107824458.96857476,173560361.78489584,190645038.60962072,290922075.9903521,131622064.22489583,61893498.70372333,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.6199951171875,시장 환율,avg_fx_rate 사용자 입력,30186478.183957815,26003443.2,4183034.983957816,15091731.174537407,29577029.248436265,29986433.45528667,31748368.667382523,3573586.0484362654,-609448.9355215505,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,70346932.8304908,87085969.32131809,88110773.6860939,107121435.65094806,68410955.32131809,38046969.32131809,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,24321219.330563854,29543649.95924273,29875793.04246377,35827184.345490955,18730217.95924273,8947649.959242731,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.6199951171875,시장 환율,avg_fx_rate 사용자 입력,111666863.08117251,41938297.559999995,69728565.52117252,270910988.114885,339756383.59827375,345171608.8109527,427455867.0968908,297818086.03827375,228089520.51710123,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.6199951171875,시장 환율,avg_fx_rate 사용자 입력,30186478.183957815,26003443.2,4183034.983957816,7741608.63868995,28862777.12945556,27650923.76050058,35464904.57056123,2859333.9294555597,-1323701.0545022562,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,40632711.437040366,47541473.53715862,47823630.91051121,55308286.19935644,28866459.537158623,-1497526.4628413767,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16877371.19535824,19090590.823373757,19169996.777000945,21498640.292600594,8277158.823373757,-1505409.1766262427,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.6199951171875,시장 환율,avg_fx_rate 사용자 입력,111666863.08117251,41938297.559999995,69728565.52117252,99452288.59091504,120996100.37502457,125337160.34343985,156194939.10747045,79057802.81502458,9329237.293852061,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.6199951171875,시장 환율,avg_fx_rate 사용자 입력,30186478.183957815,26003443.2,4183034.983957816,25847203.924343213,29990942.363151617,30348975.370066773,30995928.99555454,3987499.163151618,-195535.82080619782,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,50268531.22211056,65068822.70646115,66216333.07625718,83606160.52730638,46393808.70646115,16029822.706461146,현재 수량 그대로 보유,forecasted,True,latest_market_price,
