account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1675000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48575000.0,18675014.0,29899986.0,42547155.836983815,49400664.95877239,49513635.57392777,56579615.84435951,30725650.95877239,825664.9587723911,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,19254770.328226794,21549588.32736981,21649764.868360072,24201254.746422537,10736156.32736981,1143588.3273698092,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.780029296875,시장 환율,avg_fx_rate 사용자 입력,111519643.05562851,41938297.559999995,69581345.4956285,111180085.66847478,126547802.14500399,128662425.16128969,149465191.5407096,84609504.585004,15028159.089375481,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.780029296875,시장 환율,avg_fx_rate 사용자 입력,30146680.754651546,26003443.2,4143237.554651547,26621983.637719482,29965497.571103655,30458733.2238851,30948800.867258374,3962054.3711036555,-181183.18354789168,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1675000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48575000.0,18675014.0,29899986.0,59935315.15575265,77454832.63037986,78699824.08131717,99077018.82323018,58779818.630379856,28879832.630379856,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,23312341.391887676,27816642.252424315,28026749.16226189,32904438.531115234,17003210.252424315,7410642.252424315,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.780029296875,시장 환율,avg_fx_rate 사용자 입력,111519643.05562851,41938297.559999995,69581345.4956285,107480668.17228365,173338940.70001793,190534966.2592758,291138911.9676177,131400643.14001793,61819297.64438942,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.780029296875,시장 환율,avg_fx_rate 사용자 입력,30146680.754651546,26003443.2,4143237.554651547,15072328.110825207,29538526.0824231,29946752.04953313,31707550.578795638,3535082.882423099,-608154.6722284481,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1675000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48575000.0,18675014.0,29899986.0,71361172.17744376,87949419.5868363,88950104.3976732,107775718.32785912,69274405.5868363,39374419.58683629,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,24735597.339503642,30189548.897416614,30548288.13765503,36790087.68700478,19376116.897416614,9783548.897416614,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.780029296875,시장 환율,avg_fx_rate 사용자 입력,111519643.05562851,41938297.559999995,69581345.4956285,270661336.61976707,339294558.59725386,344685936.68233556,426776093.68007904,297356261.03725386,227774915.54162535,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.780029296875,시장 환율,avg_fx_rate 사용자 입력,30146680.754651546,26003443.2,4143237.554651547,7731849.953518822,28826394.154247653,27613657.97032715,35399205.32742036,2822950.9542476535,-1320286.6004038937,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1675000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48575000.0,18675014.0,29899986.0,40391575.14884678,47446085.79893306,47743220.08865419,55408449.18771672,28771071.79893306,-1128914.201066941,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16584355.858454114,18846311.968799684,18932042.750214778,21309467.368104916,8032879.968799684,-1559688.0312003158,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.780029296875,시장 환율,avg_fx_rate 사용자 입력,111519643.05562851,41938297.559999995,69581345.4956285,99319904.91857353,120837947.57432748,125172202.79115036,155994372.5304837,78899650.0143275,9318304.518698975,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.780029296875,시장 환율,avg_fx_rate 사용자 입력,30146680.754651546,26003443.2,4143237.554651547,25813395.07014839,29951713.38501962,30308898.709805556,30955385.467244428,3948270.1850196198,-194967.36963192746,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
