account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1621000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),47009000.0,18675014.0,28333986.0,41659350.85065912,48351480.403790094,48473041.7733936,55395633.73177485,29676466.403790094,1342480.403790094,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,259500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19722000.0,10813432.0,8908568.0,18962139.432662997,21311088.070590224,21423579.729327384,24044682.69028631,10497656.070590224,1589088.0705902241,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1391.6800537109375,시장 환율,avg_fx_rate 사용자 입력,111351619.03257845,41938297.559999995,69413321.47257847,111004461.17626502,126359798.0601874,128468688.69560379,149243140.53649423,84421500.5001874,15008179.027608946,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.6800537109375,시장 환율,avg_fx_rate 사용자 입력,30101259.45986247,26003443.2,4097816.2598624714,26582433.036405385,29920687.63003312,30412942.399473388,30902822.186597034,3917244.4300331213,-180571.8298293501,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1621000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),47009000.0,18675014.0,28333986.0,58059420.0207607,75350045.46564996,76616622.29728565,96747575.91148978,56675031.46564996,28341045.465649962,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,259500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19722000.0,10813432.0,8908568.0,22956489.7842266,27106471.846429132,27288020.476073455,31761108.929669976,16293039.846429132,7384471.846429132,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1391.6800537109375,시장 환율,avg_fx_rate 사용자 입력,111351619.03257845,41938297.559999995,69413321.47257847,107324931.96572602,173068926.6082114,190249243.2192485,290717060.5732955,131130629.0482114,61717307.575632945,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.6800537109375,시장 환율,avg_fx_rate 사용자 입력,30101259.45986247,26003443.2,4097816.2598624714,15050488.767584344,29494545.998680077,29902073.978659827,31661607.306109056,3491102.7986800782,-606713.4611823931,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
