account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1497000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43413000.0,18675014.0,24737986.0,39207074.7162945,44583664.483538136,44692942.62071659,50329360.69982292,25908650.483538136,1170664.483538136,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18867000.0,10813432.0,8053568.0,18959953.784010194,20756934.862857275,20805565.767969813,22703028.298803847,9943502.862857275,1889934.8628572747,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.9599609375,시장 환율,avg_fx_rate 사용자 입력,115911544.69869018,41938297.559999995,73973247.13869017,111138717.14607763,127040862.25852038,129808807.15657803,152666295.67193958,85102564.69852039,11129317.559830204,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.9599609375,시장 환율,avg_fx_rate 사용자 입력,30237090.332990646,26003443.2,4233647.132990647,27195372.235841237,30065912.528335698,30656909.699354444,31129981.410721537,4062469.3283356987,-171177.8046549484,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1497000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43413000.0,18675014.0,24737986.0,61335469.41299986,74731950.54509309,75328265.59836756,90152498.84099177,56056936.54509309,31318950.54509309,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18867000.0,10813432.0,8053568.0,24561000.65220614,27502965.991606317,27571583.957681414,30671300.76995478,16689533.991606317,8635965.991606317,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.9599609375,시장 환율,avg_fx_rate 사용자 입력,115911544.69869018,41938297.559999995,73973247.13869017,116128223.54775655,180916145.2415709,197503109.41216144,296441318.8292241,138977847.6815709,65004600.542880714,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.9599609375,시장 환율,avg_fx_rate 사용자 입력,30237090.332990646,26003443.2,4233647.132990647,15324103.527288005,29611727.4220474,30130306.215730894,31750249.999601543,3608284.2220473997,-625362.9109432474,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
