account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43112532.65791891,48952628.950445905,49007159.116082974,54946639.53583832,30277614.950445905,-86371.04955409467,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19843396.03422843,21728456.96160306,21795796.92772091,23863256.117309917,10915024.96160306,1132456.9616030604,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1605.7149658203125,1394.6300048828125,시장 환율,avg_fx_rate 사용자 입력,114208291.80174176,41938297.559999995,72269994.24174178,116305847.30000304,133044251.85740024,135378959.49932066,158081180.6994546,91105954.29740024,18835960.055658475,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.859999656677246,1394.6300048828125,시장 환율,avg_fx_rate 사용자 입력,32139414.96010068,26003443.2,6135971.760100681,28397065.40774996,31974501.33061797,32600878.919033222,33125350.65864902,5971058.130617972,-164913.62948270887,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,61763525.774663515,78053858.05889666,79068867.14514798,97756492.8029503,59378844.05889666,29014858.05889666,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23591318.321814176,27908925.582263403,28099053.690740086,32762745.05901027,17095493.582263403,7312925.582263403,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1605.7149658203125,1394.6300048828125,시장 환율,avg_fx_rate 사용자 입력,114208291.80174176,41938297.559999995,72269994.24174178,121043973.7896865,176889932.61367768,188073063.53614247,267539375.22076258,134951635.05367768,62681640.81193592,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.859999656677246,1394.6300048828125,시장 환율,avg_fx_rate 사용자 입력,32139414.96010068,26003443.2,6135971.760100681,16595447.640897762,31578177.38952843,32258184.7846937,35035833.29251457,5574734.189528432,-561237.5705722496,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,71293273.70107731,87848999.9282043,88834544.8378364,107574815.00647828,69173985.9282043,38809999.9282043,현재 수량 그대로 보유,forecasted,True,latest_market_price,
