account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38719387.40643454,43920862.71854596,44023588.82694851,49471647.32855428,25245848.71854596,420862.7185459584,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18984881.21002527,20805782.996756915,20854738.485575214,22773854.425207816,9992350.996756915,1995782.996756915,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.530029296875,시장 환율,avg_fx_rate 사용자 입력,111019565.7446849,41938297.559999995,69081268.1846849,111374985.35864457,126078398.95480934,128527524.87977427,149472250.9441998,84140101.39480934,15058833.210124433,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.530029296875,시장 환율,avg_fx_rate 사용자 입력,30011496.758069515,26003443.2,4008053.558069516,26994245.543975312,29842301.1408633,30427665.380615562,30899755.83687427,3838857.9408633,-169195.61720621586,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63518401.49371366,77185579.88515791,77785276.94988352,92876947.23532239,58510565.88515791,33685579.88515791,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24502501.082050208,27557329.7616638,27632681.972201575,30861322.024872582,16743897.761663798,8747329.761663798,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.530029296875,시장 환율,avg_fx_rate 사용자 입력,111019565.7446849,41938297.559999995,69081268.1846849,107239102.70755461,172220358.3664748,190246763.96506175,292158343.549047,130282060.8064748,61200792.6217899,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.530029296875,시장 환율,avg_fx_rate 사용자 입력,30011496.758069515,26003443.2,4008053.558069516,15215747.982963381,29400239.18847907,29910832.96847677,31522032.831663556,3396795.9884790704,-611257.5695904456,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63001489.02376973,81878727.86982389,83510063.18670183,106222580.78560147,63203713.86982389,38378727.86982389,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28038974.471511845,29856599.285148367,29901176.2591247,31814426.839965377,19043167.285148367,11046599.285148367,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.530029296875,시장 환율,avg_fx_rate 사용자 입력,111019565.7446849,41938297.559999995,69081268.1846849,268606737.59308946,337286729.96893454,343415689.357054,422859138.7367621,295348432.40893453,226267164.22424963,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.530029296875,시장 환율,avg_fx_rate 사용자 입력,30011496.758069515,26003443.2,4008053.558069516,7686881.290757069,28680419.75806132,27624635.0333182,35740803.07489715,2676976.5580613203,-1331077.0000081956,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36846912.40664767,43106884.80798522,43226923.07281769,49849962.15763579,24431870.807985216,-393115.1920147836,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15498245.716695344,17577689.620727815,17671058.608483408,20014466.60270278,6764257.620727815,-1232310.3792721853,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.530029296875,시장 환율,avg_fx_rate 사용자 입력,111019565.7446849,41938297.559999995,69081268.1846849,99421478.97559641,120710737.98591384,125020577.8088172,156650813.52617526,78772440.42591384,9691172.241228938,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.530029296875,시장 환율,avg_fx_rate 사용자 입력,30011496.758069515,26003443.2,4008053.558069516,27302637.53385591,29825870.24480384,30325396.47453329,30824345.219271656,3822427.044803839,-185626.5132656768,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,45500540.44519254,59742907.15124672,60966556.61508804,77929986.87057969,41067893.15124672,16242907.151246719,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16210233.612007085,18755085.832131643,18852461.085092355,21649322.147674702,7941653.832131643,-54914.16786835715,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.530029296875,시장 환율,avg_fx_rate 사용자 입력,111019565.7446849,41938297.559999995,69081268.1846849,139317722.38023397,193982278.6020079,204553717.775946,283679375.1741121,152043981.0420079,82962712.85732299,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.530029296875,시장 환율,avg_fx_rate 사용자 입력,30011496.758069515,26003443.2,4008053.558069516,14933907.62024099,29380192.271636166,29863573.987274483,31580457.111522365,3376749.0716361664,-631304.4864333495,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,53663028.400227755,80814960.96338105,85475596.56482062,122848974.23746647,62139946.96338105,37314960.96338105,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14897084.58646825,18865679.07797427,19250113.06765534,23926406.102982506,8052247.077974271,55679.07797427103,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.530029296875,시장 환율,avg_fx_rate 사용자 입력,111019565.7446849,41938297.559999995,69081268.1846849,231011198.80931914,304614844.31289554,314003876.0914503,411114062.33792764,262676546.75289553,193595278.56821063,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.530029296875,시장 환율,avg_fx_rate 사용자 입력,30011496.758069515,26003443.2,4008053.558069516,7752163.191070087,28677704.49327237,27583408.104799494,36208647.157572255,2674261.2932723723,-1333792.2647971436,현재 수량 그대로 보유,forecasted,True,latest_market_price,
