account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39112967.463987745,44126258.64033885,44216200.46985121,49448013.8194832,25451244.640338853,626258.640338853,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18969344.391604055,20664874.578259468,20706726.507874694,22486596.805020776,9851442.578259468,1854874.578259468,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1385.9200439453125,시장 환율,avg_fx_rate 사용자 입력,114913257.61207536,41938297.559999995,72974960.05207536,110168009.2486176,125941851.43688078,128689470.31163147,151363636.6042733,84003553.8768808,11028593.824805424,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1385.9200439453125,시장 환율,avg_fx_rate 사용자 입력,29976673.677387476,26003443.2,3973230.4773874767,26964037.127317857,29808905.554184973,30393226.597281557,30865176.885689545,3805462.354184974,-167768.12320250273,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61018647.04994714,73962419.94826993,74519073.3804381,88787057.34190379,55287405.94826993,30462419.948269933,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24204916.404284317,27299147.368482262,27378376.73256665,30654971.126097552,16485715.368482262,8489147.368482262,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1385.9200439453125,시장 환율,avg_fx_rate 사용자 입력,114913257.61207536,41938297.559999995,72974960.05207536,115165974.21415877,179282117.10069984,195802458.9064373,293984978.30510545,137343819.54069984,64368859.48862448,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1385.9200439453125,시장 환율,avg_fx_rate 사용자 입력,29976673.677387476,26003443.2,3973230.4773874767,15197126.570639284,29363622.247205973,29873237.10968849,31483455.380767982,3360179.0472059734,-613051.4301815033,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,62688252.59378083,81955339.81405127,83665543.40445684,106948863.32765076,63280325.81405127,38455339.81405127,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28743777.093291853,30607089.346403956,30652785.70757878,32614128.688950617,19793657.346403956,11797089.346403956,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1385.9200439453125,시장 환율,avg_fx_rate 사용자 입력,114913257.61207536,41938297.559999995,72974960.05207536,265895786.17759085,358120151.4662867,369783991.34421027,484783782.4216826,316181853.9062867,243206893.85421136,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1385.9200439453125,시장 환율,avg_fx_rate 사용자 입력,29976673.677387476,26003443.2,3973230.4773874767,7675765.535353844,28637881.133950993,27582089.77490522,35689119.432355076,2634437.933950994,-1338792.5434364825,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37403302.87515519,43098131.16656691,43179291.83876549,49143523.119454905,24423117.16656691,-401868.83343309164,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15390380.295884658,17546235.869278207,17647413.532427277,20085931.851560935,6732803.869278207,-1263764.1307217926,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1385.9200439453125,시장 환율,avg_fx_rate 사용자 입력,114913257.61207536,41938297.559999995,72974960.05207536,98239091.04974656,120247316.71933772,124914249.62509297,158232198.35733595,78309019.15933773,5334059.107262358,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1385.9200439453125,시장 환율,avg_fx_rate 사용자 입력,29976673.677387476,26003443.2,3973230.4773874767,27266000.07690482,29785846.85747476,30284414.105060425,30782981.97663195,3782403.65747476,-190826.81991271675,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,46576684.238543354,60965809.85545919,62184470.863223046,79283848.48966034,42290795.85545919,17465809.85545919,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16073375.105057323,18861383.66357019,18982067.86653771,22076895.73932443,8047951.663570192,51383.66357019171,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1385.9200439453125,시장 환율,avg_fx_rate 사용자 입력,114913257.61207536,41938297.559999995,72974960.05207536,161534081.92803672,228396289.2028278,241993630.8737169,340314062.94694984,186457991.6428278,113483031.59075245,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1385.9200439453125,시장 환율,avg_fx_rate 사용자 입력,29976673.677387476,26003443.2,3973230.4773874767,14915181.615948249,29341966.627227724,29825102.045434784,31540857.57799937,3338523.4272277243,-634707.0501597524,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,56212861.43427266,80033238.23663811,83461766.81919824,114871161.23762411,61358224.236638114,36533238.236638114,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15203656.017189343,19077119.99809704,19437877.848284137,23971035.242136832,8263687.99809704,267119.99809703976,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1385.9200439453125,시장 환율,avg_fx_rate 사용자 입력,114913257.61207536,41938297.559999995,72974960.05207536,274076035.2664419,324624252.0566002,328296550.7804732,387655899.8606177,282685954.4966002,209710994.44452485,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1385.9200439453125,시장 환율,avg_fx_rate 사용자 입력,29976673.677387476,26003443.2,3973230.4773874767,7629224.742330947,28646880.830024917,27585891.258237746,36268643.39123917,2643437.6300249174,-1329792.8473625593,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36635368.93645689,44009613.333672814,44289323.45971422,52283513.23632183,25334599.333672814,509613.3336728141,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16279427.097705552,18812204.344951015,18917753.188330565,21672970.792907324,7998772.344951015,2204.344951014966,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1385.9200439453125,시장 환율,avg_fx_rate 사용자 입력,114913257.61207536,41938297.559999995,72974960.05207536,98087597.24446931,119958765.7094277,124531471.60528438,157409766.91021672,78020468.14942771,5045508.097352341,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1385.9200439453125,시장 환율,avg_fx_rate 사용자 입력,29976673.677387476,26003443.2,3973230.4773874767,25538782.97163894,29791472.459108762,30211837.780343078,30811989.144728664,3788029.259108763,-185201.21827871352,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,42278561.81157799,58941037.79802044,60383168.29439279,80445811.21477693,40266023.79802044,15441037.798020437,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14863081.533452254,18796186.742443044,19097678.949718274,23736627.507164497,7982754.742443044,-13813.257556956261,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1385.9200439453125,시장 환율,avg_fx_rate 사용자 입력,114913257.61207536,41938297.559999995,72974960.05207536,160613729.54364696,228315259.29582328,241432758.6490135,337952499.97633666,186376961.73582327,113402001.68374792,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1385.9200439453125,시장 환율,avg_fx_rate 사용자 입력,29976673.677387476,26003443.2,3973230.4773874767,14900444.533939453,29364921.57543426,30118960.55296792,31304098.102750488,3361478.375434261,-611752.1019532159,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
