account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43843379.745200016,49525529.81286019,49569380.14799219,55328735.74231717,30850515.81286019,486529.81286019087,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19729383.291559055,21698195.126090236,21771833.557298634,23937768.617579766,10884763.126090236,1102195.126090236,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.6700439453125,시장 환율,avg_fx_rate 사용자 입력,111430830.49726112,41938297.559999995,69492532.93726113,111031643.87654206,126453723.22353086,128572169.84162535,149441190.5251371,84515425.66353086,15022892.726269737,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.6700439453125,시장 환율,avg_fx_rate 사용자 입력,30122672.39369607,26003443.2,4119229.1936960705,26601172.468523152,29941780.38305509,30434637.016475145,30924607.30076699,3938337.1830550916,-180892.0106409788,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,62196361.285676874,78546974.5578186,79561651.81477927,98309307.43093333,59871960.55781861,29507974.557818606,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23797130.92126791,27814805.484917134,27974738.317796987,32278595.194770053,17001373.484917134,7218805.484917134,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.6700439453125,시장 환율,avg_fx_rate 사용자 입력,111430830.49726112,41938297.559999995,69492532.93726113,107602956.99071625,173180144.74306425,190239846.4261581,290324439.6483664,131241847.18306425,61749314.24580313,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.6700439453125,시장 환율,avg_fx_rate 사용자 입력,30122672.39369607,26003443.2,4119229.1936960705,15060728.484271713,29515793.305576853,29923024.814625427,31683148.526044678,3512350.105576854,-606879.0881192163,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,70358885.36777098,87100754.97139636,88125746.69051553,107139636.49042161,68425740.97139636,38061754.97139636,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,24884187.51565413,29723713.15764252,30001525.532602955,35449977.77093081,18910281.15764252,9127713.157642521,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.6700439453125,시장 환율,avg_fx_rate 사용자 입력,111430830.49726112,41938297.559999995,69492532.93726113,270305520.8501604,339049636.6488427,344426503.4849147,426598232.5780022,297111339.0888427,227618806.1515816,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.6700439453125,시장 환율,avg_fx_rate 사용자 입력,30122672.39369607,26003443.2,4119229.1936960705,7726076.109342863,28803906.07423991,27591584.21735177,35366977.91171687,2800462.8742399104,-1318766.31945616,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41092721.195742905,47821418.52249074,48083638.31931181,55345942.358032994,29146404.52249074,-1217581.4775092602,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16843841.828829367,19072891.31119587,19153751.99036993,21500690.238732602,8259459.311195869,-1523108.688804131,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.6700439453125,시장 환율,avg_fx_rate 사용자 입력,111430830.49726112,41938297.559999995,69492532.93726113,99244167.0731645,120742894.61768371,125072123.49918051,155868073.54959762,78804597.0576837,9312064.120422587,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.6700439453125,시장 환율,avg_fx_rate 사용자 입력,30122672.39369607,26003443.2,4119229.1936960705,25793114.07496359,29927840.62416453,30284857.024791185,30931064.52759667,3924397.42416453,-194831.76953154057,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,51799862.00346451,65231003.78409231,66133498.0065724,81603886.34534293,46555989.78409231,16192003.784092307,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18043464.722570293,20797879.43970006,20892140.921966434,23883415.134006977,9984447.43970006,201879.4397000596,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.6700439453125,시장 환율,avg_fx_rate 사용자 입력,111430830.49726112,41938297.559999995,69492532.93726113,139901241.43190178,194854225.50376722,205216503.6254794,284272240.4035541,152915927.94376722,83423395.0065061,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.6700439453125,시장 환율,avg_fx_rate 사용자 입력,30122672.39369607,26003443.2,4119229.1936960705,14902990.099678347,29503956.804001354,30220796.97009955,32046221.093135044,3500513.6040013544,-618715.589694716,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,52834243.40412163,80314471.79352288,84842745.19899192,122444625.41105095,61639457.79352288,31275471.79352288,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17679182.240922064,20766406.216206312,20947975.287475377,24514498.333915837,9952974.216206312,170406.21620631218,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.6700439453125,시장 환율,avg_fx_rate 사용자 입력,111430830.49726112,41938297.559999995,69492532.93726113,231905203.24415827,306054973.1729915,314975453.8115206,411508410.9769248,264116675.6129915,194624142.6757304,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.6700439453125,시장 환율,avg_fx_rate 사용자 입력,30122672.39369607,26003443.2,4119229.1936960705,7700980.253759603,28765207.759449527,27744029.662638012,36103964.98749892,2761764.5594495274,-1357464.634246543,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41752662.33418859,51090846.17573123,51409280.517973974,61739287.24390351,32415832.175731227,2051846.1757312268,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18057348.588423017,20307154.196126446,20386985.667409584,22845388.359003156,9493722.196126446,-288845.8038735539,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1392.6700439453125,시장 환율,avg_fx_rate 사용자 입력,111430830.49726112,41938297.559999995,69492532.93726113,99922349.82338686,120758249.03900896,125046544.41029495,156148884.0211403,78819951.47900897,9327418.541747838,현재 수량 그대로 보유,forecasted,True,latest_market_price,
