account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39363400.36119176,44295623.34430939,44379941.43644474,49518356.015691705,25620609.34430939,795623.3443093896,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18971260.359521255,20707495.596036687,20751605.291881874,22576590.687560093,9894063.596036687,1897495.5960366875,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.4100341796875,시장 환율,avg_fx_rate 사용자 입력,115617203.29724595,41938297.559999995,73678905.73724595,110853848.63271466,126718448.08839977,129481456.54096387,152286581.82246184,84780150.52839977,11101244.791153818,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.4100341796875,시장 환율,avg_fx_rate 사용자 입력,30160307.407119513,26003443.2,4156864.2071195133,27127731.50719056,29991003.997514345,30579798.295277722,31052554.464429244,3987560.7975143455,-169303.4096051678,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61693495.69853461,74930614.22978994,75509139.57435915,90120895.64869614,56255600.22978994,31430614.229789943,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24489751.353303228,27554868.175590947,27630916.66131236,30871386.766385302,16741436.175590947,8744868.175590947,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.4100341796875,시장 환율,avg_fx_rate 사용자 입력,115617203.29724595,41938297.559999995,73678905.73724595,115850797.90139191,180405975.9484905,197012261.16326973,295733132.46442044,138467678.3884905,64788772.65124455,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.4100341796875,시장 환율,avg_fx_rate 사용자 입력,30160307.407119513,26003443.2,4156864.2071195133,15287494.861486202,29540339.027541712,30056129.023950256,31674399.93181198,3536895.8275417127,-619968.3795778006,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,60764186.421466894,79685777.48118885,81388608.53013667,104306868.41890585,61010763.48118885,36185777.48118885,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28268948.437052205,30101483.184307,30146422.249145214,32075362.16458321,19288051.184307,11291483.184307002,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.4100341796875,시장 환율,avg_fx_rate 사용자 입력,115617203.29724595,41938297.559999995,73678905.73724595,267539512.73749223,360245387.9946208,372087256.77619416,488018324.4082764,318307090.4346208,244628184.69737485,현재 수량 그대로 보유,forecasted,True,latest_market_price,
