account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,44297253.16105228,49592750.79056755,49686217.49497626,55179645.72506144,30917736.790567547,1394750.790567547,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20463070.640993554,22063788.561800573,22098288.85877891,23795445.669712488,11250356.561800573,1657788.561800573,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1569.9100341796875,1387.93994140625,시장 환율,avg_fx_rate 사용자 입력,111125982.88347441,41938297.559999995,69187685.3234744,112475974.28764825,126116915.51632056,128233926.42044495,147424595.18319327,84178617.95632055,14990932.632846147,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,11.954999923706055,1387.93994140625,시장 환율,avg_fx_rate 사용자 입력,29734336.833367586,26003443.2,3730893.633367587,26733639.569088418,29562389.68434509,30130986.0914235,30611031.777595237,3558946.4843450896,-171947.14902249724,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,76045490.58299635,83842887.87196437,83956792.23900905,91981958.70061935,65167873.871964365,35644887.871964365,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,26912661.722481787,28900188.55006286,28917538.768490564,30957539.553948876,18086756.55006286,8494188.550062861,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1569.9100341796875,1387.93994140625,시장 환율,avg_fx_rate 사용자 입력,111125982.88347441,41938297.559999995,69187685.3234744,111610300.46903892,173857961.0115999,189981831.26531222,285462272.03879076,131919663.4515999,62731978.12812549,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,11.954999923706055,1387.93994140625,시장 환율,avg_fx_rate 사용자 입력,29734336.833367586,26003443.2,3730893.633367587,15064441.919282537,29107261.460988626,29592393.596609693,31214701.203415163,3103818.2609886266,-627075.3723789603,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
