account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39211646.31751742,44124853.6174936,44208844.69719941,49327442.23067662,25449839.6174936,624853.6174935997,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18979553.279807277,20707495.441389635,20751113.973096833,22566855.592447095,9894063.441389635,1897495.4413896352,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1389.1800537109375,시장 환율,avg_fx_rate 사용자 입력,115183560.60946092,41938297.559999995,73245263.04946092,110434636.33613296,126243026.51400869,128994609.73390898,151721735.8956823,84304728.9540087,11059465.904547766,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1389.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30047185.861229658,26003443.2,4043742.661229659,27027112.079915803,29878959.85706149,30465110.961043224,30937377.48235093,3875516.657061491,-168226.0041681677,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61701043.643314734,74908168.16153786,75483438.23391125,90057783.69563118,56233154.161537856,31408168.161537856,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24480929.47633742,27546332.15515407,27622433.859136436,30863312.47649369,16732900.155154072,8736332.155154072,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1389.1800537109375,시장 환율,avg_fx_rate 사용자 입력,115183560.60946092,41938297.559999995,73245263.04946092,115429094.96939956,179691724.59435922,196267209.37129495,294656648.475474,137753427.03435922,64508163.9848983,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1389.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30047185.861229658,26003443.2,4043742.661229659,15231847.584793348,29431633.85134376,29943498.500983935,31555385.91940062,3428190.651343759,-615552.0098858997,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61051097.21973609,80044247.90449354,81751844.35012935,104752952.06065048,61369233.90449354,36544247.90449354,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28268950.788290612,30101482.06147545,30146421.99607119,32075363.603228707,19288050.06147545,11291482.061475448,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1389.1800537109375,시장 환율,avg_fx_rate 사용자 입력,115183560.60946092,41938297.559999995,73245263.04946092,266494717.56686598,358983339.48557925,370677463.9515936,485997757.25821203,317045041.92557925,243799778.87611833,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1389.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30047185.861229658,26003443.2,4043742.661229659,7692937.15519056,28703873.67818956,27649067.16875548,35768960.327491455,2700430.4781895615,-1343312.1830400974,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37208981.160485156,42971175.91943966,43057489.30160037,49101397.220564775,24296161.91943966,-528824.0805603415,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15305000.206723146,17562387.479042463,17674090.87707135,20239275.10090118,6748955.479042463,-1247612.520957537,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1389.1800537109375,시장 환율,avg_fx_rate 사용자 입력,115183560.60946092,41938297.559999995,73245263.04946092,98480136.17145514,120527228.41413909,125208144.58986238,158600531.256753,78588930.85413909,5343667.804678172,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1389.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30047185.861229658,26003443.2,4043742.661229659,27329469.869829968,29855182.349545904,30355496.041159764,30854638.59975836,3851739.1495459042,-192003.51168375462,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,47295357.79151465,61619011.22175842,62806134.63697612,79770223.74576664,42943997.22175842,18119011.221758418,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16054035.287025407,18807376.159096222,18924923.65287202,21977680.31093413,7993944.159096222,-2623.840903777629,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1389.1800537109375,시장 환율,avg_fx_rate 사용자 입력,115183560.60946092,41938297.559999995,73245263.04946092,161968174.7163444,228913888.48405802,242563447.78096762,341101606.6933557,186975590.92405802,113730327.8745971,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1389.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30047185.861229658,26003443.2,4043742.661229659,14948982.897531146,29411213.283166707,29894773.419336732,31612336.52044953,3407770.0831667073,-635972.5780629516,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,55032106.98263338,79758306.26940906,83529472.98113416,116578484.56212488,61083292.26940906,36258306.26940906,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14955052.414780427,18969875.15325907,19361445.54447266,24097907.137839366,8156443.153259069,159875.15325906873,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1389.1800537109375,시장 환율,avg_fx_rate 사용자 입력,115183560.60946092,41938297.559999995,73245263.04946092,274732369.48122525,325467889.87560606,329064353.42338496,388605888.61085296,283529592.31560606,210284329.26614514,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1389.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30047185.861229658,26003443.2,4043742.661229659,7646021.262719476,28711933.365504697,27650658.268913195,36346616.43432882,2708490.1655046977,-1335252.4957249612,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36667152.64229659,44338016.63598312,44646576.62303358,52999643.43073425,25663002.635983117,838016.6359831169,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16189561.500407789,18752309.08682432,18861352.44496961,21653653.87212696,7938877.08682432,-57690.91317567974,현재 수량 그대로 보유,forecasted,True,latest_market_price,
