account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1684000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48836000.0,18675014.0,30160986.0,42846326.019863054,49742483.77445088,49855145.50338507,56970533.72110503,31067469.774450883,906483.7744508833,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,19272268.381567962,21549588.73268672,21648195.84312281,24178611.695901792,10736156.73268672,1143588.7326867208,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.2099609375,시장 환율,avg_fx_rate 사용자 입력,111474030.53527486,41938297.559999995,69535732.97527486,111135221.24465589,126496736.3970812,128609802.01425396,149404877.95434082,84558438.8370812,15022705.861806333,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.2099609375,시장 환율,avg_fx_rate 사용자 입력,30134350.495588303,26003443.2,4130907.2955883034,26611240.886896424,29953405.614393152,30446295.424580567,30936312.118842266,3949962.414393153,-180944.88119515032,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1684000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48836000.0,18675014.0,30160986.0,60618392.7926253,77961271.30018374,79172394.90453391,99344030.3043876,59286257.30018374,29125271.300183743,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,23369121.881584693,27874267.940582655,28083845.14909491,32961249.276945878,17060835.940582655,7468267.940582655,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.2099609375,시장 환율,avg_fx_rate 사용자 입력,111474030.53527486,41938297.559999995,69535732.97527486,107438859.9385569,173271514.66824898,190458230.4958019,291025663.66087115,131333217.10824898,61797484.13297412,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.2099609375,시장 환율,avg_fx_rate 사용자 입력,30134350.495588303,26003443.2,4130907.2955883034,15066465.22006374,29527036.075676784,29934753.730064668,31695216.856759455,3523592.8756767847,-607314.4199115187,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1684000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48836000.0,18675014.0,30160986.0,71859402.67640659,87542090.9624441,88409558.36454298,106043094.34220193,68867076.9624441,38706090.9624441,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,24205478.619524747,29938862.33680501,30344875.69138624,36970277.02802202,19125430.33680501,9532862.336805008,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.2099609375,시장 환율,avg_fx_rate 사용자 입력,111474030.53527486,41938297.559999995,69535732.97527486,270553580.0853532,339159477.5907218,344538548.74446654,426606184.25230503,297221180.0307218,227685447.05544692,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.2099609375,시장 환율,avg_fx_rate 사용자 입력,30134350.495588303,26003443.2,4130907.2955883034,7728771.7253315095,28814917.70041608,27601917.858149126,35379317.39553501,2811474.5004160814,-1319432.795172222,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1684000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48836000.0,18675014.0,30160986.0,40839914.64806132,47512131.798264086,47772394.5928817,54968963.391878515,28837117.798264086,-1323868.2017359138,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16582252.295147808,18821793.886188924,18905678.379906245,21257722.074811596,8008361.886188924,-1584206.1138110757,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.2099609375,시장 환율,avg_fx_rate 사용자 입력,111474030.53527486,41938297.559999995,69535732.97527486,99279282.19901946,120788523.78500924,125120475.27803433,155930569.45241472,78850226.22500923,9314493.249734372,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.2099609375,시장 환율,avg_fx_rate 사용자 입력,30134350.495588303,26003443.2,4130907.2955883034,25802837.16325618,29939122.357574053,30296384.614211176,30942724.440801077,3935679.157574054,-195228.1380142495,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1684000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48836000.0,18675014.0,30160986.0,51657794.195411704,65127219.149793714,66036594.73393487,81582729.53251311,46452205.149793714,16291219.149793714,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17988829.671572227,20571774.300666243,20655498.914757036,23449898.175421227,9758342.300666243,165774.30066624284,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.2099609375,시장 환율,avg_fx_rate 사용자 입력,111474030.53527486,41938297.559999995,69535732.97527486,139950255.19855186,194941017.71316034,205300736.92798045,284397186.01055044,153002720.15316033,83466987.17788547,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.2099609375,시장 환율,avg_fx_rate 사용자 입력,30134350.495588303,26003443.2,4130907.2955883034,14908716.749778217,29515421.08162769,30232764.9195233,32058535.232377976,3511977.88162769,-618929.4139606133,현재 수량 그대로 보유,forecasted,True,latest_market_price,
