account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43447603.08262427,49525529.491607115,49589728.985374026,55786844.00170277,30850515.491607115,486529.4916071147,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19793677.207838167,21754248.20437762,21827076.20884897,23982927.262064323,10940816.204377621,1158248.2043776214,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.1400146484375,시장 환율,avg_fx_rate 사용자 입력,111468433.96693169,41938297.559999995,69530136.4069317,111068092.362181,126495234.33292258,128614956.71798986,149490247.75690046,84556936.77292258,15026800.365990892,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.1400146484375,시장 환율,avg_fx_rate 사용자 입력,30132837.596564054,26003443.2,4129394.3965640552,26609904.866052777,29951764.90878968,30444748.852318946,30934758.9572294,3948321.70878968,-181072.68777437508,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,62448097.01919027,78879241.49255916,79899988.41713747,98742406.563718,60204227.492559165,29840241.492559165,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23768566.383049898,27822675.004512563,27986150.504865706,32333456.289683558,17009243.004512563,7226675.004512563,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.1400146484375,시장 환율,avg_fx_rate 사용자 입력,111468433.96693169,41938297.559999995,69530136.4069317,107638539.42397398,173254102.6810627,190304915.31688017,290420444.9096137,131315805.1210627,61785668.71413101,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.1400146484375,시장 환율,avg_fx_rate 사용자 입력,30132837.596564054,26003443.2,4129394.3965640552,15065708.80619865,29525553.66695275,29933207.968989607,31693625.59423454,3522110.4669527523,-607283.9296113029,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,70591420.3165956,87388637.30944635,88417007.40116252,107493796.62392336,68713623.30944635,38349637.30944635,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,24356873.074009225,29552642.89120114,29880840.130643785,35796859.84877379,18739210.89120114,8956642.891201138,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.1400146484375,시장 환율,avg_fx_rate 사용자 입력,111468433.96693169,41938297.559999995,69530136.4069317,270448192.7173633,339150902.57146347,344537751.5203613,426725647.14784926,297212605.01146346,227682468.60453176,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.1400146484375,시장 환율,avg_fx_rate 사용자 입력,30132837.596564054,26003443.2,4129394.3965640552,7728383.701332,28813471.0436886,27600440.51471861,35377541.17225871,2810027.8436885998,-1319366.5528754555,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,40588358.22613191,47396576.41986826,47669977.52480835,55035632.14653605,28721562.41986826,-1642423.5801317394,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16712305.98458047,18892183.39706547,18969887.411944404,21262511.75595284,8078751.397065472,-1703816.6029345281,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.1400146484375,시장 환율,avg_fx_rate 사용자 입력,111468433.96693169,41938297.559999995,69530136.4069317,99277427.39644085,120783359.94503485,125114477.43022344,155920310.59956858,78845062.38503486,9314925.97810316,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.1400146484375,시장 환율,avg_fx_rate 사용자 입력,30132837.596564054,26003443.2,4129394.3965640552,25801758.2838651,29937870.530036867,30295103.433758654,30941430.650219385,3934427.3300368674,-194967.06652718782,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,50781313.51680997,64797136.02460168,65807835.00967132,82105965.49813333,46122122.02460168,15758136.024601683,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17766266.001156673,20621389.443872444,20726169.679152362,23841771.423833247,9807957.443872444,25389.44387244433,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.1400146484375,시장 환율,avg_fx_rate 사용자 입력,111468433.96693169,41938297.559999995,69530136.4069317,139948738.03418618,194926210.4426278,205287464.60515392,284367197.96272135,152987912.8826278,83457776.4756961,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.1400146484375,시장 환율,avg_fx_rate 사용자 입력,30132837.596564054,26003443.2,4129394.3965640552,14907968.255695798,29513939.25603596,30231201.05888187,32056925.72940631,3510496.056035962,-618898.3405280933,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,51966497.553956665,79742199.14079964,84447786.77442755,122729571.44394508,61067185.14079964,30703199.14079964,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18595207.858200938,21448855.180798575,21597141.352415837,24849949.881911553,10635423.180798575,852855.1807985753,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.1400146484375,시장 환율,avg_fx_rate 사용자 입력,111468433.96693169,41938297.559999995,69530136.4069317,231974625.1808427,306174168.26961786,315078079.979796,411631597.99667376,264235870.70961785,194705734.30268615,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.1400146484375,시장 환율,avg_fx_rate 사용자 입력,30132837.596564054,26003443.2,4129394.3965640552,7703285.579194761,28774379.98885924,27753022.759870045,36114772.88286459,2770936.7888592407,-1358457.6077048145,현재 수량 그대로 보유,forecasted,True,latest_market_price,
