account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,44635533.61300083,49971487.98072563,50065659.54342538,55601045.55416284,31296473.98072563,1773487.9807256311,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20458800.616873767,22063787.777849548,22098505.12136317,23800425.125546582,11250355.777849548,1657787.7778495476,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.0999755859375,시장 환율,avg_fx_rate 사용자 입력,111065168.49790357,41938297.559999995,69126870.93790358,112416126.06440671,126415682.27072796,128654381.21264549,148500891.7602415,84477384.71072796,15350513.772824392,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.055000305175781,1388.0999755859375,시장 환율,avg_fx_rate 사용자 입력,29986513.767710924,26003443.2,3983070.567710925,26971259.07459538,29816316.09610502,30400231.933239672,30873443.699710283,3812872.8961050212,-170197.67160590366,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,76016417.32138488,83810831.56290069,83924698.71027654,91946801.78518382,65135817.56290069,35612831.56290069,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,27135262.728010103,28900190.393355418,28910941.07210227,30712395.865970515,18086758.393355418,8494190.393355418,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.0999755859375,시장 환율,avg_fx_rate 사용자 입력,111065168.49790357,41938297.559999995,69126870.93790358,110876199.76034619,174420976.3363267,191297266.88460574,289330353.2350769,132482678.77632669,63355807.83842312,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.055000305175781,1388.0999755859375,시장 환율,avg_fx_rate 사용자 입력,29986513.767710924,26003443.2,3983070.567710925,15202317.39466739,29372732.334509104,29880544.92770539,31494209.06344075,3369289.1345091052,-613781.4332018197,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,66978148.13397737,85418427.44418895,86840483.46221648,108660729.65884696,66743413.44418895,37220427.44418895,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,23761772.65858798,28300379.5484638,28607127.359278105,33813633.38805619,17486947.5484638,7894379.548463799,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.0999755859375,시장 환율,avg_fx_rate 사용자 입력,111065168.49790357,41938297.559999995,69126870.93790358,270520017.2155358,339283066.3020021,345411527.14659464,424796884.86491084,297344768.74200207,228217897.8040985,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.055000305175781,1388.0999755859375,시장 환율,avg_fx_rate 사용자 입력,29986513.767710924,26003443.2,3983070.567710925,7680026.4975744905,28647824.645366654,27589801.826358337,35708931.135681555,2644381.4453666545,-1338689.1223442703,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40720721.22868877,47631544.17307517,47756245.44633024,55032843.08558812,28956530.17307517,-566455.8269248307,현재 수량 그대로 보유,forecasted,True,latest_market_price,
