account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1730000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50170000.0,18675014.0,31494986.0,44662062.6768012,50832897.94494265,50908073.32330729,57163219.92944937,32157883.944942653,662897.9449426532,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,281500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21394000.0,10813432.0,10580568.0,20573297.450354002,22895515.313659273,22994493.04197557,25547584.45280062,12082083.313659273,1501515.313659273,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.8499755859375,시장 환율,avg_fx_rate 사용자 입력,113129178.2389314,41938297.559999995,71190880.67893142,113900338.68722743,129691511.63641949,131928709.92659272,153207059.9699626,87753214.0764195,16562333.397488087,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1385.8499755859375,시장 환율,avg_fx_rate 사용자 입력,32483436.294278324,26003443.2,6479993.094278324,28075412.269208904,32327005.10884752,32867466.598082606,33510451.653325353,6323561.908847522,-156431.1854308024,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1730000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50170000.0,18675014.0,31494986.0,66957751.905738614,84689938.6530399,85906567.3370185,106062130.41001578,66014924.6530399,34519938.6530399,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,281500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21394000.0,10813432.0,10580568.0,23577020.979891606,27786640.031957746,28007888.36895061,32684095.526994936,16973208.031957746,6392640.031957746,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.8499755859375,시장 환율,avg_fx_rate 사용자 입력,113129178.2389314,41938297.559999995,71190880.67893142,114959442.65479384,170800025.83035392,183024434.37021393,264208302.78527328,128861728.27035391,57670847.59142251,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1385.8499755859375,시장 환율,avg_fx_rate 사용자 입력,32483436.294278324,26003443.2,6479993.094278324,16616178.261740353,31943991.617891986,32703127.82720753,35859092.01536968,5940548.417891987,-539444.6763863377,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1730000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50170000.0,18675014.0,31494986.0,69188302.20165549,89676902.77620366,91429500.9133606,115990803.39251073,71001888.77620366,39506902.77620366,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,281500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21394000.0,10813432.0,10580568.0,24274976.297456868,30655355.693550736,31192503.62201266,38837049.56329163,19841923.693550736,9261355.693550736,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.8499755859375,시장 환율,avg_fx_rate 사용자 입력,113129178.2389314,41938297.559999995,71190880.67893142,286337438.54208827,351739455.5490066,356642888.29056793,433688741.2985315,309801157.9890066,238610277.31007516,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1385.8499755859375,시장 환율,avg_fx_rate 사용자 입력,32483436.294278324,26003443.2,6479993.094278324,8539683.834301637,31275984.132688433,30710924.592781726,43224275.58879747,5272540.932688434,-1207452.1615898907,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1730000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50170000.0,18675014.0,31494986.0,42410094.23358697,48859940.11436856,49029281.69436441,55878023.2278182,30184926.114368558,-1310059.885631442,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,281500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21394000.0,10813432.0,10580568.0,17234290.701303598,19655107.86683669,19768926.260484345,22419479.970247053,8841675.86683669,-1738892.1331633106,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.8499755859375,시장 환율,avg_fx_rate 사용자 입력,113129178.2389314,41938297.559999995,71190880.67893142,97664476.04412314,120277697.69076289,125664894.05202514,160791801.87071773,78339400.1307629,7148519.45183149,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1385.8499755859375,시장 환율,avg_fx_rate 사용자 입력,32483436.294278324,26003443.2,6479993.094278324,27976810.230729587,32321491.298630446,32879955.681900304,33463562.30659441,6318048.098630447,-161944.99564787745,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1730000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50170000.0,18675014.0,31494986.0,52711642.62451305,66330840.99144112,67095934.34607255,82589339.10949099,47655826.99144112,16160840.991441123,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,281500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21394000.0,10813432.0,10580568.0,18490163.115403514,21580287.197975643,21708209.374854628,25103557.16325091,10766855.197975643,186287.19797564298,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.8499755859375,시장 환율,avg_fx_rate 사용자 입력,113129178.2389314,41938297.559999995,71190880.67893142,151347654.29388687,195387394.01953045,202371874.20037767,261707202.11126977,153449096.45953044,82258215.78059904,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1385.8499755859375,시장 환율,avg_fx_rate 사용자 입력,32483436.294278324,26003443.2,6479993.094278324,16841977.22284842,31956905.140499435,33169005.343383227,37925217.514808774,5953461.940499436,-526531.1537788883,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1730000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50170000.0,18675014.0,31494986.0,58521885.03482746,84168384.05418697,88082344.24849845,122453009.62442814,65493370.05418697,33998384.05418697,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,281500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21394000.0,10813432.0,10580568.0,17222143.171616253,20468837.766503,20664535.40294738,24355973.210121844,9655405.766502999,-925162.2334970012,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.8499755859375,시장 환율,avg_fx_rate 사용자 입력,113129178.2389314,41938297.559999995,71190880.67893142,229299237.99607098,287904018.0040798,293372107.7645052,366659463.1744336,245965720.44407982,174774839.7651484,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1385.8499755859375,시장 환율,avg_fx_rate 사용자 입력,32483436.294278324,26003443.2,6479993.094278324,8529872.972031593,31340326.213228084,31310144.38246981,44197663.65029933,5336883.013228085,-1143110.0810502395,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1730000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50170000.0,18675014.0,31494986.0,42317114.25724317,51723118.89089422,52161400.50549231,62546124.43491933,33048104.89089422,1553118.8908942193,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,281500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21394000.0,10813432.0,10580568.0,18672771.411522333,21273098.092157573,21393475.099581294,24251628.85614713,10459666.092157573,-120901.90784242749,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.8499755859375,시장 환율,avg_fx_rate 사용자 입력,113129178.2389314,41938297.559999995,71190880.67893142,96900373.87095203,120302816.68239924,125265324.36883359,159710957.41037777,78364519.12239924,7173638.443467841,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1385.8499755859375,시장 환율,avg_fx_rate 사용자 입력,32483436.294278324,26003443.2,6479993.094278324,28070581.824766863,32313784.421176754,32884912.86279325,33499682.275553398,6310341.221176755,-169651.8731015697,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1730000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50170000.0,18675014.0,31494986.0,59725314.624155685,81765148.74629244,83710758.4620117,109777898.05478814,63090134.74629244,31595148.746292442,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,281500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21394000.0,10813432.0,10580568.0,16663718.135225037,21066628.49598206,21361092.239689298,26404868.805378363,10253196.495982058,-327371.50401794165,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.8499755859375,시장 환율,avg_fx_rate 사용자 입력,113129178.2389314,41938297.559999995,71190880.67893142,150443487.5562615,195900796.35570374,202226983.34189108,261090619.68787473,153962498.79570374,82771618.11677234,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1385.8499755859375,시장 환율,avg_fx_rate 사용자 입력,32483436.294278324,26003443.2,6479993.094278324,16903687.42438316,31956249.8147085,32916370.60010775,37316665.664456174,5952806.614708502,-527186.4795698225,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
