account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38789356.07180156,44097148.548797905,44151968.53320039,49587959.39063701,25422134.548797905,597148.5487979054,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19032710.498545974,20871346.828134857,20937908.95618486,22931471.90001944,10057914.828134857,2061346.8281348571,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1394.0699462890625,시장 환율,avg_fx_rate 사용자 입력,113800187.76173307,41938297.559999995,71861890.20173308,114376516.08719659,130456206.38271144,132682068.3333333,154466083.40497446,88517908.82271144,16656018.62097837,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1394.0699462890625,시장 환율,avg_fx_rate 사용자 입력,32676107.1456545,26003443.2,6672663.9456545,28876378.373358887,32514197.69841457,33186467.63058822,33684472.16761662,6510754.498414572,-161909.44723992795,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63594913.30986153,77185581.82200326,77864398.65175352,93006887.21940668,58510567.82200326,33685581.82200326,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24508476.072176725,27584484.915453136,27671996.562906347,30870020.58403032,16771052.915453136,8774484.915453136,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1394.0699462890625,시장 환율,avg_fx_rate 사용자 입력,113800187.76173307,41938297.559999995,71861890.20173308,116265190.17799163,172180306.828368,183820983.9703576,263947358.39539596,130242009.268368,58380119.06663494,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1394.0699462890625,시장 환율,avg_fx_rate 사용자 입력,32676107.1456545,26003443.2,6672663.9456545,16883790.492416445,32134938.460918784,32897861.26661903,35644533.38163597,6131495.260918785,-541168.6847357154,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,62898687.16229893,82018891.1624698,83529670.09900898,106016917.21014686,63343877.162469804,38518891.162469804,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28006707.609077126,29856600.62125685,29886818.817507405,31808977.53081544,19043168.62125685,11046600.62125685,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1394.0699462890625,시장 환율,avg_fx_rate 사용자 입력,113800187.76173307,41938297.559999995,71861890.20173308,287186807.9763463,354302712.6398823,359129239.29323155,438440627.88343817,312364415.0798823,240502524.87814927,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1394.0699462890625,시장 환율,avg_fx_rate 사용자 입력,32676107.1456545,26003443.2,6672663.9456545,8605180.066641588,31492236.4396775,30795609.61171599,43447151.9739221,5488793.2396775,-1183870.7059770003,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37078468.77706633,43060776.386564806,43299326.03296038,49775924.901496254,24385762.386564806,-439223.6134351939,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15337169.164303752,17491665.331899792,17574912.271571066,19846764.902035173,6678233.331899792,-1318334.668100208,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1394.0699462890625,시장 환율,avg_fx_rate 사용자 입력,113800187.76173307,41938297.559999995,71861890.20173308,97167337.608063,121022229.19156992,126154124.28117172,160882048.45594218,79083931.63156992,7222041.429836854,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1394.0699462890625,시장 환율,avg_fx_rate 사용자 입력,32676107.1456545,26003443.2,6672663.9456545,28036898.151148174,32510646.14036219,33007357.827822693,33686945.60983282,6507202.940362189,-165461.0052923113,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,46796841.70349044,61184999.7559773,62410089.417810574,79499194.99059092,42509985.7559773,17684999.755977303,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16025580.39772821,18702535.10345281,18805433.838688463,21737399.686875336,7889103.103452809,-107464.89654719085,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1394.0699462890625,시장 환율,avg_fx_rate 사용자 입력,113800187.76173307,41938297.559999995,71861890.20173308,152136366.48716637,196984434.9744217,203615739.46339664,263843449.99640247,155046137.4144217,83184247.21268864,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1394.0699462890625,시장 환율,avg_fx_rate 사용자 입력,32676107.1456545,26003443.2,6672663.9456545,16761565.96542335,32130333.13083512,33252469.14254868,38018511.48215238,6126889.93083512,-545774.0148193799,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,52590121.15646066,79890288.93768857,84346780.01679623,121439822.51524325,61215274.937688574,36390288.937688574,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14718114.331645753,18700454.06689784,19075219.349658314,23922989.640502017,7887022.066897839,-109545.93310216069,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1394.0699462890625,시장 환율,avg_fx_rate 사용자 입력,113800187.76173307,41938297.559999995,71861890.20173308,230295728.4559861,289277312.6847045,294903214.04293144,367697800.78289485,247339015.12470448,175477124.92297143,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1394.0699462890625,시장 환율,avg_fx_rate 사용자 입력,32676107.1456545,26003443.2,6672663.9456545,8512738.87515623,31481002.83233139,31088587.125614613,43843850.05294972,5477559.63233139,-1195104.3133231103,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,35876942.51012213,43764358.76875411,44032477.3006628,52815490.53043197,25089344.76875411,264358.76875410974,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16474685.060605958,18869882.4310972,18962527.2402144,21576943.24210784,8056450.431097198,59882.43109719828,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1394.0699462890625,시장 환율,avg_fx_rate 사용자 입력,113800187.76173307,41938297.559999995,71861890.20173308,97973729.142805,120955796.3288305,126149968.71992481,161397718.06505504,79017498.76883051,7155608.567097425,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1394.0699462890625,시장 환율,avg_fx_rate 사용자 입력,32676107.1456545,26003443.2,6672663.9456545,29107333.811229255,32503339.80870653,33200818.401988026,33721944.934432454,6499896.60870653,-172767.3369479701,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,42925182.03933314,60087311.8189234,61773798.21589949,82246582.98805907,41412297.8189234,16587311.818923399,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15086614.192176916,18835606.620582487,19111221.24540241,23421838.447775774,8022174.620582487,25606.620582487434,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1394.0699462890625,시장 환율,avg_fx_rate 사용자 입력,113800187.76173307,41938297.559999995,71861890.20173308,152455479.74567476,197164651.09309328,203964178.70090443,265250353.37542245,155226353.53309327,83364463.3313602,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1394.0699462890625,시장 환율,avg_fx_rate 사용자 입력,32676107.1456545,26003443.2,6672663.9456545,17096693.394313652,32133017.06380444,33160746.568398476,36571905.525264196,6129573.863804441,-543090.0818500593,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,52456730.50068095,80578874.32316738,85770874.15187277,125306047.21169512,61903860.32316738,37078874.32316738,현재 수량 그대로 보유,forecasted,True,latest_market_price,
