account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1701000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49329000.0,18675014.0,30653986.0,43893095.51766239,49396054.329304405,49433644.88984571,54995873.245155506,30721040.329304405,67054.32930440456,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,269000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20444000.0,10813432.0,9630568.0,19375319.137309365,21645662.533636376,21743793.634714276,24267439.34392617,10832230.533636376,1201662.5336363763,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1391.97998046875,시장 환율,avg_fx_rate 사용자 입력,111375616.88322276,41938297.559999995,69437319.32322276,110977226.29631157,126391747.1472637,128508304.0791801,149367948.08999684,84453449.5872637,15016130.264040947,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.97998046875,시장 환율,avg_fx_rate 사용자 입력,30107746.70751095,26003443.2,4104303.507510949,26588135.00112656,29927105.654488064,30419543.18294482,30909450.88012751,3923662.454488065,-180641.05302288383,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1701000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49329000.0,18675014.0,30653986.0,63258520.51705675,79559627.5383071,80560067.51713084,99177583.12392433,60884613.5383071,30230627.5383071,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,269000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20444000.0,10813432.0,9630568.0,23740917.781348113,28005542.17538469,28188373.32020258,32770959.06254079,17192110.17538469,7561542.175384689,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1391.97998046875,시장 환율,avg_fx_rate 사용자 입력,111375616.88322276,41938297.559999995,69437319.32322276,107550592.63434945,173095867.62774515,190144098.58983895,290183154.9397961,131157570.06774515,61720250.74452239,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.97998046875,시장 환율,avg_fx_rate 사용자 입력,30107746.70751095,26003443.2,4104303.507510949,15053399.267904898,29500670.520625383,29908040.237595018,31667730.105151445,3497227.3206253834,-607076.1868855655,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1701000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49329000.0,18675014.0,30653986.0,70674632.25368477,87936706.90571494,89010231.89038901,108626261.38846903,69261692.90571494,38607706.905714944,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,269000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20444000.0,10813432.0,9630568.0,24751204.75682549,30246404.430443004,30610248.193349086,36905948.90238862,19432972.430443004,9802404.430443004,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1391.97998046875,시장 환율,avg_fx_rate 사용자 입력,111375616.88322276,41938297.559999995,69437319.32322276,270152583.42346424,338907032.4387917,344269348.09348035,426384342.79211473,296968734.8787917,227531415.55556893,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.97998046875,시장 환율,avg_fx_rate 사용자 입력,30107746.70751095,26003443.2,4104303.507510949,7722826.523260847,28790528.995974794,27579076.333871156,35352102.56780899,2787085.795974795,-1317217.7115361542,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
